Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Heap Sort,ordem-decrescente,4590,558,0,101302,48356
Heap Sort,ordem-decrescente,4600,523,0,101912,48656
Heap Sort,ordem-decrescente,4610,523,0,102276,48833
Heap Sort,ordem-decrescente,4620,527,0,102390,48885
Heap Sort,ordem-decrescente,4630,527,0,102438,48904
Heap Sort,ordem-decrescente,4640,527,0,102894,49127
Heap Sort,ordem-decrescente,4650,556,0,103268,49309
Heap Sort,ordem-decrescente,4660,535,0,103168,49254
Heap Sort,ordem-decrescente,4670,535,0,103438,49384
Heap Sort,ordem-decrescente,4680,533,0,103812,49566
Heap Sort,ordem-decrescente,4690,532,0,104210,49760
Heap Sort,ordem-decrescente,4700,537,0,104414,49857
Heap Sort,ordem-decrescente,4710,541,0,104312,49801
Heap Sort,ordem-decrescente,4720,753,0,104816,50048
Heap Sort,ordem-decrescente,4730,541,0,105284,50277
Heap Sort,ordem-decrescente,4740,538,0,105196,50228
Heap Sort,ordem-decrescente,4750,581,0,105372,50311
Heap Sort,ordem-decrescente,4760,546,0,105736,50488
Heap Sort,ordem-decrescente,4770,545,0,106338,50784
Heap Sort,ordem-decrescente,4780,620,0,106444,50832
Heap Sort,ordem-decrescente,4790,545,0,106416,50813
Heap Sort,ordem-decrescente,4800,546,0,106858,51029
Heap Sort,ordem-decrescente,4810,607,0,107372,51281
Heap Sort,ordem-decrescente,4820,546,0,107234,51207
Heap Sort,ordem-decrescente,4830,551,0,107628,51399
Heap Sort,ordem-decrescente,4840,716,0,107878,51519
Heap Sort,ordem-decrescente,4850,552,0,108262,51706
Heap Sort,ordem-decrescente,4860,557,0,108372,51756
Heap Sort,ordem-decrescente,4870,558,0,108470,51800
Heap Sort,ordem-decrescente,4880,556,0,108842,51981
Heap Sort,ordem-decrescente,4890,556,0,109468,52289
Heap Sort,ordem-decrescente,4900,558,0,109230,52165
Heap Sort,ordem-decrescente,4910,560,0,109492,52291
Heap Sort,ordem-decrescente,4920,561,0,109878,52479
Heap Sort,ordem-decrescente,4930,560,0,110354,52712
Heap Sort,ordem-decrescente,4940,575,0,110396,52728
Heap Sort,ordem-decrescente,4950,567,0,110570,52810
Heap Sort,ordem-decrescente,4960,565,0,110896,52968
Heap Sort,ordem-decrescente,4970,580,0,111518,53274
Heap Sort,ordem-decrescente,4980,570,0,111258,53139
Heap Sort,ordem-decrescente,4990,571,0,111624,53317
Heap Sort,ordem-decrescente,5000,572,0,111886,53443
Heap Sort,ordem-decrescente,5010,572,0,112406,53698
Heap Sort,ordem-decrescente,5020,575,0,112394,53687
Heap Sort,ordem-decrescente,5030,589,0,112538,53754
Heap Sort,ordem-decrescente,5040,574,0,112920,53940
Heap Sort,ordem-decrescente,5050,580,0,113614,54282
Heap Sort,ordem-decrescente,5060,581,0,113274,54107
Heap Sort,ordem-decrescente,5070,579,0,113612,54271
Heap Sort,ordem-decrescente,5080,580,0,113852,54386
Heap Sort,ordem-decrescente,5090,706,0,114460,54685
Heap Sort,ordem-decrescente,5100,583,0,114460,54680
Heap Sort,ordem-decrescente,5110,583,0,114574,54732
Heap Sort,ordem-decrescente,5120,601,0,114974,54927
Heap Sort,ordem-decrescente,5130,638,0,115630,55250
Heap Sort,ordem-decrescente,5140,586,0,115356,55108
Heap Sort,ordem-decrescente,5150,590,0,115734,55292
Heap Sort,ordem-decrescente,5160,646,0,115998,55419
Heap Sort,ordem-decrescente,5170,592,0,116532,55681
Heap Sort,ordem-decrescente,5180,660,0,116390,55605
Heap Sort,ordem-decrescente,5190,595,0,116560,55685
Heap Sort,ordem-decrescente,5200,594,0,116942,55871
Heap Sort,ordem-decrescente,5210,600,0,117628,56209
Heap Sort,ordem-decrescente,5220,686,0,117312,56046
Heap Sort,ordem-decrescente,5230,716,0,117652,56211
Heap Sort,ordem-decrescente,5240,602,0,117962,56361
Heap Sort,ordem-decrescente,5250,607,0,118568,56659
Heap Sort,ordem-decrescente,5260,606,0,118474,56607
Heap Sort,ordem-decrescente,5270,603,0,118748,56739
Heap Sort,ordem-decrescente,5280,630,0,119054,56887
Heap Sort,ordem-decrescente,5290,607,0,119640,57175
Heap Sort,ordem-decrescente,5300,611,0,119362,57031
Heap Sort,ordem-decrescente,5310,608,0,119760,57225
Heap Sort,ordem-decrescente,5320,614,0,120016,57348
Heap Sort,ordem-decrescente,5330,613,0,120572,57621
Heap Sort,ordem-decrescente,5340,615,0,120424,57542
Heap Sort,ordem-decrescente,5350,616,0,120828,57739
Heap Sort,ordem-decrescente,5360,733,0,121100,57870
Heap Sort,ordem-decrescente,5370,616,0,121888,58259
Heap Sort,ordem-decrescente,5380,621,0,121480,58050
Heap Sort,ordem-decrescente,5390,809,0,121676,58143
Heap Sort,ordem-decrescente,5400,625,0,122054,58327
Heap Sort,ordem-decrescente,5410,624,0,122640,58615
Heap Sort,ordem-decrescente,5420,675,0,122516,58548
Heap Sort,ordem-decrescente,5430,626,0,122786,58678
Heap Sort,ordem-decrescente,5440,628,0,123078,58819
Heap Sort,ordem-decrescente,5450,625,0,123804,59177
Heap Sort,ordem-decrescente,5460,635,0,123282,58911
Heap Sort,ordem-decrescente,5470,629,0,123830,59180
Heap Sort,ordem-decrescente,5480,630,0,124048,59284
Heap Sort,ordem-decrescente,5490,633,0,124630,59570
Heap Sort,ordem-decrescente,5500,639,0,124538,59519
Heap Sort,ordem-decrescente,5510,630,0,124872,59681
Heap Sort,ordem-decrescente,5520,937,0,125160,59820
Heap Sort,ordem-decrescente,5530,638,0,126010,60240
Heap Sort,ordem-decrescente,5540,749,0,125288,59874
Heap Sort,ordem-decrescente,5550,638,0,125828,60139
Heap Sort,ordem-decrescente,5560,642,0,126056,60248
Heap Sort,ordem-decrescente,5570,643,0,126708,60569
Heap Sort,ordem-decrescente,5580,685,0,126532,60476
Heap Sort,ordem-decrescente,5590,664,0,126824,60617
Heap Sort,ordem-decrescente,5600,645,0,127114,60757
Heap Sort,ordem-decrescente,5610,667,0,127806,61098
Heap Sort,ordem-decrescente,5620,647,0,127390,60885
Heap Sort,ordem-decrescente,5630,646,0,127964,61167
Heap Sort,ordem-decrescente,5640,786,0,128036,61198
Heap Sort,ordem-decrescente,5650,654,0,128752,61551
Heap Sort,ordem-decrescente,5660,660,0,128574,61457
Heap Sort,ordem-decrescente,5670,865,0,128932,61631
Heap Sort,ordem-decrescente,5680,657,0,129200,61760
Heap Sort,ordem-decrescente,5690,811,0,130074,62192
Heap Sort,ordem-decrescente,5700,708,0,129440,61870
Heap Sort,ordem-decrescente,5710,656,0,129894,62092
Heap Sort,ordem-decrescente,5720,664,0,130182,62231
Heap Sort,ordem-decrescente,5730,665,0,130786,62528
Heap Sort,ordem-decrescente,5740,663,0,130672,62466
Heap Sort,ordem-decrescente,5750,667,0,130940,62595
Heap Sort,ordem-decrescente,5760,666,0,131150,62695
Heap Sort,ordem-decrescente,5770,667,0,132056,63143
Heap Sort,ordem-decrescente,5780,746,0,131488,62854
Heap Sort,ordem-decrescente,5790,947,0,132180,63195
Heap Sort,ordem-decrescente,5800,671,0,132114,63157
Heap Sort,ordem-decrescente,5810,673,0,132814,63502
Heap Sort,ordem-decrescente,5820,706,0,132684,63432
Heap Sort,ordem-decrescente,5830,679,0,133096,63633
Heap Sort,ordem-decrescente,5840,679,0,133228,63694
Heap Sort,ordem-decrescente,5850,954,0,134164,64157
Heap Sort,ordem-decrescente,5860,681,0,133540,63840
Heap Sort,ordem-decrescente,5870,679,0,133968,64049
Heap Sort,ordem-decrescente,5880,679,0,134148,64134
Heap Sort,ordem-decrescente,5890,682,0,134976,64543
Heap Sort,ordem-decrescente,5900,683,0,134684,64392
Heap Sort,ordem-decrescente,5910,683,0,135124,64607
Heap Sort,ordem-decrescente,5920,688,0,135278,64679
Heap Sort,ordem-decrescente,5930,688,0,136244,65157
Heap Sort,ordem-decrescente,5940,698,0,135478,64769
Heap Sort,ordem-decrescente,5950,691,0,136242,65146
Heap Sort,ordem-decrescente,5960,1135,0,136230,65135
Heap Sort,ordem-decrescente,5970,691,0,136988,65509
Heap Sort,ordem-decrescente,5980,694,0,136792,65406
Heap Sort,ordem-decrescente,5990,762,0,137178,65594
Heap Sort,ordem-decrescente,6000,700,0,137210,65605
Heap Sort,ordem-decrescente,6010,709,0,138290,66140
Heap Sort,ordem-decrescente,6020,697,0,137594,65787
Heap Sort,ordem-decrescente,6030,700,0,138196,66083
Heap Sort,ordem-decrescente,6040,700,0,138318,66139
Heap Sort,ordem-decrescente,6050,697,0,139026,66488
Heap Sort,ordem-decrescente,6060,749,0,138660,66300
Heap Sort,ordem-decrescente,6070,717,0,139230,66580
Heap Sort,ordem-decrescente,6080,703,0,139470,66695
Heap Sort,ordem-decrescente,6090,709,0,140444,67177
Heap Sort,ordem-decrescente,6100,708,0,139582,66741
Heap Sort,ordem-decrescente,6110,706,0,140322,67106
Heap Sort,ordem-decrescente,6120,754,0,140304,67092
Heap Sort,ordem-decrescente,6130,713,0,141050,67460
Heap Sort,ordem-decrescente,6140,716,0,140772,67316
Heap Sort,ordem-decrescente,6150,756,0,141312,67581
Heap Sort,ordem-decrescente,6160,735,0,141514,67677
Heap Sort,ordem-decrescente,6170,715,0,142510,68170
Heap Sort,ordem-decrescente,6180,835,0,141556,67688
Heap Sort,ordem-decrescente,6190,719,0,142186,67998
Heap Sort,ordem-decrescente,6200,721,0,142274,68037
Heap Sort,ordem-decrescente,6210,729,0,143238,68514
Heap Sort,ordem-decrescente,6220,726,0,142798,68289
Heap Sort,ordem-decrescente,6230,726,0,143368,68569
Heap Sort,ordem-decrescente,6240,765,0,143502,68631
Heap Sort,ordem-decrescente,6250,727,0,144586,69168
Heap Sort,ordem-decrescente,6260,732,0,143840,68790
Heap Sort,ordem-decrescente,6270,728,0,144528,69129
Heap Sort,ordem-decrescente,6280,729,0,144416,69068
Heap Sort,ordem-decrescente,6290,730,0,145330,69520
Heap Sort,ordem-decrescente,6300,737,0,144984,69342
Heap Sort,ordem-decrescente,6310,729,0,145476,69583
Heap Sort,ordem-decrescente,6320,767,0,145640,69660
Heap Sort,ordem-decrescente,6330,733,0,146754,70212
Heap Sort,ordem-decrescente,6340,738,0,145866,69763
Heap Sort,ordem-decrescente,6350,959,0,146498,70074
Heap Sort,ordem-decrescente,6360,738,0,146534,70087
Heap Sort,ordem-decrescente,6370,745,0,147384,70507
Heap Sort,ordem-decrescente,6380,747,0,147008,70314
Heap Sort,ordem-decrescente,6390,740,0,147506,70558
Heap Sort,ordem-decrescente,6400,746,0,147870,70735
Heap Sort,ordem-decrescente,6410,801,0,148870,71230
Heap Sort,ordem-decrescente,6420,748,0,148044,70812
Heap Sort,ordem-decrescente,6430,746,0,148780,71175
Heap Sort,ordem-decrescente,6440,1054,0,148518,71039
Heap Sort,ordem-decrescente,6450,752,0,149526,71538
Heap Sort,ordem-decrescente,6460,756,0,149194,71367
Heap Sort,ordem-decrescente,6470,934,0,149694,71612
Heap Sort,ordem-decrescente,6480,758,0,149850,71685
Heap Sort,ordem-decrescente,6490,764,0,150994,72252
Heap Sort,ordem-decrescente,6500,778,0,149946,71723
Heap Sort,ordem-decrescente,6510,755,0,150688,72089
Heap Sort,ordem-decrescente,6520,763,0,150754,72117
Heap Sort,ordem-decrescente,6530,795,0,151726,72598
Heap Sort,ordem-decrescente,6540,765,0,151242,72351
Heap Sort,ordem-decrescente,6550,1086,0,151790,72620
Heap Sort,ordem-decrescente,6560,770,0,151908,72674
Heap Sort,ordem-decrescente,6570,766,0,152952,73191
Heap Sort,ordem-decrescente,6580,772,0,152218,72819
Heap Sort,ordem-decrescente,6590,767,0,152852,73131
Heap Sort,ordem-decrescente,6600,769,0,152914,73157
Heap Sort,ordem-decrescente,6610,854,0,153836,73613
Heap Sort,ordem-decrescente,6620,779,0,153426,73403
Heap Sort,ordem-decrescente,6630,772,0,153844,73607
Heap Sort,ordem-decrescente,6640,816,0,153910,73635
Heap Sort,ordem-decrescente,6650,785,0,155168,74259
Heap Sort,ordem-decrescente,6660,782,0,154330,73835
Heap Sort,ordem-decrescente,6670,893,0,154936,74133
Heap Sort,ordem-decrescente,6680,780,0,154902,74111
Heap Sort,ordem-decrescente,6690,778,0,155950,74630
Heap Sort,ordem-decrescente,6700,1031,0,155522,74411
Heap Sort,ordem-decrescente,6710,785,0,156030,74660
Heap Sort,ordem-decrescente,6720,957,0,156182,74731
Heap Sort,ordem-decrescente,6730,786,0,157282,75276
Heap Sort,ordem-decrescente,6740,795,0,156378,74819
Heap Sort,ordem-decrescente,6750,915,0,157136,75193
Heap Sort,ordem-decrescente,6760,791,0,156958,75099
Heap Sort,ordem-decrescente,6770,793,0,157876,75553
Heap Sort,ordem-decrescente,6780,804,0,157686,75453
Heap Sort,ordem-decrescente,6790,794,0,158084,75647
Heap Sort,ordem-decrescente,6800,826,0,158230,75715
Heap Sort,ordem-decrescente,6810,798,0,159492,76341
Heap Sort,ordem-decrescente,6820,800,0,158490,75835
Heap Sort,ordem-decrescente,6830,801,0,159146,76158
Heap Sort,ordem-decrescente,6840,803,0,159178,76169
Heap Sort,ordem-decrescente,6850,805,0,160172,76661
Heap Sort,ordem-decrescente,6860,810,0,159812,76476
Heap Sort,ordem-decrescente,6870,802,0,160300,76715
Heap Sort,ordem-decrescente,6880,831,0,160318,76719
Heap Sort,ordem-decrescente,6890,829,0,161584,77347
Heap Sort,ordem-decrescente,6900,871,0,160626,76863
Heap Sort,ordem-decrescente,6910,810,0,161396,77243
Heap Sort,ordem-decrescente,6920,807,0,161216,77148
Heap Sort,ordem-decrescente,6930,820,0,162198,77634
Heap Sort,ordem-decrescente,6940,815,0,162010,77535
Heap Sort,ordem-decrescente,6950,818,0,162408,77729
Heap Sort,ordem-decrescente,6960,1014,0,162312,77676
Heap Sort,ordem-decrescente,6970,813,0,163726,78378
Heap Sort,ordem-decrescente,6980,819,0,162732,77876
Heap Sort,ordem-decrescente,6990,824,0,163486,78248
Heap Sort,ordem-decrescente,7000,823,0,163288,78144
Heap Sort,ordem-decrescente,7010,887,0,164272,78631
Heap Sort,ordem-decrescente,7020,825,0,163870,78425
Heap Sort,ordem-decrescente,7030,824,0,164342,78656
Heap Sort,ordem-decrescente,7040,831,0,164560,78760
Heap Sort,ordem-decrescente,7050,824,0,165662,79306
Heap Sort,ordem-decrescente,7060,824,0,164774,78857
Heap Sort,ordem-decrescente,7070,1264,0,165542,79236
Heap Sort,ordem-decrescente,7080,827,0,165450,79185
Heap Sort,ordem-decrescente,7090,830,0,166300,79605
Heap Sort,ordem-decrescente,7100,916,0,165974,79437
Heap Sort,ordem-decrescente,7110,837,0,166512,79701
Heap Sort,ordem-decrescente,7120,953,0,166446,79663
Heap Sort,ordem-decrescente,7130,872,0,167866,80368
Heap Sort,ordem-decrescente,7140,836,0,166770,79815
Heap Sort,ordem-decrescente,7150,839,0,167730,80290
Heap Sort,ordem-decrescente,7160,841,0,167598,80219
Heap Sort,ordem-decrescente,7170,840,0,168642,80736
Heap Sort,ordem-decrescente,7180,886,0,168110,80465
Heap Sort,ordem-decrescente,7190,844,0,168604,80707
Heap Sort,ordem-decrescente,7200,847,0,168704,80752
Heap Sort,ordem-decrescente,7210,850,0,169952,81371
Heap Sort,ordem-decrescente,7220,983,0,169116,80948
Heap Sort,ordem-decrescente,7230,850,0,169876,81323
Heap Sort,ordem-decrescente,7240,856,0,169572,81166
Heap Sort,ordem-decrescente,7250,853,0,170512,81631
Heap Sort,ordem-decrescente,7260,903,0,170366,81553
Heap Sort,ordem-decrescente,7270,1251,0,170742,81736
Heap Sort,ordem-decrescente,7280,853,0,170730,81725
Heap Sort,ordem-decrescente,7290,928,0,172066,82388
Heap Sort,ordem-decrescente,7300,856,0,171050,81875
Heap Sort,ordem-decrescente,7310,867,0,171854,82272
Heap Sort,ordem-decrescente,7320,1092,0,171754,82217
Heap Sort,ordem-decrescente,7330,863,0,172830,82750
Heap Sort,ordem-decrescente,7340,867,0,172146,82403
Heap Sort,ordem-decrescente,7350,994,0,172704,82677
Heap Sort,ordem-decrescente,7360,863,0,172820,82730
Heap Sort,ordem-decrescente,7370,974,0,174124,83377
Heap Sort,ordem-decrescente,7380,869,0,173174,82897
Heap Sort,ordem-decrescente,7390,866,0,173966,83288
Heap Sort,ordem-decrescente,7400,872,0,173844,83222
Heap Sort,ordem-decrescente,7410,901,0,174668,83629
Heap Sort,ordem-decrescente,7420,873,0,174436,83508
Heap Sort,ordem-decrescente,7430,1187,0,175000,83785
Heap Sort,ordem-decrescente,7440,1041,0,174820,83690
Heap Sort,ordem-decrescente,7450,877,0,176350,84450
Heap Sort,ordem-decrescente,7460,957,0,175202,83871
Heap Sort,ordem-decrescente,7470,879,0,176076,84303
Heap Sort,ordem-decrescente,7480,882,0,175900,84210
Heap Sort,ordem-decrescente,7490,882,0,176936,84723
Heap Sort,ordem-decrescente,7500,886,0,176380,84440
Heap Sort,ordem-decrescente,7510,946,0,176992,84741
Heap Sort,ordem-decrescente,7520,1003,0,177012,84746
Heap Sort,ordem-decrescente,7530,891,0,178334,85402
Heap Sort,ordem-decrescente,7540,890,0,177374,84917
Heap Sort,ordem-decrescente,7550,891,0,178282,85366
Heap Sort,ordem-decrescente,7560,896,0,178034,85237
Heap Sort,ordem-decrescente,7570,951,0,178944,85687
Heap Sort,ordem-decrescente,7580,960,0,178672,85546
Heap Sort,ordem-decrescente,7590,901,0,179064,85737
Heap Sort,ordem-decrescente,7600,901,0,179020,85710
Heap Sort,ordem-decrescente,7610,941,0,180570,86480
Heap Sort,ordem-decrescente,7620,1056,0,179394,85887
Heap Sort,ordem-decrescente,7630,901,0,180254,86312
Heap Sort,ordem-decrescente,7640,904,0,180080,86220
Heap Sort,ordem-decrescente,7650,956,0,181150,86750
Heap Sort,ordem-decrescente,7660,898,0,180440,86390
Heap Sort,ordem-decrescente,7670,926,0,181152,86741
Heap Sort,ordem-decrescente,7680,909,0,181254,86787
Heap Sort,ordem-decrescente,7690,905,0,182556,87433
Heap Sort,ordem-decrescente,7700,910,0,181566,86933
Heap Sort,ordem-decrescente,7710,1091,0,182306,87298
Heap Sort,ordem-decrescente,7720,922,0,182022,87151
Heap Sort,ordem-decrescente,7730,951,0,183124,87697
Heap Sort,ordem-decrescente,7740,910,0,182792,87526
Heap Sort,ordem-decrescente,7750,916,0,183406,87828
Heap Sort,ordem-decrescente,7760,1372,0,183244,87742
Heap Sort,ordem-decrescente,7770,1037,0,184694,88462
Heap Sort,ordem-decrescente,7780,1103,0,183472,87846
Heap Sort,ordem-decrescente,7790,1366,0,184498,88354
Heap Sort,ordem-decrescente,7800,932,0,184274,88237
Heap Sort,ordem-decrescente,7810,1262,0,185292,88741
Heap Sort,ordem-decrescente,7820,922,0,184632,88406
Heap Sort,ordem-decrescente,7830,1002,0,185468,88819
Heap Sort,ordem-decrescente,7840,925,0,185348,88754
Heap Sort,ordem-decrescente,7850,948,0,186610,89380
Heap Sort,ordem-decrescente,7860,1030,0,185732,88936
Heap Sort,ordem-decrescente,7870,931,0,186574,89352
Heap Sort,ordem-decrescente,7880,934,0,186328,89224
Heap Sort,ordem-decrescente,7890,933,0,187278,89694
Heap Sort,ordem-decrescente,7900,933,0,186958,89529
Heap Sort,ordem-decrescente,7910,935,0,187512,89801
Heap Sort,ordem-decrescente,7920,934,0,187254,89667
Heap Sort,ordem-decrescente,7930,938,0,188982,90526
Heap Sort,ordem-decrescente,7940,971,0,187656,89858
Heap Sort,ordem-decrescente,7950,950,0,188668,90359
Heap Sort,ordem-decrescente,7960,946,0,188410,90225
Heap Sort,ordem-decrescente,7970,943,0,189448,90739
Heap Sort,ordem-decrescente,7980,948,0,188858,90439
Heap Sort,ordem-decrescente,7990,1000,0,189458,90734
Heap Sort,ordem-decrescente,8000,945,0,189458,90729
Heap Sort,ordem-decrescente,8010,945,0,191032,91511
Heap Sort,ordem-decrescente,8020,965,0,189908,90944
Heap Sort,ordem-decrescente,8030,949,0,190808,91389
Heap Sort,ordem-decrescente,8040,1003,0,190428,91194
Heap Sort,ordem-decrescente,8050,953,0,191488,91719
Heap Sort,ordem-decrescente,8060,1126,0,191130,91535
Heap Sort,ordem-decrescente,8070,955,0,191694,91812
Heap Sort,ordem-decrescente,8080,978,0,191308,91614
Heap Sort,ordem-decrescente,8090,1009,0,193246,92578
Heap Sort,ordem-decrescente,8100,1006,0,191798,91849
Heap Sort,ordem-decrescente,8110,959,0,192788,92339
Heap Sort,ordem-decrescente,8120,1002,0,192660,92270
Heap Sort,ordem-decrescente,8130,966,0,193732,92801
Heap Sort,ordem-decrescente,8140,966,0,193030,92445
Heap Sort,ordem-decrescente,8150,969,0,193644,92747
Heap Sort,ordem-decrescente,8160,1453,0,193656,92748
Heap Sort,ordem-decrescente,8170,1490,0,195276,93553
Heap Sort,ordem-decrescente,8180,964,0,194100,92960
Heap Sort,ordem-decrescente,8190,975,0,195024,93417
Heap Sort,ordem-decrescente,8200,973,0,194772,93286
Heap Sort,ordem-decrescente,8210,1043,0,195754,93772
Heap Sort,ordem-decrescente,8220,971,0,195322,93551
Heap Sort,ordem-decrescente,8230,972,0,195802,93786
Heap Sort,ordem-decrescente,8240,950,0,195688,93724
Heap Sort,ordem-decrescente,8250,992,0,197388,94569
Heap Sort,ordem-decrescente,8260,1174,0,196098,93919
Heap Sort,ordem-decrescente,8270,983,0,197004,94367
Heap Sort,ordem-decrescente,8280,1158,0,196950,94335
Heap Sort,ordem-decrescente,8290,982,0,197846,94778
Heap Sort,ordem-decrescente,8300,981,0,197206,94453
Heap Sort,ordem-decrescente,8310,985,0,197936,94813
Heap Sort,ordem-decrescente,8320,986,0,197958,94819
Heap Sort,ordem-decrescente,8330,986,0,199572,95621
Heap Sort,ordem-decrescente,8340,991,0,198284,94972
Heap Sort,ordem-decrescente,8350,1005,0,199232,95441
Heap Sort,ordem-decrescente,8360,993,0,198986,95313
Heap Sort,ordem-decrescente,8370,1037,0,200060,95845
Heap Sort,ordem-decrescente,8380,1062,0,199612,95616
Heap Sort,ordem-decrescente,8390,1127,0,200042,95826
Heap Sort,ordem-decrescente,8400,995,0,199972,95786
Heap Sort,ordem-decrescente,8410,997,0,201808,96699
Heap Sort,ordem-decrescente,8420,1069,0,200424,96002
Heap Sort,ordem-decrescente,8430,1248,0,201438,96504
Heap Sort,ordem-decrescente,8440,1493,0,201376,96468
Heap Sort,ordem-decrescente,8450,999,0,202292,96921
Heap Sort,ordem-decrescente,8460,1001,0,201484,96512
Heap Sort,ordem-decrescente,8470,1333,0,202316,96923
Heap Sort,ordem-decrescente,8480,1007,0,202320,96920
Heap Sort,ordem-decrescente,8490,1091,0,203814,97662
Heap Sort,ordem-decrescente,8500,1006,0,202610,97055
Heap Sort,ordem-decrescente,8510,1010,0,203530,97510
Heap Sort,ordem-decrescente,8520,1034,0,203398,97439
Heap Sort,ordem-decrescente,8530,1014,0,204320,97895
Heap Sort,ordem-decrescente,8540,1015,0,203980,97720
Heap Sort,ordem-decrescente,8550,1022,0,204458,97954
Heap Sort,ordem-decrescente,8560,1018,0,204294,97867
