Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,Aleatorio,3070,5388,0,2321696,2324765
Insertion Sort,Aleatorio,3080,6729,0,2340565,2343644
Insertion Sort,Aleatorio,3090,7445,0,2354866,2357955
Insertion Sort,Aleatorio,3100,5759,0,2367817,2370916
Insertion Sort,Aleatorio,3110,6425,0,2382106,2385215
Insertion Sort,Aleatorio,3120,7053,0,2400061,2403180
Insertion Sort,Aleatorio,3130,6885,0,2409556,2412685
Insertion Sort,Aleatorio,3140,6334,0,2431416,2434555
Insertion Sort,Aleatorio,3150,5856,0,2451796,2454945
Insertion Sort,Aleatorio,3160,6911,0,2468509,2471668
Insertion Sort,Aleatorio,3170,7584,0,2488813,2491982
Insertion Sort,Aleatorio,3180,5689,0,2506648,2509827
Insertion Sort,Aleatorio,3190,7047,0,2521650,2524839
Insertion Sort,Aleatorio,3200,5870,0,2540172,2543371
Insertion Sort,Aleatorio,3210,5838,0,2556125,2559334
Insertion Sort,Aleatorio,3220,6865,0,2575562,2578781
Insertion Sort,Aleatorio,3230,6794,0,2588348,2591577
Insertion Sort,Aleatorio,3240,6065,0,2606495,2609734
Insertion Sort,Aleatorio,3250,7439,0,2621330,2624579
Insertion Sort,Aleatorio,3260,6590,0,2636106,2639365
Insertion Sort,Aleatorio,3270,8249,0,2652760,2656029
Insertion Sort,Aleatorio,3280,6726,0,2671920,2675199
Insertion Sort,Aleatorio,3290,6722,0,2690504,2693793
Insertion Sort,Aleatorio,3300,8781,0,2709699,2712998
Insertion Sort,Aleatorio,3310,6298,0,2726330,2729639
Insertion Sort,Aleatorio,3320,7766,0,2742728,2746047
Insertion Sort,Aleatorio,3330,6766,0,2758696,2762025
Insertion Sort,Aleatorio,3340,8963,0,2772744,2776083
Insertion Sort,Aleatorio,3350,6812,0,2784047,2787396
Insertion Sort,Aleatorio,3360,7292,0,2799917,2803276
Insertion Sort,Aleatorio,3370,8386,0,2816234,2819603
Insertion Sort,Aleatorio,3380,6393,0,2831167,2834546
Insertion Sort,Aleatorio,3390,7766,0,2853190,2856579
Insertion Sort,Aleatorio,3400,6898,0,2871694,2875093
Insertion Sort,Aleatorio,3410,7116,0,2888139,2891548
Insertion Sort,Aleatorio,3420,6783,0,2908557,2911976
Insertion Sort,Aleatorio,3430,6840,0,2919698,2923127
Insertion Sort,Aleatorio,3440,6616,0,2941288,2944727
Insertion Sort,Aleatorio,3450,6867,0,2961515,2964964
Insertion Sort,Aleatorio,3460,9480,0,2977407,2980866
Insertion Sort,Aleatorio,3470,7109,0,2995134,2998603
Insertion Sort,Aleatorio,3480,8568,0,3011864,3015343
Insertion Sort,Aleatorio,3490,8969,0,3024371,3027860
Insertion Sort,Aleatorio,3500,7407,0,3039253,3042752
Insertion Sort,Aleatorio,3510,7078,0,3057753,3061262
Insertion Sort,Aleatorio,3520,9180,0,3079562,3083081
Insertion Sort,Aleatorio,3530,7017,0,3097830,3101359
Insertion Sort,Aleatorio,3540,7585,0,3118798,3122337
Insertion Sort,Aleatorio,3550,8387,0,3132059,3135608
Insertion Sort,Aleatorio,3560,7275,0,3147203,3150762
Insertion Sort,Aleatorio,3570,8979,0,3163528,3167097
Insertion Sort,Aleatorio,3580,8067,0,3182028,3185607
Insertion Sort,Aleatorio,3590,8156,0,3202054,3205643
Insertion Sort,Aleatorio,3600,7644,0,3219027,3222626
Insertion Sort,Aleatorio,3610,7384,0,3233857,3237466
Insertion Sort,Aleatorio,3620,8181,0,3260198,3263817
Insertion Sort,Aleatorio,3630,7931,0,3284378,3288007
Insertion Sort,Aleatorio,3640,7883,0,3302909,3306548
Insertion Sort,Aleatorio,3650,9257,0,3328056,3331705
Insertion Sort,Aleatorio,3660,7941,0,3348435,3352094
Insertion Sort,Aleatorio,3670,7758,0,3368418,3372087
Insertion Sort,Aleatorio,3680,7648,0,3388702,3392381
Insertion Sort,Aleatorio,3690,8483,0,3412216,3415905
Insertion Sort,Aleatorio,3700,10000,0,3433841,3437540
Insertion Sort,Aleatorio,3710,8620,0,3452320,3456029
Insertion Sort,Aleatorio,3720,10621,0,3466559,3470278
Insertion Sort,Aleatorio,3730,11283,0,3488303,3492032
Insertion Sort,Aleatorio,3740,8667,0,3511859,3515598
Insertion Sort,Aleatorio,3750,8708,0,3528367,3532116
Insertion Sort,Aleatorio,3760,8016,0,3544005,3547764
Insertion Sort,Aleatorio,3770,8638,0,3564714,3568483
Insertion Sort,Aleatorio,3780,9282,0,3581632,3585411
Insertion Sort,Aleatorio,3790,8538,0,3602687,3606476
Insertion Sort,Aleatorio,3800,9320,0,3619383,3623182
Insertion Sort,Aleatorio,3810,11342,0,3641285,3645094
Insertion Sort,Aleatorio,3820,8712,0,3658493,3662312
Insertion Sort,Aleatorio,3830,8595,0,3679912,3683741
Insertion Sort,Aleatorio,3840,8764,0,3700197,3704036
Insertion Sort,Aleatorio,3850,8605,0,3718080,3721929
Insertion Sort,Aleatorio,3860,11530,0,3732849,3736708
Insertion Sort,Aleatorio,3870,9278,0,3746275,3750144
Insertion Sort,Aleatorio,3880,9221,0,3763478,3767357
Insertion Sort,Aleatorio,3890,8663,0,3785059,3788948
Insertion Sort,Aleatorio,3900,9614,0,3807599,3811498
Insertion Sort,Aleatorio,3910,9656,0,3822924,3826833
Insertion Sort,Aleatorio,3920,8809,0,3845823,3849742
Insertion Sort,Aleatorio,3930,9943,0,3858473,3862402
Insertion Sort,Aleatorio,3940,9689,0,3873599,3877538
Insertion Sort,Aleatorio,3950,10457,0,3894423,3898372
Insertion Sort,Aleatorio,3960,10188,0,3916228,3920187
Insertion Sort,Aleatorio,3970,11439,0,3939523,3943492
Insertion Sort,Aleatorio,3980,9277,0,3957879,3961858
Insertion Sort,Aleatorio,3990,9315,0,3978965,3982954
Insertion Sort,Aleatorio,4000,12288,0,3992755,3996754
Insertion Sort,Aleatorio,4010,9352,0,4016358,4020367
Insertion Sort,Aleatorio,4020,9888,0,4035197,4039216
Insertion Sort,Aleatorio,4030,10305,0,4056048,4060077
Insertion Sort,Aleatorio,4040,10781,0,4082246,4086285
Insertion Sort,Aleatorio,4050,9396,0,4103760,4107809
Insertion Sort,Aleatorio,4060,9893,0,4129426,4133485
Insertion Sort,Aleatorio,4070,10010,0,4145621,4149690
Insertion Sort,Aleatorio,4080,9999,0,4163391,4167470
Insertion Sort,Aleatorio,4090,11723,0,4184079,4188168
Insertion Sort,Aleatorio,4100,10616,0,4206318,4210417
Insertion Sort,Aleatorio,4110,9714,0,4231950,4236059
Insertion Sort,Aleatorio,4120,13834,0,4251021,4255140
Insertion Sort,Aleatorio,4130,10165,0,4274997,4279126
Insertion Sort,Aleatorio,4140,9942,0,4294569,4298708
Insertion Sort,Aleatorio,4150,10785,0,4318745,4322894
Insertion Sort,Aleatorio,4160,14012,0,4340171,4344330
Insertion Sort,Aleatorio,4170,9808,0,4360415,4364584
Insertion Sort,Aleatorio,4180,12944,0,4384186,4388365
Insertion Sort,Aleatorio,4190,10559,0,4404630,4408819
Insertion Sort,Aleatorio,4200,13860,0,4429398,4433597
Insertion Sort,Aleatorio,4210,10568,0,4453089,4457298
Insertion Sort,Aleatorio,4220,10770,0,4474190,4478409
Insertion Sort,Aleatorio,4230,10306,0,4492927,4497156
Insertion Sort,Aleatorio,4240,12773,0,4516631,4520870
Insertion Sort,Aleatorio,4250,11326,0,4536480,4540729
Insertion Sort,Aleatorio,4260,11532,0,4555982,4560241
Insertion Sort,Aleatorio,4270,12798,0,4584831,4589100
Insertion Sort,Aleatorio,4280,11278,0,4602852,4607131
Insertion Sort,Aleatorio,4290,10828,0,4632473,4636762
Insertion Sort,Aleatorio,4300,13997,0,4654382,4658681
Insertion Sort,Aleatorio,4310,10830,0,4677773,4682082
Insertion Sort,Aleatorio,4320,11131,0,4699562,4703881
Insertion Sort,Aleatorio,4330,13891,0,4713397,4717726
Insertion Sort,Aleatorio,4340,12484,0,4732403,4736742
Insertion Sort,Aleatorio,4350,11082,0,4755332,4759681
Insertion Sort,Aleatorio,4360,13901,0,4780321,4784680
Insertion Sort,Aleatorio,4370,11059,0,4805517,4809886
Insertion Sort,Aleatorio,4380,11074,0,4823557,4827936
Insertion Sort,Aleatorio,4390,11682,0,4848990,4853379
Insertion Sort,Aleatorio,4400,13054,0,4865593,4869992
Insertion Sort,Aleatorio,4410,12383,0,4894940,4899349
Insertion Sort,Aleatorio,4420,13548,0,4912836,4917255
Insertion Sort,Aleatorio,4430,11960,0,4942705,4947134
Insertion Sort,Aleatorio,4440,12622,0,4965133,4969572
Insertion Sort,Aleatorio,4450,12398,0,4980612,4985061
Insertion Sort,Aleatorio,4460,13251,0,5012888,5017347
Insertion Sort,Aleatorio,4470,12885,0,5039912,5044381
Insertion Sort,Aleatorio,4480,11938,0,5062189,5066668
Insertion Sort,Aleatorio,4490,12122,0,5076778,5081267
Insertion Sort,Aleatorio,4500,13390,0,5097209,5101708
Insertion Sort,Aleatorio,4510,12004,0,5118541,5123050
Insertion Sort,Aleatorio,4520,11851,0,5143120,5147639
Insertion Sort,Aleatorio,4530,15752,0,5169692,5174221
Insertion Sort,Aleatorio,4540,14685,0,5184904,5189443
Insertion Sort,Aleatorio,4550,12073,0,5209896,5214445
Insertion Sort,Aleatorio,4560,14233,0,5229773,5234332
Insertion Sort,Aleatorio,4570,12154,0,5253604,5258173
Insertion Sort,Aleatorio,4580,12274,0,5280168,5284747
Insertion Sort,Aleatorio,4590,14203,0,5303789,5308378
Insertion Sort,Aleatorio,4600,12603,0,5327713,5332312
Insertion Sort,Aleatorio,4610,12396,0,5352769,5357378
Insertion Sort,Aleatorio,4620,13587,0,5366574,5371193
Insertion Sort,Aleatorio,4630,12466,0,5387452,5392081
Insertion Sort,Aleatorio,4640,12372,0,5411156,5415795
Insertion Sort,Aleatorio,4650,13840,0,5435525,5440174
Insertion Sort,Aleatorio,4660,15236,1,5460423,5465082
Insertion Sort,Aleatorio,4670,16291,0,5481777,5486446
Insertion Sort,Aleatorio,4680,14298,0,5504320,5508999
Insertion Sort,Aleatorio,4690,15076,0,5526566,5531255
Insertion Sort,Aleatorio,4700,13666,0,5553361,5558060
Insertion Sort,Aleatorio,4710,13266,0,5575725,5580434
Insertion Sort,Aleatorio,4720,15371,0,5595789,5600508
Insertion Sort,Aleatorio,4730,14483,0,5617237,5621966
Insertion Sort,Aleatorio,4740,13766,0,5637009,5641748
Insertion Sort,Aleatorio,4750,15317,0,5663269,5668018
Insertion Sort,Aleatorio,4760,14493,0,5692446,5697205
Insertion Sort,Aleatorio,4770,14830,0,5709721,5714490
Insertion Sort,Aleatorio,4780,13108,0,5740335,5745114
Insertion Sort,Aleatorio,4790,14302,0,5770895,5775684
Insertion Sort,Aleatorio,4800,13205,0,5794508,5799307
Insertion Sort,Aleatorio,4810,13473,0,5824286,5829095
Insertion Sort,Aleatorio,4820,15168,0,5854455,5859274
Insertion Sort,Aleatorio,4830,15847,0,5887137,5891966
Insertion Sort,Aleatorio,4840,14994,0,5910505,5915344
Insertion Sort,Aleatorio,4850,17599,0,5935951,5940800
Insertion Sort,Aleatorio,4860,13826,0,5957715,5962574
Insertion Sort,Aleatorio,4870,14239,0,5979642,5984511
Insertion Sort,Aleatorio,4880,13806,0,6006591,6011470
Insertion Sort,Aleatorio,4890,13886,0,6028463,6033352
Insertion Sort,Aleatorio,4900,16767,0,6041968,6046867
Insertion Sort,Aleatorio,4910,15377,0,6063690,6068599
Insertion Sort,Aleatorio,4920,14872,0,6081154,6086073
Insertion Sort,Aleatorio,4930,16246,0,6104139,6109068
Insertion Sort,Aleatorio,4940,15214,0,6119043,6123982
Insertion Sort,Aleatorio,4950,17466,0,6139662,6144611
Insertion Sort,Aleatorio,4960,14504,0,6160514,6165473
Insertion Sort,Aleatorio,4970,14288,0,6185197,6190166
Insertion Sort,Aleatorio,4980,18591,0,6200659,6205638
Insertion Sort,Aleatorio,4990,14940,0,6221994,6226983
Insertion Sort,Aleatorio,5000,14833,0,6237116,6242115
Insertion Sort,Aleatorio,5010,18376,0,6256497,6261506
Insertion Sort,Aleatorio,5020,14454,0,6282827,6287846
Insertion Sort,Aleatorio,5030,14848,1,6311254,6316283
Insertion Sort,Aleatorio,5040,17576,0,6330263,6335302
Insertion Sort,Aleatorio,5050,19249,0,6349773,6354822
Insertion Sort,Aleatorio,5060,15260,0,6377297,6382356
Insertion Sort,Aleatorio,5070,15117,0,6403168,6408237
Insertion Sort,Aleatorio,5080,14964,0,6430744,6435823
Insertion Sort,Aleatorio,5090,14576,0,6456180,6461269
Insertion Sort,Aleatorio,5100,15056,0,6484386,6489485
Insertion Sort,Aleatorio,5110,18277,0,6514981,6520090
Insertion Sort,Aleatorio,5120,16078,0,6541092,6546211
Insertion Sort,Aleatorio,5130,16981,0,6562623,6567752
Insertion Sort,Aleatorio,5140,15310,0,6587737,6592876
Insertion Sort,Aleatorio,5150,15730,0,6612159,6617308
Insertion Sort,Aleatorio,5160,20089,0,6637273,6642432
Insertion Sort,Aleatorio,5170,15154,0,6662582,6667751
Insertion Sort,Aleatorio,5180,17309,0,6683011,6688190
Insertion Sort,Aleatorio,5190,16033,0,6708101,6713290
Insertion Sort,Aleatorio,5200,16127,0,6726708,6731907
Insertion Sort,Aleatorio,5210,17851,0,6753602,6758811
Insertion Sort,Aleatorio,5220,16232,0,6782490,6787709
Insertion Sort,Aleatorio,5230,15627,0,6816793,6822022
Insertion Sort,Aleatorio,5240,15769,0,6844007,6849246
Insertion Sort,Aleatorio,5250,18688,0,6864671,6869920
Insertion Sort,Aleatorio,5260,17596,0,6891371,6896630
Insertion Sort,Aleatorio,5270,16291,0,6917527,6922796
Insertion Sort,Aleatorio,5280,16385,0,6949192,6954471
Insertion Sort,Aleatorio,5290,16660,0,6977326,6982615
Insertion Sort,Aleatorio,5300,17232,0,6998606,7003905
Insertion Sort,Aleatorio,5310,17745,0,7028598,7033907
Insertion Sort,Aleatorio,5320,17784,0,7063289,7068608
Insertion Sort,Aleatorio,5330,19656,0,7087465,7092794
Insertion Sort,Aleatorio,5340,16930,0,7112791,7118130
Insertion Sort,Aleatorio,5350,16902,0,7141852,7147201
Insertion Sort,Aleatorio,5360,19077,0,7169195,7174554
Insertion Sort,Aleatorio,5370,18460,0,7200149,7205518
Insertion Sort,Aleatorio,5380,16937,0,7235324,7240703
Insertion Sort,Aleatorio,5390,17807,0,7256091,7261480
Insertion Sort,Aleatorio,5400,18727,0,7280219,7285618
Insertion Sort,Aleatorio,5410,19379,0,7309641,7315050
Insertion Sort,Aleatorio,5420,17677,0,7331161,7336580
Insertion Sort,Aleatorio,5430,17151,0,7352444,7357873
Insertion Sort,Aleatorio,5440,18511,0,7383172,7388611
Insertion Sort,Aleatorio,5450,18500,0,7408278,7413727
Insertion Sort,Aleatorio,5460,19246,0,7442419,7447878
Insertion Sort,Aleatorio,5470,17176,0,7471442,7476911
Insertion Sort,Aleatorio,5480,19834,0,7494898,7500377
Insertion Sort,Aleatorio,5490,20564,0,7526656,7532145
Insertion Sort,Aleatorio,5500,17203,0,7555540,7561039
Insertion Sort,Aleatorio,5510,18745,0,7581788,7587297
Insertion Sort,Aleatorio,5520,18351,0,7613586,7619105
Insertion Sort,Aleatorio,5530,18052,0,7640665,7646194
Insertion Sort,Aleatorio,5540,20360,0,7664950,7670489
Insertion Sort,Aleatorio,5550,17950,0,7684858,7690407
Insertion Sort,Aleatorio,5560,18490,0,7719271,7724830
Insertion Sort,Aleatorio,5570,18533,0,7749716,7755285
Insertion Sort,Aleatorio,5580,18670,0,7777319,7782898
Insertion Sort,Aleatorio,5590,19830,0,7808136,7813725
Insertion Sort,Aleatorio,5600,22342,0,7836628,7842227
Insertion Sort,Aleatorio,5610,20388,0,7871131,7876740
Insertion Sort,Aleatorio,5620,17766,0,7891507,7897126
Insertion Sort,Aleatorio,5630,18324,0,7918953,7924582
Insertion Sort,Aleatorio,5640,18164,0,7939949,7945588
Insertion Sort,Aleatorio,5650,18269,0,7964868,7970517
Insertion Sort,Aleatorio,5660,21849,0,7989427,7995086
Insertion Sort,Aleatorio,5670,18508,0,8017225,8022894
Insertion Sort,Aleatorio,5680,20135,0,8052684,8058363
Insertion Sort,Aleatorio,5690,21780,0,8083985,8089674
Insertion Sort,Aleatorio,5700,18642,0,8119387,8125086
Insertion Sort,Aleatorio,5710,23334,0,8149930,8155639
Insertion Sort,Aleatorio,5720,21175,0,8165424,8171143
Insertion Sort,Aleatorio,5730,19082,0,8192467,8198196
Insertion Sort,Aleatorio,5740,19969,0,8221212,8226951
Insertion Sort,Aleatorio,5750,19871,0,8240123,8245872
Insertion Sort,Aleatorio,5760,18846,0,8267488,8273247
Insertion Sort,Aleatorio,5770,21252,0,8295567,8301336
Insertion Sort,Aleatorio,5780,18966,0,8332578,8338357
Insertion Sort,Aleatorio,5790,21063,0,8363059,8368848
Insertion Sort,Aleatorio,5800,19740,0,8390997,8396796
Insertion Sort,Aleatorio,5810,19523,0,8425903,8431712
Insertion Sort,Aleatorio,5820,24968,0,8449750,8455569
Insertion Sort,Aleatorio,5830,19829,0,8477196,8483025
Insertion Sort,Aleatorio,5840,24026,0,8509714,8515553
Insertion Sort,Aleatorio,5850,20448,0,8541168,8547017
Insertion Sort,Aleatorio,5860,20167,0,8561962,8567821
Insertion Sort,Aleatorio,5870,20938,0,8593856,8599725
Insertion Sort,Aleatorio,5880,20052,0,8620847,8626726
Insertion Sort,Aleatorio,5890,20596,0,8648381,8654270
Insertion Sort,Aleatorio,5900,20873,0,8680707,8686606
Insertion Sort,Aleatorio,5910,20903,0,8713043,8718952
Insertion Sort,Aleatorio,5920,21759,0,8744045,8749964
Insertion Sort,Aleatorio,5930,20398,0,8770561,8776490
Insertion Sort,Aleatorio,5940,21246,0,8808138,8814077
Insertion Sort,Aleatorio,5950,20302,0,8839413,8845362
Insertion Sort,Aleatorio,5960,25273,0,8868049,8874008
Insertion Sort,Aleatorio,5970,24058,0,8897938,8903907
Insertion Sort,Aleatorio,5980,22716,0,8928189,8934168
Insertion Sort,Aleatorio,5990,23091,0,8963810,8969799
Insertion Sort,Aleatorio,6000,20688,0,8994084,9000083
Insertion Sort,Aleatorio,6010,21181,0,9019230,9025239
Insertion Sort,Aleatorio,6020,20953,0,9044307,9050326
Insertion Sort,Aleatorio,6030,20792,0,9074743,9080772
Insertion Sort,Aleatorio,6040,21125,0,9103229,9109268
Insertion Sort,Aleatorio,6050,20804,0,9131323,9137372
Insertion Sort,Aleatorio,6060,21251,0,9161548,9167607
Insertion Sort,Aleatorio,6070,23807,0,9187134,9193203
Insertion Sort,Aleatorio,6080,21584,0,9208667,9214746
Insertion Sort,Aleatorio,6090,23604,0,9235689,9241778
Insertion Sort,Aleatorio,6100,21659,0,9268137,9274236
Insertion Sort,Aleatorio,6110,24571,0,9313089,9319198
Insertion Sort,Aleatorio,6120,21932,0,9351402,9357521
Insertion Sort,Aleatorio,6130,23331,0,9373638,9379767
Insertion Sort,Aleatorio,6140,24771,0,9410411,9416550
Insertion Sort,Aleatorio,6150,22241,0,9441559,9447708
Insertion Sort,Aleatorio,6160,25066,0,9480742,9486901
Insertion Sort,Aleatorio,6170,21847,0,9507264,9513433
Insertion Sort,Aleatorio,6180,22680,0,9545475,9551654
Insertion Sort,Aleatorio,6190,26719,0,9571077,9577266
Insertion Sort,Aleatorio,6200,22784,0,9604273,9610472
Insertion Sort,Aleatorio,6210,24601,0,9639960,9646169
Insertion Sort,Aleatorio,6220,22909,0,9668038,9674257
Insertion Sort,Aleatorio,6230,26166,0,9701683,9707912
Insertion Sort,Aleatorio,6240,21970,0,9744787,9751026
Insertion Sort,Aleatorio,6250,23510,0,9776784,9783033
Insertion Sort,Aleatorio,6260,22655,0,9811827,9818086
Insertion Sort,Aleatorio,6270,26118,0,9836808,9843077
Insertion Sort,Aleatorio,6280,23666,0,9868621,9874900
Insertion Sort,Aleatorio,6290,24534,0,9899327,9905616
Insertion Sort,Aleatorio,6300,24407,0,9924917,9931216
Insertion Sort,Aleatorio,6310,22996,0,9959207,9965516
Insertion Sort,Aleatorio,6320,24245,0,9993432,9999751
Insertion Sort,Aleatorio,6330,22849,0,10024864,10031193
Insertion Sort,Aleatorio,6340,26650,0,10050738,10057077
Insertion Sort,Aleatorio,6350,24020,0,10085374,10091723
Insertion Sort,Aleatorio,6360,23673,0,10129935,10136294
Insertion Sort,Aleatorio,6370,25940,0,10168008,10174377
Insertion Sort,Aleatorio,6380,27119,0,10195364,10201743
Insertion Sort,Aleatorio,6390,26256,0,10226113,10232502
Insertion Sort,Aleatorio,6400,26871,1,10245976,10252375
Insertion Sort,Aleatorio,6410,27172,0,10276092,10282501
Insertion Sort,Aleatorio,6420,24633,0,10313628,10320047
Insertion Sort,Aleatorio,6430,24781,0,10347673,10354102
Insertion Sort,Aleatorio,6440,24031,0,10376162,10382601
Insertion Sort,Aleatorio,6450,23648,0,10412618,10419067
Insertion Sort,Aleatorio,6460,24161,0,10448448,10454907
Insertion Sort,Aleatorio,6470,25132,0,10468830,10475299
Insertion Sort,Aleatorio,6480,24837,0,10498241,10504720
Insertion Sort,Aleatorio,6490,24138,0,10519674,10526163
Insertion Sort,Aleatorio,6500,25097,0,10555707,10562206
Insertion Sort,Aleatorio,6510,25580,0,10592500,10599009
Insertion Sort,Aleatorio,6520,24865,0,10622144,10628663
Insertion Sort,Aleatorio,6530,28000,0,10642543,10649072
Insertion Sort,Aleatorio,6540,25117,0,10668040,10674579
Insertion Sort,Aleatorio,6550,24499,0,10694193,10700742
Insertion Sort,Aleatorio,6560,26592,0,10726516,10733075
Insertion Sort,Aleatorio,6570,25003,0,10760120,10766689
Insertion Sort,Aleatorio,6580,25028,0,10792786,10799365
Insertion Sort,Aleatorio,6590,25967,0,10821288,10827877
Insertion Sort,Aleatorio,6600,26471,0,10852965,10859564
Insertion Sort,Aleatorio,6610,25115,0,10883429,10890038
Insertion Sort,Aleatorio,6620,26268,0,10925272,10931891
Insertion Sort,Aleatorio,6630,26104,0,10946526,10953155
Insertion Sort,Aleatorio,6640,25291,0,10994659,11001298
Insertion Sort,Aleatorio,6650,25135,0,11028472,11035121
Insertion Sort,Aleatorio,6660,29639,0,11066106,11072765
Insertion Sort,Aleatorio,6670,25301,0,11099876,11106545
Insertion Sort,Aleatorio,6680,26619,0,11133915,11140594
Insertion Sort,Aleatorio,6690,25703,0,11158181,11164870
Insertion Sort,Aleatorio,6700,25762,0,11199516,11206215
Insertion Sort,Aleatorio,6710,25674,0,11234665,11241374
Insertion Sort,Aleatorio,6720,26268,0,11272600,11279319
Insertion Sort,Aleatorio,6730,26145,0,11300368,11307097
Insertion Sort,Aleatorio,6740,27435,0,11327994,11334733
Insertion Sort,Aleatorio,6750,26182,0,11367448,11374197
Insertion Sort,Aleatorio,6760,31532,0,11401387,11408146
Insertion Sort,Aleatorio,6770,27863,0,11429658,11436427
Insertion Sort,Aleatorio,6780,30642,0,11452434,11459213
Insertion Sort,Aleatorio,6790,29141,0,11488700,11495489
Insertion Sort,Aleatorio,6800,28056,0,11532908,11539707
Insertion Sort,Aleatorio,6810,26662,0,11560752,11567561
Insertion Sort,Aleatorio,6820,26479,0,11580116,11586935
Insertion Sort,Aleatorio,6830,28722,0,11607454,11614283
Insertion Sort,Aleatorio,6840,27225,0,11635985,11642824
Insertion Sort,Aleatorio,6850,27337,0,11676902,11683751
Insertion Sort,Aleatorio,6860,29294,0,11714028,11720887
Insertion Sort,Aleatorio,6870,29211,0,11746812,11753681
Insertion Sort,Aleatorio,6880,26911,0,11773207,11780086
Insertion Sort,Aleatorio,6890,27397,0,11796110,11802999
Insertion Sort,Aleatorio,6900,27520,0,11822460,11829359
Insertion Sort,Aleatorio,6910,28724,1,11853669,11860578
Insertion Sort,Aleatorio,6920,28062,0,11883229,11890148
Insertion Sort,Aleatorio,6930,27756,0,11922603,11929532
Insertion Sort,Aleatorio,6940,28817,0,11957356,11964295
Insertion Sort,Aleatorio,6950,28467,0,11993126,12000075
Insertion Sort,Aleatorio,6960,28390,0,12038000,12044959
Insertion Sort,Aleatorio,6970,28308,0,12070918,12077887
Insertion Sort,Aleatorio,6980,28034,0,12110443,12117422
Insertion Sort,Aleatorio,6990,28357,0,12141171,12148160
Insertion Sort,Aleatorio,7000,27994,0,12179682,12186681
Insertion Sort,Aleatorio,7010,31076,0,12216762,12223771
Insertion Sort,Aleatorio,7020,28154,0,12252248,12259267
Insertion Sort,Aleatorio,7030,28608,0,12284296,12291325
Insertion Sort,Aleatorio,7040,28898,0,12314670,12321709
Insertion Sort,Aleatorio,7050,28976,0,12350694,12357743
Insertion Sort,Aleatorio,7060,28244,0,12378219,12385278
Insertion Sort,Aleatorio,7070,29077,0,12404637,12411706
Insertion Sort,Aleatorio,7080,28857,0,12432039,12439118
Insertion Sort,Aleatorio,7090,30393,0,12455079,12462168
Insertion Sort,Aleatorio,7100,28532,0,12483535,12490634
Insertion Sort,Aleatorio,7110,29425,0,12526042,12533151
Insertion Sort,Aleatorio,7120,29033,0,12566186,12573305
Insertion Sort,Aleatorio,7130,32724,0,12604175,12611304
Insertion Sort,Aleatorio,7140,36707,0,12655537,12662676
Insertion Sort,Aleatorio,7150,29370,0,12692140,12699289
Insertion Sort,Aleatorio,7160,30323,0,12729625,12736784
Insertion Sort,Aleatorio,7170,28708,0,12763069,12770238
Insertion Sort,Aleatorio,7180,32256,0,12791486,12798665
Insertion Sort,Aleatorio,7190,31258,0,12891764,12898953
Insertion Sort,Aleatorio,7200,31370,0,12939284,12946483
Insertion Sort,Aleatorio,7210,32663,0,12982850,12990059
Insertion Sort,Aleatorio,7220,30527,0,13017286,13024505
Insertion Sort,Aleatorio,7230,30007,0,13060583,13067812
Insertion Sort,Aleatorio,7240,31875,0,13095830,13103069
Insertion Sort,Aleatorio,7250,32542,0,13130029,13137278
Insertion Sort,Aleatorio,7260,31810,0,13177168,13184427
Insertion Sort,Aleatorio,7270,30254,0,13214192,13221461
Insertion Sort,Aleatorio,7280,31672,0,13256753,13264032
Insertion Sort,Aleatorio,7290,34628,0,13301576,13308865
Insertion Sort,Aleatorio,7300,34115,0,13334886,13342185
Insertion Sort,Aleatorio,7310,31094,0,13374042,13381351
Insertion Sort,Aleatorio,7320,30791,0,13406234,13413553
Insertion Sort,Aleatorio,7330,31751,0,13434414,13441743
Insertion Sort,Aleatorio,7340,32461,0,13475911,13483250
Insertion Sort,Aleatorio,7350,31191,0,13510875,13518224
Insertion Sort,Aleatorio,7360,32177,0,13538433,13545792
Insertion Sort,Aleatorio,7370,31052,0,13579381,13586750
Insertion Sort,Aleatorio,7380,33267,0,13619372,13626751
Insertion Sort,Aleatorio,7390,33034,0,13659595,13666984
Insertion Sort,Aleatorio,7400,32112,0,13699606,13707005
Insertion Sort,Aleatorio,7410,33286,0,13744876,13752285
Insertion Sort,Aleatorio,7420,31264,0,13787034,13794453
Insertion Sort,Aleatorio,7430,31823,0,13828361,13835790
Insertion Sort,Aleatorio,7440,35644,0,13868863,13876302
Insertion Sort,Aleatorio,7450,33011,0,13901953,13909402
Insertion Sort,Aleatorio,7460,31980,0,13936983,13944442
Insertion Sort,Aleatorio,7470,34297,0,13985645,13993114
Insertion Sort,Aleatorio,7480,32032,0,14021675,14029154
Insertion Sort,Aleatorio,7490,32013,0,14057874,14065363
Insertion Sort,Aleatorio,7500,32993,0,14108227,14115726
Insertion Sort,Aleatorio,7510,34660,0,14139851,14147360
Insertion Sort,Aleatorio,7520,35688,0,14170924,14178443
Insertion Sort,Aleatorio,7530,32734,0,14204182,14211711
Insertion Sort,Aleatorio,7540,33808,0,14247993,14255532
Insertion Sort,Aleatorio,7550,33620,0,14284365,14291914
