Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,ordem-decrescente,3640,15109,0,6626388,6626388
Insertion Sort,ordem-decrescente,3650,15436,0,6662843,6662843
Insertion Sort,ordem-decrescente,3660,15438,0,6699398,6699398
Insertion Sort,ordem-decrescente,3670,15585,0,6736053,6736053
Insertion Sort,ordem-decrescente,3680,15341,0,6772808,6772808
Insertion Sort,ordem-decrescente,3690,15350,0,6809661,6809661
Insertion Sort,ordem-decrescente,3700,15600,0,6846614,6846614
Insertion Sort,ordem-decrescente,3710,17058,0,6883669,6883669
Insertion Sort,ordem-decrescente,3720,15712,0,6920822,6920822
Insertion Sort,ordem-decrescente,3730,15716,0,6958076,6958076
Insertion Sort,ordem-decrescente,3740,15783,0,6995429,6995429
Insertion Sort,ordem-decrescente,3750,16218,0,7032882,7032882
Insertion Sort,ordem-decrescente,3760,17937,0,7070434,7070434
Insertion Sort,ordem-decrescente,3770,19804,0,7108089,7108089
Insertion Sort,ordem-decrescente,3780,17558,0,7145841,7145841
Insertion Sort,ordem-decrescente,3790,18461,0,7183695,7183695
Insertion Sort,ordem-decrescente,3800,16643,0,7221649,7221649
Insertion Sort,ordem-decrescente,3810,16608,0,7259703,7259703
Insertion Sort,ordem-decrescente,3820,16523,0,7297857,7297857
Insertion Sort,ordem-decrescente,3830,16502,0,7336112,7336112
Insertion Sort,ordem-decrescente,3840,17619,0,7374467,7374467
Insertion Sort,ordem-decrescente,3850,17067,0,7412921,7412921
Insertion Sort,ordem-decrescente,3860,16884,0,7451476,7451476
Insertion Sort,ordem-decrescente,3870,17193,0,7490131,7490131
Insertion Sort,ordem-decrescente,3880,17253,0,7528885,7528885
Insertion Sort,ordem-decrescente,3890,17509,0,7567737,7567737
Insertion Sort,ordem-decrescente,3900,18490,0,7606692,7606692
Insertion Sort,ordem-decrescente,3910,17256,0,7645746,7645746
Insertion Sort,ordem-decrescente,3920,18099,0,7684900,7684900
Insertion Sort,ordem-decrescente,3930,18248,0,7724154,7724154
Insertion Sort,ordem-decrescente,3940,18270,0,7763507,7763507
Insertion Sort,ordem-decrescente,3950,17968,0,7802961,7802961
Insertion Sort,ordem-decrescente,3960,17885,0,7842516,7842516
Insertion Sort,ordem-decrescente,3970,18104,0,7882170,7882170
Insertion Sort,ordem-decrescente,3980,17969,0,7921925,7921925
Insertion Sort,ordem-decrescente,3990,17943,0,7961780,7961780
Insertion Sort,ordem-decrescente,4000,18193,0,8001735,8001735
Insertion Sort,ordem-decrescente,4010,18404,0,8041788,8041788
Insertion Sort,ordem-decrescente,4020,18529,1,8081943,8081943
Insertion Sort,ordem-decrescente,4030,18639,0,8122197,8122197
Insertion Sort,ordem-decrescente,4040,18483,0,8162549,8162549
Insertion Sort,ordem-decrescente,4050,18589,0,8203004,8203004
Insertion Sort,ordem-decrescente,4060,18705,0,8243558,8243558
Insertion Sort,ordem-decrescente,4070,20503,0,8284213,8284213
Insertion Sort,ordem-decrescente,4080,19415,0,8324967,8324967
Insertion Sort,ordem-decrescente,4090,19181,0,8365821,8365821
Insertion Sort,ordem-decrescente,4100,21518,0,8406775,8406775
Insertion Sort,ordem-decrescente,4110,19075,0,8447830,8447830
Insertion Sort,ordem-decrescente,4120,19255,0,8488985,8488985
Insertion Sort,ordem-decrescente,4130,19394,0,8530240,8530240
Insertion Sort,ordem-decrescente,4140,20705,0,8571595,8571595
Insertion Sort,ordem-decrescente,4150,19436,0,8613048,8613048
Insertion Sort,ordem-decrescente,4160,19608,0,8654602,8654602
Insertion Sort,ordem-decrescente,4170,19632,1,8696256,8696256
Insertion Sort,ordem-decrescente,4180,19840,0,8738011,8738011
Insertion Sort,ordem-decrescente,4190,19915,0,8779866,8779866
Insertion Sort,ordem-decrescente,4200,20117,0,8821820,8821820
Insertion Sort,ordem-decrescente,4210,21542,0,8863872,8863872
Insertion Sort,ordem-decrescente,4220,20552,0,8906026,8906026
Insertion Sort,ordem-decrescente,4230,20743,0,8948280,8948280
Insertion Sort,ordem-decrescente,4240,20720,0,8990631,8990631
Insertion Sort,ordem-decrescente,4250,20296,0,9033085,9033085
Insertion Sort,ordem-decrescente,4260,20517,0,9075640,9075640
Insertion Sort,ordem-decrescente,4270,20706,0,9118294,9118294
Insertion Sort,ordem-decrescente,4280,20817,0,9161048,9161048
Insertion Sort,ordem-decrescente,4290,20906,0,9203903,9203903
Insertion Sort,ordem-decrescente,4300,21921,0,9246858,9246858
Insertion Sort,ordem-decrescente,4310,21028,0,9289911,9289911
Insertion Sort,ordem-decrescente,4320,21050,0,9333062,9333062
Insertion Sort,ordem-decrescente,4330,21163,0,9376316,9376316
Insertion Sort,ordem-decrescente,4340,21269,0,9419668,9419668
Insertion Sort,ordem-decrescente,4350,22814,0,9463122,9463122
Insertion Sort,ordem-decrescente,4360,22571,0,9506674,9506674
Insertion Sort,ordem-decrescente,4370,22295,0,9550328,9550328
Insertion Sort,ordem-decrescente,4380,23364,0,9594082,9594082
Insertion Sort,ordem-decrescente,4390,21910,0,9637936,9637936
Insertion Sort,ordem-decrescente,4400,22024,0,9681889,9681889
Insertion Sort,ordem-decrescente,4410,23070,0,9725944,9725944
Insertion Sort,ordem-decrescente,4420,22280,0,9770095,9770095
Insertion Sort,ordem-decrescente,4430,22270,0,9814347,9814347
Insertion Sort,ordem-decrescente,4440,22340,0,9858702,9858702
Insertion Sort,ordem-decrescente,4450,28926,0,9903156,9903156
Insertion Sort,ordem-decrescente,4460,22643,0,9947710,9947710
Insertion Sort,ordem-decrescente,4470,22864,0,9992363,9992363
Insertion Sort,ordem-decrescente,4480,23146,0,10037116,10037116
Insertion Sort,ordem-decrescente,4490,23868,0,10081969,10081969
Insertion Sort,ordem-decrescente,4500,23862,0,10126921,10126921
Insertion Sort,ordem-decrescente,4510,23288,0,10171975,10171975
Insertion Sort,ordem-decrescente,4520,23787,0,10217128,10217128
Insertion Sort,ordem-decrescente,4530,23309,0,10262381,10262381
Insertion Sort,ordem-decrescente,4540,23969,0,10307734,10307734
Insertion Sort,ordem-decrescente,4550,23938,0,10353187,10353187
Insertion Sort,ordem-decrescente,4560,23560,0,10398742,10398742
Insertion Sort,ordem-decrescente,4570,24043,0,10444395,10444395
Insertion Sort,ordem-decrescente,4580,25869,1,10490150,10490150
Insertion Sort,ordem-decrescente,4590,23984,0,10536004,10536004
Insertion Sort,ordem-decrescente,4600,24379,0,10581955,10581955
Insertion Sort,ordem-decrescente,4610,23867,0,10628009,10628009
Insertion Sort,ordem-decrescente,4620,24288,0,10674164,10674164
Insertion Sort,ordem-decrescente,4630,24813,0,10720419,10720419
Insertion Sort,ordem-decrescente,4640,25001,0,10766771,10766771
Insertion Sort,ordem-decrescente,4650,24519,0,10813225,10813225
Insertion Sort,ordem-decrescente,4660,27429,0,10859779,10859779
Insertion Sort,ordem-decrescente,4670,24711,0,10906431,10906431
Insertion Sort,ordem-decrescente,4680,25383,0,10953182,10953182
Insertion Sort,ordem-decrescente,4690,25434,0,11000037,11000037
Insertion Sort,ordem-decrescente,4700,25135,0,11046991,11046991
Insertion Sort,ordem-decrescente,4710,25639,0,11094046,11094046
Insertion Sort,ordem-decrescente,4720,27257,0,11141197,11141197
Insertion Sort,ordem-decrescente,4730,25475,0,11188450,11188450
Insertion Sort,ordem-decrescente,4740,25420,0,11235804,11235804
Insertion Sort,ordem-decrescente,4750,26432,0,11283258,11283258
Insertion Sort,ordem-decrescente,4760,25830,0,11330812,11330812
Insertion Sort,ordem-decrescente,4770,26439,0,11378464,11378464
Insertion Sort,ordem-decrescente,4780,26155,0,11426219,11426219
Insertion Sort,ordem-decrescente,4790,26377,0,11474069,11474069
Insertion Sort,ordem-decrescente,4800,28722,0,11522021,11522021
Insertion Sort,ordem-decrescente,4810,26448,0,11570073,11570073
Insertion Sort,ordem-decrescente,4820,26454,0,11618226,11618226
Insertion Sort,ordem-decrescente,4830,29803,0,11666480,11666480
Insertion Sort,ordem-decrescente,4840,26579,0,11714835,11714835
Insertion Sort,ordem-decrescente,4850,26662,0,11763287,11763287
Insertion Sort,ordem-decrescente,4860,26713,0,11811841,11811841
Insertion Sort,ordem-decrescente,4870,30651,0,11860493,11860493
Insertion Sort,ordem-decrescente,4880,28661,0,11909248,11909248
Insertion Sort,ordem-decrescente,4890,27124,0,11958102,11958102
Insertion Sort,ordem-decrescente,4900,28332,0,12007055,12007055
Insertion Sort,ordem-decrescente,4910,27308,0,12056109,12056109
Insertion Sort,ordem-decrescente,4920,27484,0,12105263,12105263
Insertion Sort,ordem-decrescente,4930,30620,0,12154518,12154518
Insertion Sort,ordem-decrescente,4940,27895,0,12203872,12203872
Insertion Sort,ordem-decrescente,4950,27890,0,12253326,12253326
Insertion Sort,ordem-decrescente,4960,28789,0,12302878,12302878
Insertion Sort,ordem-decrescente,4970,27809,0,12352533,12352533
Insertion Sort,ordem-decrescente,4980,28215,0,12402286,12402286
Insertion Sort,ordem-decrescente,4990,28956,0,12452140,12452140
Insertion Sort,ordem-decrescente,5000,28390,0,12502095,12502095
Insertion Sort,ordem-decrescente,5010,28491,0,12552147,12552147
Insertion Sort,ordem-decrescente,5020,31360,0,12602300,12602300
Insertion Sort,ordem-decrescente,5030,29261,0,12652554,12652554
Insertion Sort,ordem-decrescente,5040,28774,0,12702907,12702907
Insertion Sort,ordem-decrescente,5050,29175,0,12753361,12753361
Insertion Sort,ordem-decrescente,5060,29149,0,12803915,12803915
Insertion Sort,ordem-decrescente,5070,29100,0,12854570,12854570
Insertion Sort,ordem-decrescente,5080,29689,0,12905322,12905322
Insertion Sort,ordem-decrescente,5090,29487,0,12956175,12956175
Insertion Sort,ordem-decrescente,5100,33505,0,13007128,13007128
Insertion Sort,ordem-decrescente,5110,30265,0,13058183,13058183
Insertion Sort,ordem-decrescente,5120,30412,0,13109337,13109337
Insertion Sort,ordem-decrescente,5130,30056,0,13160590,13160590
Insertion Sort,ordem-decrescente,5140,30351,0,13211945,13211945
Insertion Sort,ordem-decrescente,5150,30094,0,13263399,13263399
Insertion Sort,ordem-decrescente,5160,30258,0,13314953,13314953
Insertion Sort,ordem-decrescente,5170,30616,1,13366608,13366608
Insertion Sort,ordem-decrescente,5180,30516,0,13418360,13418360
Insertion Sort,ordem-decrescente,5190,30829,0,13470214,13470214
Insertion Sort,ordem-decrescente,5200,30572,0,13522162,13522162
Insertion Sort,ordem-decrescente,5210,34928,0,13574212,13574212
Insertion Sort,ordem-decrescente,5220,31536,0,13626364,13626364
Insertion Sort,ordem-decrescente,5230,30924,0,13678618,13678618
Insertion Sort,ordem-decrescente,5240,30984,0,13730973,13730973
Insertion Sort,ordem-decrescente,5250,31311,0,13783425,13783425
Insertion Sort,ordem-decrescente,5260,31355,0,13835979,13835979
Insertion Sort,ordem-decrescente,5270,31869,0,13888631,13888631
Insertion Sort,ordem-decrescente,5280,32520,0,13941384,13941384
Insertion Sort,ordem-decrescente,5290,31942,0,13994238,13994238
Insertion Sort,ordem-decrescente,5300,31770,0,14047193,14047193
Insertion Sort,ordem-decrescente,5310,32183,0,14100247,14100247
Insertion Sort,ordem-decrescente,5320,32756,0,14153400,14153400
Insertion Sort,ordem-decrescente,5330,33893,0,14206653,14206653
Insertion Sort,ordem-decrescente,5340,35217,0,14260005,14260005
Insertion Sort,ordem-decrescente,5350,32611,0,14313459,14313459
Insertion Sort,ordem-decrescente,5360,33055,0,14367013,14367013
Insertion Sort,ordem-decrescente,5370,32510,0,14420666,14420666
Insertion Sort,ordem-decrescente,5380,32751,0,14474417,14474417
Insertion Sort,ordem-decrescente,5390,33000,0,14528272,14528272
Insertion Sort,ordem-decrescente,5400,33024,0,14582224,14582224
Insertion Sort,ordem-decrescente,5410,33430,0,14636278,14636278
Insertion Sort,ordem-decrescente,5420,33393,0,14690430,14690430
Insertion Sort,ordem-decrescente,5430,34046,0,14744684,14744684
Insertion Sort,ordem-decrescente,5440,36597,0,14799036,14799036
Insertion Sort,ordem-decrescente,5450,33645,0,14853491,14853491
Insertion Sort,ordem-decrescente,5460,33860,0,14908045,14908045
Insertion Sort,ordem-decrescente,5470,34279,0,14962698,14962698
Insertion Sort,ordem-decrescente,5480,34133,0,15017453,15017453
Insertion Sort,ordem-decrescente,5490,34184,0,15072307,15072307
Insertion Sort,ordem-decrescente,5500,37761,0,15127259,15127259
Insertion Sort,ordem-decrescente,5510,34905,0,15182312,15182312
Insertion Sort,ordem-decrescente,5520,34898,0,15237466,15237466
Insertion Sort,ordem-decrescente,5530,35290,0,15292720,15292720
Insertion Sort,ordem-decrescente,5540,38596,0,15348074,15348074
Insertion Sort,ordem-decrescente,5550,34933,0,15403529,15403529
Insertion Sort,ordem-decrescente,5560,35329,0,15459082,15459082
Insertion Sort,ordem-decrescente,5570,35723,0,15514737,15514737
Insertion Sort,ordem-decrescente,5580,35342,0,15570487,15570487
Insertion Sort,ordem-decrescente,5590,35527,0,15626341,15626341
Insertion Sort,ordem-decrescente,5600,35354,0,15682295,15682295
Insertion Sort,ordem-decrescente,5610,35999,0,15738348,15738348
Insertion Sort,ordem-decrescente,5620,35857,0,15794503,15794503
Insertion Sort,ordem-decrescente,5630,37054,0,15850755,15850755
Insertion Sort,ordem-decrescente,5640,36077,0,15907108,15907108
Insertion Sort,ordem-decrescente,5650,35956,0,15963562,15963562
Insertion Sort,ordem-decrescente,5660,36345,0,16020116,16020116
Insertion Sort,ordem-decrescente,5670,39533,0,16076769,16076769
Insertion Sort,ordem-decrescente,5680,36601,0,16133522,16133522
Insertion Sort,ordem-decrescente,5690,37487,0,16190376,16190376
Insertion Sort,ordem-decrescente,5700,37213,0,16247329,16247329
Insertion Sort,ordem-decrescente,5710,36918,0,16304377,16304377
Insertion Sort,ordem-decrescente,5720,37207,0,16361530,16361530
Insertion Sort,ordem-decrescente,5730,37883,0,16418785,16418785
Insertion Sort,ordem-decrescente,5740,37268,0,16476139,16476139
Insertion Sort,ordem-decrescente,5750,37870,0,16533592,16533592
Insertion Sort,ordem-decrescente,5760,37769,0,16591146,16591146
Insertion Sort,ordem-decrescente,5770,38029,0,16648800,16648800
Insertion Sort,ordem-decrescente,5780,37814,1,16706553,16706553
Insertion Sort,ordem-decrescente,5790,42488,0,16764407,16764407
Insertion Sort,ordem-decrescente,5800,38345,0,16822361,16822361
Insertion Sort,ordem-decrescente,5810,38226,0,16880416,16880416
Insertion Sort,ordem-decrescente,5820,39076,0,16938570,16938570
Insertion Sort,ordem-decrescente,5830,43770,0,16996825,16996825
Insertion Sort,ordem-decrescente,5840,38825,0,17055176,17055176
Insertion Sort,ordem-decrescente,5850,38854,0,17113628,17113628
Insertion Sort,ordem-decrescente,5860,38953,0,17172180,17172180
Insertion Sort,ordem-decrescente,5870,39418,0,17230835,17230835
Insertion Sort,ordem-decrescente,5880,39211,0,17289590,17289590
Insertion Sort,ordem-decrescente,5890,39448,0,17348442,17348442
Insertion Sort,ordem-decrescente,5900,39318,0,17407395,17407395
Insertion Sort,ordem-decrescente,5910,42506,0,17466448,17466448
Insertion Sort,ordem-decrescente,5920,43357,0,17525599,17525599
Insertion Sort,ordem-decrescente,5930,40673,0,17584854,17584854
Insertion Sort,ordem-decrescente,5940,40016,0,17644205,17644205
Insertion Sort,ordem-decrescente,5950,40124,0,17703658,17703658
Insertion Sort,ordem-decrescente,5960,40429,1,17763210,17763210
Insertion Sort,ordem-decrescente,5970,40437,0,17822864,17822864
Insertion Sort,ordem-decrescente,5980,41901,0,17882616,17882616
Insertion Sort,ordem-decrescente,5990,41115,0,17942469,17942469
Insertion Sort,ordem-decrescente,6000,41080,0,18002423,18002423
Insertion Sort,ordem-decrescente,6010,40947,0,18062477,18062477
Insertion Sort,ordem-decrescente,6020,41204,0,18122631,18122631
Insertion Sort,ordem-decrescente,6030,41562,0,18182885,18182885
Insertion Sort,ordem-decrescente,6040,41597,0,18243240,18243240
Insertion Sort,ordem-decrescente,6050,41598,1,18303691,18303691
Insertion Sort,ordem-decrescente,6060,42383,0,18364240,18364240
Insertion Sort,ordem-decrescente,6070,41913,0,18424895,18424895
Insertion Sort,ordem-decrescente,6080,43487,0,18485646,18485646
Insertion Sort,ordem-decrescente,6090,42997,0,18546496,18546496
Insertion Sort,ordem-decrescente,6100,42716,0,18607447,18607447
Insertion Sort,ordem-decrescente,6110,42307,0,18668500,18668500
Insertion Sort,ordem-decrescente,6120,42696,0,18729650,18729650
Insertion Sort,ordem-decrescente,6130,42611,0,18790904,18790904
Insertion Sort,ordem-decrescente,6140,43425,0,18852257,18852257
Insertion Sort,ordem-decrescente,6150,42825,0,18913712,18913712
Insertion Sort,ordem-decrescente,6160,43448,0,18975266,18975266
Insertion Sort,ordem-decrescente,6170,43687,0,19036920,19036920
Insertion Sort,ordem-decrescente,6180,46977,0,19098673,19098673
Insertion Sort,ordem-decrescente,6190,43283,0,19160524,19160524
Insertion Sort,ordem-decrescente,6200,43497,0,19222478,19222478
Insertion Sort,ordem-decrescente,6210,43743,0,19284532,19284532
Insertion Sort,ordem-decrescente,6220,44040,1,19346686,19346686
Insertion Sort,ordem-decrescente,6230,45080,0,19408941,19408941
Insertion Sort,ordem-decrescente,6240,44267,0,19471294,19471294
Insertion Sort,ordem-decrescente,6250,44368,0,19533748,19533748
Insertion Sort,ordem-decrescente,6260,45242,0,19596300,19596300
Insertion Sort,ordem-decrescente,6270,44469,0,19658954,19658954
Insertion Sort,ordem-decrescente,6280,45028,0,19721708,19721708
Insertion Sort,ordem-decrescente,6290,45760,0,19784562,19784562
Insertion Sort,ordem-decrescente,6300,44890,0,19847516,19847516
Insertion Sort,ordem-decrescente,6310,45293,0,19910570,19910570
Insertion Sort,ordem-decrescente,6320,46491,0,19973725,19973725
Insertion Sort,ordem-decrescente,6330,45881,0,20036979,20036979
Insertion Sort,ordem-decrescente,6340,45405,0,20100333,20100333
Insertion Sort,ordem-decrescente,6350,48671,0,20163784,20163784
Insertion Sort,ordem-decrescente,6360,46063,0,20227337,20227337
Insertion Sort,ordem-decrescente,6370,46573,0,20290991,20290991
Insertion Sort,ordem-decrescente,6380,46385,0,20354745,20354745
Insertion Sort,ordem-decrescente,6390,46583,0,20418595,20418595
Insertion Sort,ordem-decrescente,6400,46870,0,20482550,20482550
Insertion Sort,ordem-decrescente,6410,46775,0,20546605,20546605
Insertion Sort,ordem-decrescente,6420,47056,0,20610756,20610756
Insertion Sort,ordem-decrescente,6430,48546,0,20675010,20675010
Insertion Sort,ordem-decrescente,6440,47033,0,20739363,20739363
Insertion Sort,ordem-decrescente,6450,47576,0,20803817,20803817
Insertion Sort,ordem-decrescente,6460,47758,0,20868371,20868371
Insertion Sort,ordem-decrescente,6470,50183,0,20933025,20933025
Insertion Sort,ordem-decrescente,6480,47447,0,20997776,20997776
Insertion Sort,ordem-decrescente,6490,47628,0,21062628,21062628
Insertion Sort,ordem-decrescente,6500,50060,0,21127578,21127578
Insertion Sort,ordem-decrescente,6510,48345,0,21192633,21192633
Insertion Sort,ordem-decrescente,6520,48259,0,21257784,21257784
Insertion Sort,ordem-decrescente,6530,49032,0,21323038,21323038
Insertion Sort,ordem-decrescente,6540,48322,0,21388391,21388391
Insertion Sort,ordem-decrescente,6550,48537,0,21453844,21453844
Insertion Sort,ordem-decrescente,6560,48597,0,21519396,21519396
Insertion Sort,ordem-decrescente,6570,49772,0,21585049,21585049
Insertion Sort,ordem-decrescente,6580,49222,0,21650801,21650801
Insertion Sort,ordem-decrescente,6590,53787,0,21716654,21716654
Insertion Sort,ordem-decrescente,6600,49604,0,21782606,21782606
Insertion Sort,ordem-decrescente,6610,51447,0,21848658,21848658
Insertion Sort,ordem-decrescente,6620,49631,1,21914807,21914807
Insertion Sort,ordem-decrescente,6630,49957,0,21981060,21981060
Insertion Sort,ordem-decrescente,6640,52482,0,22047415,22047415
Insertion Sort,ordem-decrescente,6650,50173,0,22113866,22113866
Insertion Sort,ordem-decrescente,6660,50866,0,22180418,22180418
Insertion Sort,ordem-decrescente,6670,50629,0,22247069,22247069
Insertion Sort,ordem-decrescente,6680,50834,0,22313824,22313824
Insertion Sort,ordem-decrescente,6690,51077,0,22380674,22380674
Insertion Sort,ordem-decrescente,6700,52410,0,22447626,22447626
Insertion Sort,ordem-decrescente,6710,51645,0,22514678,22514678
Insertion Sort,ordem-decrescente,6720,51254,0,22581831,22581831
Insertion Sort,ordem-decrescente,6730,54355,0,22649084,22649084
Insertion Sort,ordem-decrescente,6740,51838,0,22716437,22716437
Insertion Sort,ordem-decrescente,6750,51740,0,22783890,22783890
Insertion Sort,ordem-decrescente,6760,51877,0,22851442,22851442
Insertion Sort,ordem-decrescente,6770,54514,0,22919095,22919095
Insertion Sort,ordem-decrescente,6780,52578,0,22986850,22986850
Insertion Sort,ordem-decrescente,6790,52615,0,23054703,23054703
Insertion Sort,ordem-decrescente,6800,52204,0,23122655,23122655
Insertion Sort,ordem-decrescente,6810,53969,0,23190707,23190707
Insertion Sort,ordem-decrescente,6820,53551,0,23258861,23258861
Insertion Sort,ordem-decrescente,6830,52809,0,23327114,23327114
Insertion Sort,ordem-decrescente,6840,53482,0,23395467,23395467
Insertion Sort,ordem-decrescente,6850,53705,0,23463922,23463922
Insertion Sort,ordem-decrescente,6860,54015,0,23532472,23532472
Insertion Sort,ordem-decrescente,6870,55131,0,23601124,23601124
Insertion Sort,ordem-decrescente,6880,54339,0,23669877,23669877
Insertion Sort,ordem-decrescente,6890,54047,0,23738730,23738730
Insertion Sort,ordem-decrescente,6900,53780,0,23807682,23807682
Insertion Sort,ordem-decrescente,6910,59085,1,23876736,23876736
Insertion Sort,ordem-decrescente,6920,54391,0,23945889,23945889
Insertion Sort,ordem-decrescente,6930,55010,0,24015144,24015144
Insertion Sort,ordem-decrescente,6940,58088,0,24084496,24084496
Insertion Sort,ordem-decrescente,6950,63150,0,24153950,24153950
Insertion Sort,ordem-decrescente,6960,55441,0,24223504,24223504
Insertion Sort,ordem-decrescente,6970,57389,0,24293158,24293158
Insertion Sort,ordem-decrescente,6980,57584,0,24362912,24362912
Insertion Sort,ordem-decrescente,6990,56999,0,24432763,24432763
Insertion Sort,ordem-decrescente,7000,56619,0,24502717,24502717
Insertion Sort,ordem-decrescente,7010,56219,0,24572769,24572769
Insertion Sort,ordem-decrescente,7020,58821,0,24642922,24642922
Insertion Sort,ordem-decrescente,7030,55857,0,24713176,24713176
Insertion Sort,ordem-decrescente,7040,56567,0,24783531,24783531
Insertion Sort,ordem-decrescente,7050,56002,0,24853984,24853984
Insertion Sort,ordem-decrescente,7060,57712,0,24924539,24924539
Insertion Sort,ordem-decrescente,7070,56602,0,24995194,24995194
Insertion Sort,ordem-decrescente,7080,61404,0,25065949,25065949
Insertion Sort,ordem-decrescente,7090,57115,0,25136803,25136803
Insertion Sort,ordem-decrescente,7100,57279,0,25207753,25207753
Insertion Sort,ordem-decrescente,7110,57363,0,25278805,25278805
Insertion Sort,ordem-decrescente,7120,60408,0,25349959,25349959
Insertion Sort,ordem-decrescente,7130,57724,0,25421213,25421213
Insertion Sort,ordem-decrescente,7140,58451,0,25492565,25492565
Insertion Sort,ordem-decrescente,7150,61792,0,25564019,25564019
Insertion Sort,ordem-decrescente,7160,58024,0,25635571,25635571
Insertion Sort,ordem-decrescente,7170,58185,0,25707224,25707224
Insertion Sort,ordem-decrescente,7180,60122,0,25778976,25778976
Insertion Sort,ordem-decrescente,7190,58656,0,25850827,25850827
Insertion Sort,ordem-decrescente,7200,59020,0,25922778,25922778
Insertion Sort,ordem-decrescente,7210,58954,0,25994831,25994831
Insertion Sort,ordem-decrescente,7220,59221,0,26066981,26066981
Insertion Sort,ordem-decrescente,7230,59034,0,26139235,26139235
Insertion Sort,ordem-decrescente,7240,59511,0,26211590,26211590
Insertion Sort,ordem-decrescente,7250,59573,0,26284042,26284042
Insertion Sort,ordem-decrescente,7260,60182,0,26356595,26356595
Insertion Sort,ordem-decrescente,7270,60035,0,26429248,26429248
Insertion Sort,ordem-decrescente,7280,62554,0,26502001,26502001
Insertion Sort,ordem-decrescente,7290,60331,0,26574853,26574853
Insertion Sort,ordem-decrescente,7300,61317,0,26647806,26647806
Insertion Sort,ordem-decrescente,7310,62381,1,26720858,26720858
Insertion Sort,ordem-decrescente,7320,61246,0,26794012,26794012
Insertion Sort,ordem-decrescente,7330,60909,0,26867264,26867264
Insertion Sort,ordem-decrescente,7340,60950,0,26940618,26940618
Insertion Sort,ordem-decrescente,7350,62662,0,27014068,27014068
Insertion Sort,ordem-decrescente,7360,61655,0,27087620,27087620
Insertion Sort,ordem-decrescente,7370,62623,0,27161273,27161273
Insertion Sort,ordem-decrescente,7380,62028,0,27235024,27235024
Insertion Sort,ordem-decrescente,7390,63530,0,27308877,27308877
Insertion Sort,ordem-decrescente,7400,62509,0,27382830,27382830
Insertion Sort,ordem-decrescente,7410,64145,0,27456883,27456883
Insertion Sort,ordem-decrescente,7420,62447,0,27531037,27531037
Insertion Sort,ordem-decrescente,7430,62871,0,27605292,27605292
Insertion Sort,ordem-decrescente,7440,64049,0,27679646,27679646
Insertion Sort,ordem-decrescente,7450,63441,0,27754099,27754099
Insertion Sort,ordem-decrescente,7460,62968,0,27828653,27828653
Insertion Sort,ordem-decrescente,7470,64524,0,27903307,27903307
Insertion Sort,ordem-decrescente,7480,63474,0,27978061,27978061
Insertion Sort,ordem-decrescente,7490,64327,0,28052913,28052913
Insertion Sort,ordem-decrescente,7500,64875,1,28127860,28127860
Insertion Sort,ordem-decrescente,7510,63662,0,28202910,28202910
Insertion Sort,ordem-decrescente,7520,64668,0,28278064,28278064
Insertion Sort,ordem-decrescente,7530,64237,0,28353318,28353318
Insertion Sort,ordem-decrescente,7540,64980,0,28428671,28428671
Insertion Sort,ordem-decrescente,7550,64369,0,28504123,28504123
Insertion Sort,ordem-decrescente,7560,64510,1,28579676,28579676
Insertion Sort,ordem-decrescente,7570,66801,0,28655329,28655329
Insertion Sort,ordem-decrescente,7580,65140,0,28731081,28731081
Insertion Sort,ordem-decrescente,7590,65688,0,28806934,28806934
Insertion Sort,ordem-decrescente,7600,74473,0,28882886,28882886
Insertion Sort,ordem-decrescente,7610,65517,0,28958938,28958938
Insertion Sort,ordem-decrescente,7620,65776,1,29035089,29035089
Insertion Sort,ordem-decrescente,7630,66216,0,29111343,29111343
Insertion Sort,ordem-decrescente,7640,66213,0,29187695,29187695
Insertion Sort,ordem-decrescente,7650,68300,0,29264148,29264148
Insertion Sort,ordem-decrescente,7660,79030,0,29340699,29340699
Insertion Sort,ordem-decrescente,7670,67695,0,29417352,29417352
Insertion Sort,ordem-decrescente,7680,66953,1,29494102,29494102
Insertion Sort,ordem-decrescente,7690,66333,0,29570955,29570955
Insertion Sort,ordem-decrescente,7700,67083,0,29647909,29647909
Insertion Sort,ordem-decrescente,7710,67844,0,29724960,29724960
Insertion Sort,ordem-decrescente,7720,75943,0,29802115,29802115
Insertion Sort,ordem-decrescente,7730,68646,0,29879366,29879366
Insertion Sort,ordem-decrescente,7740,67622,1,29956720,29956720
Insertion Sort,ordem-decrescente,7750,69459,0,30034175,30034175
Insertion Sort,ordem-decrescente,7760,68855,0,30111728,30111728
Insertion Sort,ordem-decrescente,7770,69652,0,30189380,30189380
Insertion Sort,ordem-decrescente,7780,69460,0,30267132,30267132
Insertion Sort,ordem-decrescente,7790,68649,0,30344986,30344986
Insertion Sort,ordem-decrescente,7800,73629,1,30422938,30422938
Insertion Sort,ordem-decrescente,7810,69687,0,30500992,30500992
Insertion Sort,ordem-decrescente,7820,70569,0,30579144,30579144
Insertion Sort,ordem-decrescente,7830,70744,0,30657398,30657398
Insertion Sort,ordem-decrescente,7840,72592,0,30735751,30735751
Insertion Sort,ordem-decrescente,7850,72865,0,30814205,30814205
