Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Selection Sort,ordem-decrescente,9200,90317,0,42315400,5083
Selection Sort,ordem-decrescente,9210,89305,0,42407445,5082
Selection Sort,ordem-decrescente,9220,91299,0,42499590,5096
Selection Sort,ordem-decrescente,9230,90093,0,42591835,5105
Selection Sort,ordem-decrescente,9240,90122,0,42684180,5113
Selection Sort,ordem-decrescente,9250,90135,0,42776625,5120
Selection Sort,ordem-decrescente,9260,90930,0,42869170,5112
Selection Sort,ordem-decrescente,9270,90577,0,42961815,5131
Selection Sort,ordem-decrescente,9280,91570,0,43054560,5137
Selection Sort,ordem-decrescente,9290,93105,0,43147405,5137
Selection Sort,ordem-decrescente,9300,91333,0,43240350,5142
Selection Sort,ordem-decrescente,9310,91548,1,43333395,5139
Selection Sort,ordem-decrescente,9320,91228,0,43426540,5148
Selection Sort,ordem-decrescente,9330,92262,0,43519785,5159
Selection Sort,ordem-decrescente,9340,92118,0,43613130,5160
Selection Sort,ordem-decrescente,9350,94452,0,43706575,5170
Selection Sort,ordem-decrescente,9360,94813,0,43800120,5180
Selection Sort,ordem-decrescente,9370,92869,0,43893765,5197
Selection Sort,ordem-decrescente,9380,94175,0,43987510,5183
Selection Sort,ordem-decrescente,9390,93109,0,44081355,5198
Selection Sort,ordem-decrescente,9400,92339,0,44175300,5192
Selection Sort,ordem-decrescente,9410,94055,0,44269345,5210
Selection Sort,ordem-decrescente,9420,95723,0,44363490,5208
Selection Sort,ordem-decrescente,9430,94840,0,44457735,5213
Selection Sort,ordem-decrescente,9440,94916,0,44552080,5227
Selection Sort,ordem-decrescente,9450,97057,1,44646525,5225
Selection Sort,ordem-decrescente,9460,94400,0,44741070,5237
Selection Sort,ordem-decrescente,9470,102038,0,44835715,5244
Selection Sort,ordem-decrescente,9480,96886,0,44930460,5235
Selection Sort,ordem-decrescente,9490,98950,0,45025305,5252
Selection Sort,ordem-decrescente,9500,94740,0,45120250,5262
Selection Sort,ordem-decrescente,9510,96564,0,45215295,5263
Selection Sort,ordem-decrescente,9520,98377,0,45310440,5270
Selection Sort,ordem-decrescente,9530,96949,0,45405685,5283
Selection Sort,ordem-decrescente,9540,103331,1,45501030,5289
Selection Sort,ordem-decrescente,9550,101965,0,45596475,5288
Selection Sort,ordem-decrescente,9560,110805,0,45692020,5308
Selection Sort,ordem-decrescente,9570,100076,0,45787665,5312
Selection Sort,ordem-decrescente,9580,100047,1,45883410,5312
Selection Sort,ordem-decrescente,9590,99976,0,45979255,5319
Selection Sort,ordem-decrescente,9600,100675,0,46075200,5322
Selection Sort,ordem-decrescente,9610,98470,0,46171245,5337
Selection Sort,ordem-decrescente,9620,99286,0,46267390,5347
Selection Sort,ordem-decrescente,9630,99069,0,46363635,5345
Selection Sort,ordem-decrescente,9640,102119,0,46459980,5354
Selection Sort,ordem-decrescente,9650,100448,0,46556425,5346
Selection Sort,ordem-decrescente,9660,98188,0,46652970,5352
Selection Sort,ordem-decrescente,9670,99359,1,46749615,5376
Selection Sort,ordem-decrescente,9680,101177,0,46846360,5364
Selection Sort,ordem-decrescente,9690,100024,0,46943205,5374
Selection Sort,ordem-decrescente,9700,99212,0,47040150,5384
Selection Sort,ordem-decrescente,9710,100557,1,47137195,5396
Selection Sort,ordem-decrescente,9720,100091,0,47234340,5395
Selection Sort,ordem-decrescente,9730,102338,0,47331585,5398
Selection Sort,ordem-decrescente,9740,103518,0,47428930,5396
Selection Sort,ordem-decrescente,9750,101294,0,47526375,5428
Selection Sort,ordem-decrescente,9760,101252,0,47623920,5411
Selection Sort,ordem-decrescente,9770,103177,0,47721565,5424
Selection Sort,ordem-decrescente,9780,101891,0,47819310,5443
Selection Sort,ordem-decrescente,9790,101181,0,47917155,5447
Selection Sort,ordem-decrescente,9800,105420,0,48015100,5443
Selection Sort,ordem-decrescente,9810,102070,0,48113145,5460
Selection Sort,ordem-decrescente,9820,102211,0,48211290,5469
Selection Sort,ordem-decrescente,9830,107271,0,48309535,5461
Selection Sort,ordem-decrescente,9840,102612,1,48407880,5467
Selection Sort,ordem-decrescente,9850,102161,0,48506325,5479
Selection Sort,ordem-decrescente,9860,108104,0,48604870,5477
Selection Sort,ordem-decrescente,9870,105960,0,48703515,5507
Selection Sort,ordem-decrescente,9880,108688,1,48802260,5483
Selection Sort,ordem-decrescente,9890,106582,0,48901105,5491
Selection Sort,ordem-decrescente,9900,103925,0,49000050,5512
Selection Sort,ordem-decrescente,9910,104701,0,49099095,5508
Selection Sort,ordem-decrescente,9920,105756,0,49198240,5510
Selection Sort,ordem-decrescente,9930,105441,0,49297485,5518
Selection Sort,ordem-decrescente,9940,108474,0,49396830,5532
Selection Sort,ordem-decrescente,9950,105674,0,49496275,5532
Selection Sort,ordem-decrescente,9960,105459,0,49595820,5552
Selection Sort,ordem-decrescente,9970,106572,0,49695465,5554
Selection Sort,ordem-decrescente,9980,105776,0,49795210,5556
Selection Sort,ordem-decrescente,9990,106688,0,49895055,5567
Selection Sort,ordem-decrescente,10000,106765,0,49995000,5559
Selection Sort,aleatorio,10,2,0,45,6
Selection Sort,aleatorio,20,1,0,190,19
Selection Sort,aleatorio,30,2,0,435,25
Selection Sort,aleatorio,40,5,0,780,38
Selection Sort,aleatorio,50,4,0,1225,48
Selection Sort,aleatorio,60,7,0,1770,56
Selection Sort,aleatorio,70,7,0,2415,67
Selection Sort,aleatorio,80,9,0,3160,71
Selection Sort,aleatorio,90,13,0,4005,85
Selection Sort,aleatorio,100,14,0,4950,93
Selection Sort,aleatorio,110,16,0,5995,106
Selection Sort,aleatorio,120,22,0,7140,114
Selection Sort,aleatorio,130,25,0,8385,123
Selection Sort,aleatorio,140,30,0,9730,136
Selection Sort,aleatorio,150,65,0,11175,140
Selection Sort,aleatorio,160,32,0,12720,152
Selection Sort,aleatorio,170,36,0,14365,163
Selection Sort,aleatorio,180,40,0,16110,175
Selection Sort,aleatorio,190,44,0,17955,182
Selection Sort,aleatorio,200,48,0,19900,195
Selection Sort,aleatorio,210,53,0,21945,204
Selection Sort,aleatorio,220,58,0,24090,214
Selection Sort,aleatorio,230,63,0,26335,225
Selection Sort,aleatorio,240,68,0,28680,235
Selection Sort,aleatorio,250,86,0,31125,247
Selection Sort,aleatorio,260,79,0,33670,256
Selection Sort,aleatorio,270,101,0,36315,263
Selection Sort,aleatorio,280,90,0,39060,278
Selection Sort,aleatorio,290,116,0,41905,285
Selection Sort,aleatorio,300,104,0,44850,294
Selection Sort,aleatorio,310,111,0,47895,306
Selection Sort,aleatorio,320,141,0,51040,308
Selection Sort,aleatorio,330,148,0,54285,325
Selection Sort,aleatorio,340,132,0,57630,336
Selection Sort,aleatorio,350,166,0,61075,345
Selection Sort,aleatorio,360,146,0,64620,354
Selection Sort,aleatorio,370,155,0,68265,365
Selection Sort,aleatorio,380,173,0,72010,375
Selection Sort,aleatorio,390,194,0,75855,383
Selection Sort,aleatorio,400,178,0,79800,390
Selection Sort,aleatorio,410,188,0,83845,403
Selection Sort,aleatorio,420,196,0,87990,411
Selection Sort,aleatorio,430,212,0,92235,419
Selection Sort,aleatorio,440,256,0,96580,434
Selection Sort,aleatorio,450,224,0,101025,445
Selection Sort,aleatorio,460,238,0,105570,452
Selection Sort,aleatorio,470,301,0,110215,465
Selection Sort,aleatorio,480,253,0,114960,476
Selection Sort,aleatorio,490,265,0,119805,487
Selection Sort,aleatorio,500,281,0,124750,493
Selection Sort,aleatorio,510,313,0,129795,495
Selection Sort,aleatorio,520,296,0,134940,509
Selection Sort,aleatorio,530,310,0,140185,524
Selection Sort,aleatorio,540,320,0,145530,535
Selection Sort,aleatorio,550,330,0,150975,542
Selection Sort,aleatorio,560,360,0,156520,556
Selection Sort,aleatorio,570,353,0,162165,563
Selection Sort,aleatorio,580,365,0,167910,571
Selection Sort,aleatorio,590,377,0,173755,581
Selection Sort,aleatorio,600,390,0,179700,594
Selection Sort,aleatorio,610,402,0,185745,604
Selection Sort,aleatorio,620,416,0,191890,604
Selection Sort,aleatorio,630,449,0,198135,625
Selection Sort,aleatorio,640,514,0,204480,633
Selection Sort,aleatorio,650,455,0,210925,641
Selection Sort,aleatorio,660,467,0,217470,654
Selection Sort,aleatorio,670,487,0,224115,665
Selection Sort,aleatorio,680,496,0,230860,672
Selection Sort,aleatorio,690,526,0,237705,675
Selection Sort,aleatorio,700,526,0,244650,692
Selection Sort,aleatorio,710,638,0,251695,703
Selection Sort,aleatorio,720,553,0,258840,710
Selection Sort,aleatorio,730,644,0,266085,727
Selection Sort,aleatorio,740,586,0,273430,733
Selection Sort,aleatorio,750,617,0,280875,746
Selection Sort,aleatorio,760,642,0,288420,753
Selection Sort,aleatorio,770,629,0,296065,763
Selection Sort,aleatorio,780,649,0,303810,770
Selection Sort,aleatorio,790,666,0,311655,786
Selection Sort,aleatorio,800,836,0,319600,791
Selection Sort,aleatorio,810,698,0,327645,804
Selection Sort,aleatorio,820,807,0,335790,816
Selection Sort,aleatorio,830,744,0,344035,826
Selection Sort,aleatorio,840,747,0,352380,831
Selection Sort,aleatorio,850,916,0,360825,839
Selection Sort,aleatorio,860,907,0,369370,853
Selection Sort,aleatorio,870,801,0,378015,865
Selection Sort,aleatorio,880,855,0,386760,872
Selection Sort,aleatorio,890,985,0,395605,882
Selection Sort,aleatorio,900,859,0,404550,892
Selection Sort,aleatorio,910,875,0,413595,898
Selection Sort,aleatorio,920,894,0,422740,914
Selection Sort,aleatorio,930,912,0,431985,923
Selection Sort,aleatorio,940,930,0,441330,932
Selection Sort,aleatorio,950,984,0,450775,941
Selection Sort,aleatorio,960,1065,0,460320,950
Selection Sort,aleatorio,970,991,0,469965,960
Selection Sort,aleatorio,980,1017,0,479710,973
Selection Sort,aleatorio,990,1029,0,489555,981
Selection Sort,aleatorio,1000,1115,0,499500,988
Selection Sort,aleatorio,1010,1275,0,509545,1005
Selection Sort,aleatorio,1020,1153,0,519690,1010
Selection Sort,aleatorio,1030,1124,0,529935,1020
Selection Sort,aleatorio,1040,1140,0,540280,1033
Selection Sort,aleatorio,1050,1159,0,550725,1041
Selection Sort,aleatorio,1060,1179,0,561270,1053
Selection Sort,aleatorio,1070,1198,0,571915,1060
Selection Sort,aleatorio,1080,1223,0,582660,1072
Selection Sort,aleatorio,1090,1248,0,593505,1082
Selection Sort,aleatorio,1100,1268,0,604450,1092
Selection Sort,aleatorio,1110,1291,0,615495,1102
Selection Sort,aleatorio,1120,1312,0,626640,1117
Selection Sort,aleatorio,1130,1349,0,637885,1122
Selection Sort,aleatorio,1140,1359,0,649230,1130
Selection Sort,aleatorio,1150,1390,0,660675,1145
Selection Sort,aleatorio,1160,1407,0,672220,1153
Selection Sort,aleatorio,1170,1457,0,683865,1163
Selection Sort,aleatorio,1180,1453,0,695610,1175
Selection Sort,aleatorio,1190,1485,0,707455,1178
Selection Sort,aleatorio,1200,1519,0,719400,1191
Selection Sort,aleatorio,1210,1527,0,731445,1200
Selection Sort,aleatorio,1220,1556,0,743590,1212
Selection Sort,aleatorio,1230,1577,0,755835,1222
Selection Sort,aleatorio,1240,1625,0,768180,1232
Selection Sort,aleatorio,1250,1626,0,780625,1239
Selection Sort,aleatorio,1260,1652,0,793170,1249
Selection Sort,aleatorio,1270,1685,0,805815,1258
Selection Sort,aleatorio,1280,1703,0,818560,1273
Selection Sort,aleatorio,1290,1908,0,831405,1284
Selection Sort,aleatorio,1300,1773,0,844350,1294
Selection Sort,aleatorio,1310,1785,0,857395,1302
Selection Sort,aleatorio,1320,2159,0,870540,1315
Selection Sort,aleatorio,1330,1837,0,883785,1325
Selection Sort,aleatorio,1340,2209,0,897130,1333
Selection Sort,aleatorio,1350,1892,0,910575,1340
Selection Sort,aleatorio,1360,1942,0,924120,1356
Selection Sort,aleatorio,1370,1949,0,937765,1364
Selection Sort,aleatorio,1380,1977,0,951510,1371
Selection Sort,aleatorio,1390,2360,0,965355,1382
Selection Sort,aleatorio,1400,2082,0,979300,1393
Selection Sort,aleatorio,1410,2088,0,993345,1406
Selection Sort,aleatorio,1420,2200,0,1007490,1414
Selection Sort,aleatorio,1430,2383,0,1021735,1422
Selection Sort,aleatorio,1440,2280,0,1036080,1432
Selection Sort,aleatorio,1450,2205,0,1050525,1438
Selection Sort,aleatorio,1460,2208,0,1065070,1451
Selection Sort,aleatorio,1470,2238,0,1079715,1462
Selection Sort,aleatorio,1480,2346,0,1094460,1475
Selection Sort,aleatorio,1490,2397,0,1109305,1482
Selection Sort,aleatorio,1500,2379,0,1124250,1495
Selection Sort,aleatorio,1510,2413,0,1139295,1499
Selection Sort,aleatorio,1520,2558,0,1154440,1517
Selection Sort,aleatorio,1530,2421,0,1169685,1524
Selection Sort,aleatorio,1540,2528,0,1185030,1527
Selection Sort,aleatorio,1550,2487,0,1200475,1543
Selection Sort,aleatorio,1560,2774,0,1216020,1556
Selection Sort,aleatorio,1570,2562,0,1231665,1561
Selection Sort,aleatorio,1580,2632,0,1247410,1571
Selection Sort,aleatorio,1590,2619,0,1263255,1582
Selection Sort,aleatorio,1600,2652,0,1279200,1596
Selection Sort,aleatorio,1610,2680,0,1295245,1599
Selection Sort,aleatorio,1620,3008,0,1311390,1613
Selection Sort,aleatorio,1630,3456,0,1327635,1621
Selection Sort,aleatorio,1640,2774,0,1343980,1631
Selection Sort,aleatorio,1650,2809,0,1360425,1641
Selection Sort,aleatorio,1660,2872,0,1376970,1653
Selection Sort,aleatorio,1670,2912,0,1393615,1666
Selection Sort,aleatorio,1680,2915,0,1410360,1672
Selection Sort,aleatorio,1690,3040,0,1427205,1686
Selection Sort,aleatorio,1700,2994,0,1444150,1697
Selection Sort,aleatorio,1710,3018,0,1461195,1701
Selection Sort,aleatorio,1720,3049,0,1478340,1712
Selection Sort,aleatorio,1730,3132,0,1495585,1721
Selection Sort,aleatorio,1740,3121,0,1512930,1732
Selection Sort,aleatorio,1750,3173,0,1530375,1739
Selection Sort,aleatorio,1760,3193,0,1547920,1747
Selection Sort,aleatorio,1770,3312,0,1565565,1763
Selection Sort,aleatorio,1780,3263,0,1583310,1772
Selection Sort,aleatorio,1790,3860,0,1601155,1782
Selection Sort,aleatorio,1800,3486,0,1619100,1789
Selection Sort,aleatorio,1810,3454,0,1637145,1799
Selection Sort,aleatorio,1820,3492,0,1655290,1810
Selection Sort,aleatorio,1830,3472,0,1673535,1822
Selection Sort,aleatorio,1840,3492,0,1691880,1827
Selection Sort,aleatorio,1850,3576,0,1710325,1838
Selection Sort,aleatorio,1860,3854,0,1728870,1852
Selection Sort,aleatorio,1870,3599,0,1747515,1863
Selection Sort,aleatorio,1880,3799,0,1766260,1876
Selection Sort,aleatorio,1890,3754,0,1785105,1883
Selection Sort,aleatorio,1900,3877,0,1804050,1887
Selection Sort,aleatorio,1910,3749,0,1823095,1901
Selection Sort,aleatorio,1920,4104,0,1842240,1911
Selection Sort,aleatorio,1930,4293,0,1861485,1915
Selection Sort,aleatorio,1940,3867,0,1880830,1928
Selection Sort,aleatorio,1950,3909,0,1900275,1945
Selection Sort,aleatorio,1960,4079,0,1919820,1954
Selection Sort,aleatorio,1970,4028,0,1939465,1963
Selection Sort,aleatorio,1980,4722,0,1959210,1973
Selection Sort,aleatorio,1990,4189,0,1979055,1982
Selection Sort,aleatorio,2000,4132,0,1999000,1993
Selection Sort,aleatorio,2010,4149,0,2019045,2000
Selection Sort,aleatorio,2020,4220,0,2039190,2012
Selection Sort,aleatorio,2030,4642,0,2059435,2024
Selection Sort,aleatorio,2040,4276,0,2079780,2029
Selection Sort,aleatorio,2050,4331,0,2100225,2041
Selection Sort,aleatorio,2060,5115,0,2120770,2057
Selection Sort,aleatorio,2070,4461,0,2141415,2062
Selection Sort,aleatorio,2080,4472,1,2162160,2074
Selection Sort,aleatorio,2090,4584,0,2183005,2080
Selection Sort,aleatorio,2100,4554,0,2203950,2095
Selection Sort,aleatorio,2110,4588,0,2224995,2104
Selection Sort,aleatorio,2120,4611,0,2246140,2111
Selection Sort,aleatorio,2130,4709,0,2267385,2120
Selection Sort,aleatorio,2140,4873,0,2288730,2131
Selection Sort,aleatorio,2150,5027,0,2310175,2141
Selection Sort,aleatorio,2160,4895,0,2331720,2151
Selection Sort,aleatorio,2170,4902,0,2353365,2159
Selection Sort,aleatorio,2180,5124,0,2375110,2167
Selection Sort,aleatorio,2190,5051,0,2396955,2179
Selection Sort,aleatorio,2200,5014,0,2418900,2193
Selection Sort,aleatorio,2210,5046,0,2440945,2208
Selection Sort,aleatorio,2220,5091,0,2463090,2213
Selection Sort,aleatorio,2230,5125,0,2485335,2220
Selection Sort,aleatorio,2240,5190,0,2507680,2231
Selection Sort,aleatorio,2250,5855,0,2530125,2238
Selection Sort,aleatorio,2260,5332,0,2552670,2252
Selection Sort,aleatorio,2270,5457,0,2575315,2254
Selection Sort,aleatorio,2280,5462,0,2598060,2274
Selection Sort,aleatorio,2290,5393,0,2620905,2283
Selection Sort,aleatorio,2300,5481,0,2643850,2294
Selection Sort,aleatorio,2310,5494,0,2666895,2301
Selection Sort,aleatorio,2320,5796,0,2690040,2312
Selection Sort,aleatorio,2330,5944,0,2713285,2325
Selection Sort,aleatorio,2340,5671,0,2736630,2327
Selection Sort,aleatorio,2350,5649,0,2760075,2342
Selection Sort,aleatorio,2360,5702,0,2783620,2351
Selection Sort,aleatorio,2370,6548,0,2807265,2361
Selection Sort,aleatorio,2380,6193,0,2831010,2371
Selection Sort,aleatorio,2390,6838,0,2854855,2375
Selection Sort,aleatorio,2400,6025,0,2878800,2395
Selection Sort,aleatorio,2410,5957,0,2902845,2398
Selection Sort,aleatorio,2420,6007,0,2926990,2412
Selection Sort,aleatorio,2430,6044,0,2951235,2424
Selection Sort,aleatorio,2440,6112,0,2975580,2432
Selection Sort,aleatorio,2450,6173,0,3000025,2444
Selection Sort,aleatorio,2460,6608,0,3024570,2451
Selection Sort,aleatorio,2470,6842,0,3049215,2462
Selection Sort,aleatorio,2480,6440,0,3073960,2467
Selection Sort,aleatorio,2490,6513,0,3098805,2483
Selection Sort,aleatorio,2500,6688,0,3123750,2490
Selection Sort,aleatorio,2510,6551,0,3148795,2497
Selection Sort,aleatorio,2520,6491,0,3173940,2512
Selection Sort,aleatorio,2530,6540,0,3199185,2523
Selection Sort,aleatorio,2540,6626,0,3224530,2535
Selection Sort,aleatorio,2550,6706,0,3249975,2540
Selection Sort,aleatorio,2560,6954,0,3275520,2551
Selection Sort,aleatorio,2570,7106,0,3301165,2562
Selection Sort,aleatorio,2580,7070,0,3326910,2571
Selection Sort,aleatorio,2590,6868,0,3352755,2579
Selection Sort,aleatorio,2600,6935,0,3378700,2593
Selection Sort,aleatorio,2610,6989,0,3404745,2602
Selection Sort,aleatorio,2620,7329,0,3430890,2610
Selection Sort,aleatorio,2630,7286,0,3457135,2620
Selection Sort,aleatorio,2640,8108,0,3483480,2631
Selection Sort,aleatorio,2650,7177,0,3509925,2641
Selection Sort,aleatorio,2660,7764,0,3536470,2652
Selection Sort,aleatorio,2670,7642,0,3563115,2662
Selection Sort,aleatorio,2680,7645,0,3589860,2673
Selection Sort,aleatorio,2690,7496,0,3616705,2682
Selection Sort,aleatorio,2700,7519,0,3643650,2691
Selection Sort,aleatorio,2710,7581,0,3670695,2697
Selection Sort,aleatorio,2720,7633,0,3697840,2708
Selection Sort,aleatorio,2730,8570,0,3725085,2718
Selection Sort,aleatorio,2740,7946,0,3752430,2734
Selection Sort,aleatorio,2750,7716,0,3779875,2741
