Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,Aleatorio,5830,23683,0,8477196,8483025
Insertion Sort,Aleatorio,5840,20708,0,8509714,8515553
Insertion Sort,Aleatorio,5850,22699,0,8541168,8547017
Insertion Sort,Aleatorio,5860,20017,0,8561962,8567821
Insertion Sort,Aleatorio,5870,20023,0,8593856,8599725
Insertion Sort,Aleatorio,5880,21734,0,8620847,8626726
Insertion Sort,Aleatorio,5890,22482,0,8648381,8654270
Insertion Sort,Aleatorio,5900,20942,0,8680707,8686606
Insertion Sort,Aleatorio,5910,21958,0,8713043,8718952
Insertion Sort,Aleatorio,5920,20499,0,8744045,8749964
Insertion Sort,Aleatorio,5930,20105,0,8770561,8776490
Insertion Sort,Aleatorio,5940,20344,0,8808138,8814077
Insertion Sort,Aleatorio,5950,20111,0,8839413,8845362
Insertion Sort,Aleatorio,5960,21176,0,8868049,8874008
Insertion Sort,Aleatorio,5970,20562,0,8897938,8903907
Insertion Sort,Aleatorio,5980,22218,0,8928189,8934168
Insertion Sort,Aleatorio,5990,20666,0,8963810,8969799
Insertion Sort,Aleatorio,6000,22390,0,8994084,9000083
Insertion Sort,Aleatorio,6010,21051,0,9019230,9025239
Insertion Sort,Aleatorio,6020,21770,0,9044307,9050326
Insertion Sort,Aleatorio,6030,20634,0,9074743,9080772
Insertion Sort,Aleatorio,6040,22706,0,9103229,9109268
Insertion Sort,Aleatorio,6050,24040,0,9131323,9137372
Insertion Sort,Aleatorio,6060,24364,0,9161548,9167607
Insertion Sort,Aleatorio,6070,20956,0,9187134,9193203
Insertion Sort,Aleatorio,6080,23707,0,9208667,9214746
Insertion Sort,Aleatorio,6090,21537,0,9235689,9241778
Insertion Sort,Aleatorio,6100,21258,0,9268137,9274236
Insertion Sort,Aleatorio,6110,21319,0,9313089,9319198
Insertion Sort,Aleatorio,6120,23609,0,9351402,9357521
Insertion Sort,Aleatorio,6130,22266,0,9373638,9379767
Insertion Sort,Aleatorio,6140,23398,0,9410411,9416550
Insertion Sort,Aleatorio,6150,23474,0,9441559,9447708
Insertion Sort,Aleatorio,6160,21661,0,9480742,9486901
Insertion Sort,Aleatorio,6170,21585,0,9507264,9513433
Insertion Sort,Aleatorio,6180,22675,0,9545475,9551654
Insertion Sort,Aleatorio,6190,27426,0,9571077,9577266
Insertion Sort,Aleatorio,6200,23078,0,9604273,9610472
Insertion Sort,Aleatorio,6210,26238,0,9639960,9646169
Insertion Sort,Aleatorio,6220,24132,1,9668038,9674257
Insertion Sort,Aleatorio,6230,22317,0,9701683,9707912
Insertion Sort,Aleatorio,6240,24355,0,9744787,9751026
Insertion Sort,Aleatorio,6250,23143,0,9776784,9783033
Insertion Sort,Aleatorio,6260,22853,0,9811827,9818086
Insertion Sort,Aleatorio,6270,22368,0,9836808,9843077
Insertion Sort,Aleatorio,6280,25387,0,9868621,9874900
Insertion Sort,Aleatorio,6290,22903,0,9899327,9905616
Insertion Sort,Aleatorio,6300,23458,0,9924917,9931216
Insertion Sort,Aleatorio,6310,25980,0,9959207,9965516
Insertion Sort,Aleatorio,6320,28940,0,9993432,9999751
Insertion Sort,Aleatorio,6330,23315,0,10024864,10031193
Insertion Sort,Aleatorio,6340,27671,0,10050738,10057077
Insertion Sort,Aleatorio,6350,22982,0,10085374,10091723
Insertion Sort,Aleatorio,6360,27056,0,10129935,10136294
Insertion Sort,Aleatorio,6370,25156,0,10168008,10174377
Insertion Sort,Aleatorio,6380,23523,0,10195364,10201743
Insertion Sort,Aleatorio,6390,23083,0,10226113,10232502
Insertion Sort,Aleatorio,6400,24446,0,10245976,10252375
Insertion Sort,Aleatorio,6410,23536,0,10276092,10282501
Insertion Sort,Aleatorio,6420,23514,0,10313628,10320047
Insertion Sort,Aleatorio,6430,24527,0,10347673,10354102
Insertion Sort,Aleatorio,6440,23981,0,10376162,10382601
Insertion Sort,Aleatorio,6450,27545,0,10412618,10419067
Insertion Sort,Aleatorio,6460,24513,0,10448448,10454907
Insertion Sort,Aleatorio,6470,27234,0,10468830,10475299
Insertion Sort,Aleatorio,6480,24435,0,10498241,10504720
Insertion Sort,Aleatorio,6490,25884,0,10519674,10526163
Insertion Sort,Aleatorio,6500,25625,0,10555707,10562206
Insertion Sort,Aleatorio,6510,25737,0,10592500,10599009
Insertion Sort,Aleatorio,6520,25571,0,10622144,10628663
Insertion Sort,Aleatorio,6530,24357,0,10642543,10649072
Insertion Sort,Aleatorio,6540,31627,0,10668040,10674579
Insertion Sort,Aleatorio,6550,25287,0,10694193,10700742
Insertion Sort,Aleatorio,6560,26123,0,10726516,10733075
Insertion Sort,Aleatorio,6570,25187,0,10760120,10766689
Insertion Sort,Aleatorio,6580,30996,0,10792786,10799365
Insertion Sort,Aleatorio,6590,24384,0,10821288,10827877
Insertion Sort,Aleatorio,6600,25312,0,10852965,10859564
Insertion Sort,Aleatorio,6610,25198,0,10883429,10890038
Insertion Sort,Aleatorio,6620,25776,0,10925272,10931891
Insertion Sort,Aleatorio,6630,25071,0,10946526,10953155
Insertion Sort,Aleatorio,6640,25201,0,10994659,11001298
Insertion Sort,Aleatorio,6650,26125,0,11028472,11035121
Insertion Sort,Aleatorio,6660,25768,0,11066106,11072765
Insertion Sort,Aleatorio,6670,29077,0,11099876,11106545
Insertion Sort,Aleatorio,6680,25427,0,11133915,11140594
Insertion Sort,Aleatorio,6690,25577,0,11158181,11164870
Insertion Sort,Aleatorio,6700,25839,0,11199516,11206215
Insertion Sort,Aleatorio,6710,31358,0,11234665,11241374
Insertion Sort,Aleatorio,6720,25824,0,11272600,11279319
Insertion Sort,Aleatorio,6730,26450,0,11300368,11307097
Insertion Sort,Aleatorio,6740,27158,1,11327994,11334733
Insertion Sort,Aleatorio,6750,26157,0,11367448,11374197
Insertion Sort,Aleatorio,6760,30575,0,11401387,11408146
Insertion Sort,Aleatorio,6770,33484,0,11429658,11436427
Insertion Sort,Aleatorio,6780,29755,0,11452434,11459213
Insertion Sort,Aleatorio,6790,26452,0,11488700,11495489
Insertion Sort,Aleatorio,6800,30571,0,11532908,11539707
Insertion Sort,Aleatorio,6810,30894,0,11560752,11567561
Insertion Sort,Aleatorio,6820,27246,0,11580116,11586935
Insertion Sort,Aleatorio,6830,28858,0,11607454,11614283
Insertion Sort,Aleatorio,6840,31356,0,11635985,11642824
Insertion Sort,Aleatorio,6850,26544,0,11676902,11683751
Insertion Sort,Aleatorio,6860,29230,1,11714028,11720887
Insertion Sort,Aleatorio,6870,26908,0,11746812,11753681
Insertion Sort,Aleatorio,6880,30057,0,11773207,11780086
Insertion Sort,Aleatorio,6890,27726,0,11796110,11802999
Insertion Sort,Aleatorio,6900,28379,0,11822460,11829359
Insertion Sort,Aleatorio,6910,27162,0,11853669,11860578
Insertion Sort,Aleatorio,6920,27438,0,11883229,11890148
Insertion Sort,Aleatorio,6930,27465,0,11922603,11929532
Insertion Sort,Aleatorio,6940,28007,0,11957356,11964295
Insertion Sort,Aleatorio,6950,29237,0,11993126,12000075
Insertion Sort,Aleatorio,6960,28011,0,12038000,12044959
Insertion Sort,Aleatorio,6970,28228,0,12070918,12077887
Insertion Sort,Aleatorio,6980,31666,1,12110443,12117422
Insertion Sort,Aleatorio,6990,40962,0,12141171,12148160
Insertion Sort,Aleatorio,7000,28000,0,12179682,12186681
Insertion Sort,Aleatorio,7010,29905,0,12216762,12223771
Insertion Sort,Aleatorio,7020,32794,0,12252248,12259267
Insertion Sort,Aleatorio,7030,29172,0,12284296,12291325
Insertion Sort,Aleatorio,7040,32382,0,12314670,12321709
Insertion Sort,Aleatorio,7050,28355,0,12350694,12357743
Insertion Sort,Aleatorio,7060,30584,0,12378219,12385278
Insertion Sort,Aleatorio,7070,29497,0,12404637,12411706
Insertion Sort,Aleatorio,7080,28530,0,12432039,12439118
Insertion Sort,Aleatorio,7090,31459,0,12455079,12462168
Insertion Sort,Aleatorio,7100,28801,0,12483535,12490634
Insertion Sort,Aleatorio,7110,28472,0,12526042,12533151
Insertion Sort,Aleatorio,7120,29221,0,12566186,12573305
Insertion Sort,Aleatorio,7130,33769,0,12604175,12611304
Insertion Sort,Aleatorio,7140,32110,0,12655537,12662676
Insertion Sort,Aleatorio,7150,28791,0,12692140,12699289
Insertion Sort,Aleatorio,7160,29453,0,12729625,12736784
Insertion Sort,Aleatorio,7170,29083,0,12763069,12770238
Insertion Sort,Aleatorio,7180,34702,0,12791486,12798665
Insertion Sort,Aleatorio,7190,32902,0,12891764,12898953
Insertion Sort,Aleatorio,7200,29773,0,12939284,12946483
Insertion Sort,Aleatorio,7210,34776,0,12982850,12990059
Insertion Sort,Aleatorio,7220,32000,0,13017286,13024505
Insertion Sort,Aleatorio,7230,30143,0,13060583,13067812
Insertion Sort,Aleatorio,7240,36868,0,13095830,13103069
Insertion Sort,Aleatorio,7250,29920,0,13130029,13137278
Insertion Sort,Aleatorio,7260,30980,0,13177168,13184427
Insertion Sort,Aleatorio,7270,31884,0,13214192,13221461
Insertion Sort,Aleatorio,7280,31435,0,13256753,13264032
Insertion Sort,Aleatorio,7290,31119,0,13301576,13308865
Insertion Sort,Aleatorio,7300,30854,0,13334886,13342185
Insertion Sort,Aleatorio,7310,31848,0,13374042,13381351
Insertion Sort,Aleatorio,7320,30807,0,13406234,13413553
Insertion Sort,Aleatorio,7330,31361,0,13434414,13441743
Insertion Sort,Aleatorio,7340,31004,0,13475911,13483250
Insertion Sort,Aleatorio,7350,34102,0,13510875,13518224
Insertion Sort,Aleatorio,7360,31276,0,13538433,13545792
Insertion Sort,Aleatorio,7370,31937,0,13579381,13586750
Insertion Sort,Aleatorio,7380,35294,0,13619372,13626751
Insertion Sort,Aleatorio,7390,31637,0,13659595,13666984
Insertion Sort,Aleatorio,7400,32240,1,13699606,13707005
Insertion Sort,Aleatorio,7410,34168,0,13744876,13752285
Insertion Sort,Aleatorio,7420,33827,0,13787034,13794453
Insertion Sort,Aleatorio,7430,31696,0,13828361,13835790
Insertion Sort,Aleatorio,7440,32657,0,13868863,13876302
Insertion Sort,Aleatorio,7450,32010,0,13901953,13909402
Insertion Sort,Aleatorio,7460,31818,0,13936983,13944442
Insertion Sort,Aleatorio,7470,32465,0,13985645,13993114
Insertion Sort,Aleatorio,7480,33294,0,14021675,14029154
Insertion Sort,Aleatorio,7490,35764,0,14057874,14065363
Insertion Sort,Aleatorio,7500,34469,0,14108227,14115726
Insertion Sort,Aleatorio,7510,34008,0,14139851,14147360
Insertion Sort,Aleatorio,7520,32481,0,14170924,14178443
Insertion Sort,Aleatorio,7530,37514,0,14204182,14211711
Insertion Sort,Aleatorio,7540,34430,0,14247993,14255532
Insertion Sort,Aleatorio,7550,35980,0,14284365,14291914
Insertion Sort,Aleatorio,7560,32909,0,14334407,14341966
Insertion Sort,Aleatorio,7570,33305,0,14364225,14371794
Insertion Sort,Aleatorio,7580,33314,0,14417105,14424684
Insertion Sort,Aleatorio,7590,37124,0,14459134,14466723
Insertion Sort,Aleatorio,7600,35158,0,14498939,14506538
Insertion Sort,Aleatorio,7610,33630,1,14542378,14549987
Insertion Sort,Aleatorio,7620,34702,0,14568265,14575884
Insertion Sort,Aleatorio,7630,35263,0,14612446,14620075
Insertion Sort,Aleatorio,7640,33847,0,14644270,14651909
Insertion Sort,Aleatorio,7650,35447,0,14690339,14697988
Insertion Sort,Aleatorio,7660,35481,0,14737272,14744931
Insertion Sort,Aleatorio,7670,41648,0,14764815,14772484
Insertion Sort,Aleatorio,7680,38251,0,14799991,14807670
Insertion Sort,Aleatorio,7690,37666,0,14826546,14834235
Insertion Sort,Aleatorio,7700,34871,0,14862961,14870660
Insertion Sort,Aleatorio,7710,35516,0,14895719,14903428
Insertion Sort,Aleatorio,7720,34790,0,14922325,14930044
Insertion Sort,Aleatorio,7730,35098,0,14966884,14974613
Insertion Sort,Aleatorio,7740,39186,0,15009710,15017449
Insertion Sort,Aleatorio,7750,34735,0,15049399,15057148
Insertion Sort,Aleatorio,7760,35970,0,15094462,15102221
Insertion Sort,Aleatorio,7770,34769,0,15139870,15147639
Insertion Sort,Aleatorio,7780,34803,0,15184943,15192722
Insertion Sort,Aleatorio,7790,36178,0,15222405,15230194
Insertion Sort,Aleatorio,7800,35455,0,15255356,15263155
Insertion Sort,Aleatorio,7810,35102,0,15294516,15302325
Insertion Sort,Aleatorio,7820,42491,0,15321035,15328854
Insertion Sort,Aleatorio,7830,34826,0,15372503,15380332
Insertion Sort,Aleatorio,7840,39718,0,15415266,15423105
Insertion Sort,Aleatorio,7850,36680,0,15458563,15466412
Insertion Sort,Aleatorio,7860,37877,0,15494762,15502621
Insertion Sort,Aleatorio,7870,36649,0,15541549,15549418
Insertion Sort,Aleatorio,7880,36354,0,15584271,15592150
Insertion Sort,Aleatorio,7890,38889,0,15625435,15633324
Insertion Sort,Aleatorio,7900,36519,0,15666011,15673910
Insertion Sort,Aleatorio,7910,36695,0,15685973,15693882
Insertion Sort,Aleatorio,7920,36186,0,15736220,15744139
Insertion Sort,Aleatorio,7930,38406,0,15781360,15789289
Insertion Sort,Aleatorio,7940,36164,0,15809345,15817284
Insertion Sort,Aleatorio,7950,37504,0,15851665,15859614
Insertion Sort,Aleatorio,7960,36928,0,15893589,15901548
Insertion Sort,Aleatorio,7970,37406,0,15937276,15945245
Insertion Sort,Aleatorio,7980,37916,0,15989836,15997815
Insertion Sort,Aleatorio,7990,40337,0,16036730,16044719
Insertion Sort,Aleatorio,8000,37114,1,16066310,16074309
Insertion Sort,Aleatorio,8010,37414,0,16102499,16110508
Insertion Sort,Aleatorio,8020,36990,0,16137580,16145599
Insertion Sort,Aleatorio,8030,37140,0,16178568,16186597
Insertion Sort,Aleatorio,8040,37226,0,16223754,16231793
Insertion Sort,Aleatorio,8050,37636,0,16255763,16263812
Insertion Sort,Aleatorio,8060,36764,0,16289442,16297501
Insertion Sort,Aleatorio,8070,37854,0,16322132,16330201
Insertion Sort,Aleatorio,8080,41231,0,16367021,16375100
Insertion Sort,Aleatorio,8090,38225,0,16409366,16417455
Insertion Sort,Aleatorio,8100,38159,0,16456484,16464583
Insertion Sort,Aleatorio,8110,38724,0,16489702,16497811
Insertion Sort,Aleatorio,8120,41035,0,16531646,16539765
Insertion Sort,Aleatorio,8130,38505,0,16565172,16573301
Insertion Sort,Aleatorio,8140,38332,0,16616430,16624569
Insertion Sort,Aleatorio,8150,39344,0,16659746,16667895
Insertion Sort,Aleatorio,8160,39316,0,16699174,16707333
Insertion Sort,Aleatorio,8170,37923,0,16743912,16752081
Insertion Sort,Aleatorio,8180,40412,0,16780988,16789167
Insertion Sort,Aleatorio,8190,41017,1,16822566,16830755
Insertion Sort,Aleatorio,8200,39110,0,16869181,16877380
Insertion Sort,Aleatorio,8210,40924,0,16917220,16925429
Insertion Sort,Aleatorio,8220,41464,0,16962413,16970632
Insertion Sort,Aleatorio,8230,39304,0,17011790,17020019
Insertion Sort,Aleatorio,8240,39316,0,17067307,17075546
Insertion Sort,Aleatorio,8250,40334,0,17112680,17120929
Insertion Sort,Aleatorio,8260,39051,0,17141403,17149662
Insertion Sort,Aleatorio,8270,45983,0,17174258,17182527
Insertion Sort,Aleatorio,8280,40011,0,17218454,17226733
Insertion Sort,Aleatorio,8290,39298,0,17257944,17266233
Insertion Sort,Aleatorio,8300,44559,0,17313888,17322187
Insertion Sort,Aleatorio,8310,40691,0,17353119,17361428
Insertion Sort,Aleatorio,8320,41916,0,17402317,17410636
Insertion Sort,Aleatorio,8330,39920,0,17447644,17455973
Insertion Sort,Aleatorio,8340,40351,0,17482363,17490702
Insertion Sort,Aleatorio,8350,40223,0,17534347,17542696
Insertion Sort,Aleatorio,8360,43695,0,17574746,17583105
Insertion Sort,Aleatorio,8370,43829,1,17613194,17621563
Insertion Sort,Aleatorio,8380,41363,0,17651614,17659993
Insertion Sort,Aleatorio,8390,41354,0,17691339,17699728
Insertion Sort,Aleatorio,8400,44847,0,17730974,17739373
Insertion Sort,Aleatorio,8410,42942,0,17777804,17786213
Insertion Sort,Aleatorio,8420,45168,0,17827397,17835816
Insertion Sort,Aleatorio,8430,47835,0,17877102,17885531
Insertion Sort,Aleatorio,8440,53274,0,17917465,17925904
Insertion Sort,Aleatorio,8450,44052,0,17953300,17961749
Insertion Sort,Aleatorio,8460,43724,0,17992333,18000792
Insertion Sort,Aleatorio,8470,43688,0,18018168,18026637
Insertion Sort,Aleatorio,8480,44995,0,18048160,18056639
Insertion Sort,Aleatorio,8490,42253,0,18095176,18103665
Insertion Sort,Aleatorio,8500,47314,0,18128538,18137037
Insertion Sort,Aleatorio,8510,41540,0,18171006,18179515
Insertion Sort,Aleatorio,8520,42928,0,18229328,18237847
Insertion Sort,Aleatorio,8530,43888,0,18264610,18273139
Insertion Sort,Aleatorio,8540,43478,1,18303002,18311541
Insertion Sort,Aleatorio,8550,45462,0,18343723,18352272
Insertion Sort,Aleatorio,8560,42162,0,18394702,18403261
Insertion Sort,Aleatorio,8570,42386,0,18442735,18451304
Insertion Sort,Aleatorio,8580,42088,0,18484961,18493540
Insertion Sort,Aleatorio,8590,42008,0,18534637,18543226
Insertion Sort,Aleatorio,8600,43506,0,18578008,18586607
Insertion Sort,Aleatorio,8610,42209,0,18633762,18642371
Insertion Sort,Aleatorio,8620,43071,0,18696791,18705410
Insertion Sort,Aleatorio,8630,42256,0,18742241,18750870
Insertion Sort,Aleatorio,8640,44790,0,18776294,18784933
Insertion Sort,Aleatorio,8650,42514,0,18818828,18827477
Insertion Sort,Aleatorio,8660,46076,0,18870781,18879440
Insertion Sort,Aleatorio,8670,42801,0,18921775,18930444
Insertion Sort,Aleatorio,8680,47836,0,18965410,18974089
Insertion Sort,Aleatorio,8690,45177,0,19003756,19012445
Insertion Sort,Aleatorio,8700,45096,0,19054001,19062700
Insertion Sort,Aleatorio,8710,46732,1,19102505,19111214
Insertion Sort,Aleatorio,8720,43411,0,19149185,19157904
Insertion Sort,Aleatorio,8730,44623,0,19199745,19208474
Insertion Sort,Aleatorio,8740,44646,0,19252906,19261645
Insertion Sort,Aleatorio,8750,44857,0,19293824,19302573
Insertion Sort,Aleatorio,8760,45009,0,19330877,19339636
Insertion Sort,Aleatorio,8770,44081,0,19369562,19378331
Insertion Sort,Aleatorio,8780,45377,0,19401044,19409823
Insertion Sort,Aleatorio,8790,45844,0,19439905,19448694
Insertion Sort,Aleatorio,8800,47203,0,19491614,19500413
Insertion Sort,Aleatorio,8810,47777,0,19534347,19543156
Insertion Sort,Aleatorio,8820,48809,0,19579534,19588353
Insertion Sort,Aleatorio,8830,50455,0,19618886,19627715
Insertion Sort,Aleatorio,8840,45277,0,19656644,19665483
Insertion Sort,Aleatorio,8850,46849,0,19695831,19704680
Insertion Sort,Aleatorio,8860,44808,0,19754368,19763227
Insertion Sort,Aleatorio,8870,49500,1,19805180,19814049
Insertion Sort,Aleatorio,8880,45107,0,19845140,19854019
Insertion Sort,Aleatorio,8890,50008,0,19884277,19893166
Insertion Sort,Aleatorio,8900,47292,0,19932404,19941303
Insertion Sort,Aleatorio,8910,45330,0,19974180,19983089
Insertion Sort,Aleatorio,8920,47065,0,20019251,20028170
Insertion Sort,Aleatorio,8930,45549,0,20065198,20074127
Insertion Sort,Aleatorio,8940,46154,0,20109809,20118748
Insertion Sort,Aleatorio,8950,50318,0,20142344,20151293
Insertion Sort,Aleatorio,8960,46162,0,20174800,20183759
Insertion Sort,Aleatorio,8970,46440,0,20225367,20234336
Insertion Sort,Aleatorio,8980,46783,0,20258278,20267257
Insertion Sort,Aleatorio,8990,47342,0,20315256,20324245
Insertion Sort,Aleatorio,9000,46544,0,20370048,20379047
Insertion Sort,Aleatorio,9010,46863,0,20408401,20417410
Insertion Sort,Aleatorio,9020,48232,0,20441487,20450506
Insertion Sort,Aleatorio,9030,52867,0,20485784,20494813
Insertion Sort,Aleatorio,9040,46990,0,20517109,20526148
Insertion Sort,Aleatorio,9050,48420,0,20560628,20569677
Insertion Sort,Aleatorio,9060,47640,0,20601505,20610564
Insertion Sort,Aleatorio,9070,47822,0,20664916,20673985
Insertion Sort,Aleatorio,9080,49519,0,20725979,20735058
Insertion Sort,Aleatorio,9090,48347,0,20778273,20787362
Insertion Sort,Aleatorio,9100,47407,0,20809641,20818740
Insertion Sort,Aleatorio,9110,49552,1,20837650,20846759
Insertion Sort,Aleatorio,9120,47538,0,20884338,20893457
Insertion Sort,Aleatorio,9130,48301,0,20945042,20954171
Insertion Sort,Aleatorio,9140,47901,0,20976980,20986119
Insertion Sort,Aleatorio,9150,48748,0,21024772,21033921
Insertion Sort,Aleatorio,9160,48829,0,21065391,21074550
Insertion Sort,Aleatorio,9170,47993,0,21120894,21130063
Insertion Sort,Aleatorio,9180,52028,0,21160292,21169471
Insertion Sort,Aleatorio,9190,53399,1,21213472,21222661
Insertion Sort,Aleatorio,9200,49607,0,21249695,21258894
Insertion Sort,Aleatorio,9210,49034,0,21308722,21317931
Insertion Sort,Aleatorio,9220,48624,0,21350690,21359909
Insertion Sort,Aleatorio,9230,49183,0,21403860,21413089
Insertion Sort,Aleatorio,9240,51631,0,21440944,21450183
Insertion Sort,Aleatorio,9250,48892,0,21499971,21509220
Insertion Sort,Aleatorio,9260,49158,0,21542222,21551481
Insertion Sort,Aleatorio,9270,52049,0,21588286,21597555
Insertion Sort,Aleatorio,9280,52021,0,21623108,21632387
Insertion Sort,Aleatorio,9290,49197,0,21672280,21681569
Insertion Sort,Aleatorio,9300,49237,0,21710114,21719413
Insertion Sort,Aleatorio,9310,49761,0,21745652,21754961
Insertion Sort,Aleatorio,9320,50390,0,21800896,21810215
Insertion Sort,Aleatorio,9330,49831,0,21837774,21847103
Insertion Sort,Aleatorio,9340,50515,0,21877839,21887178
Insertion Sort,Aleatorio,9350,51145,0,21935431,21944780
Insertion Sort,Aleatorio,9360,52049,0,21973928,21983287
Insertion Sort,Aleatorio,9370,49999,0,22017226,22026595
Insertion Sort,Aleatorio,9380,56371,0,22057277,22066656
Insertion Sort,Aleatorio,9390,53281,0,22088262,22097651
Insertion Sort,Aleatorio,9400,54239,0,22138606,22148005
Insertion Sort,Aleatorio,9410,53475,0,22188247,22197656
Insertion Sort,Aleatorio,9420,53329,0,22239373,22248792
Insertion Sort,Aleatorio,9430,51041,0,22283061,22292490
Insertion Sort,Aleatorio,9440,53454,0,22326029,22335468
Insertion Sort,Aleatorio,9450,51036,0,22383694,22393143
Insertion Sort,Aleatorio,9460,51145,0,22425192,22434651
Insertion Sort,Aleatorio,9470,53335,0,22472640,22482109
Insertion Sort,Aleatorio,9480,51548,0,22526531,22536010
Insertion Sort,Aleatorio,9490,55202,0,22567103,22576592
Insertion Sort,Aleatorio,9500,53748,0,22615176,22624675
Insertion Sort,Aleatorio,9510,54002,0,22670345,22679854
Insertion Sort,Aleatorio,9520,52039,0,22725668,22735187
Insertion Sort,Aleatorio,9530,58103,0,22773462,22782991
Insertion Sort,Aleatorio,9540,52350,0,22811096,22820635
Insertion Sort,Aleatorio,9550,53813,0,22848935,22858484
Insertion Sort,Aleatorio,9560,53530,0,22893083,22902642
Insertion Sort,Aleatorio,9570,53046,0,22947664,22957233
