Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-crescente,1820,225,0,68465,9191
Quick Sort Pivo Aleatorio,ordem-crescente,1830,210,0,71125,7887
Quick Sort Pivo Aleatorio,ordem-crescente,1840,219,0,78725,8218
Quick Sort Pivo Aleatorio,ordem-crescente,1850,215,0,67022,9448
Quick Sort Pivo Aleatorio,ordem-crescente,1860,218,0,74040,7864
Quick Sort Pivo Aleatorio,ordem-crescente,1870,203,0,83732,11030
Quick Sort Pivo Aleatorio,ordem-crescente,1880,209,0,71298,9759
Quick Sort Pivo Aleatorio,ordem-crescente,1890,209,0,80582,9630
Quick Sort Pivo Aleatorio,ordem-crescente,1900,218,0,82427,9769
Quick Sort Pivo Aleatorio,ordem-crescente,1910,264,0,75932,11542
Quick Sort Pivo Aleatorio,ordem-crescente,1920,213,0,77147,9580
Quick Sort Pivo Aleatorio,ordem-crescente,1930,288,0,69960,9867
Quick Sort Pivo Aleatorio,ordem-crescente,1940,212,0,74699,9342
Quick Sort Pivo Aleatorio,ordem-crescente,1950,218,0,71693,8255
Quick Sort Pivo Aleatorio,ordem-crescente,1960,276,0,74695,10184
Quick Sort Pivo Aleatorio,ordem-crescente,1970,226,0,73918,11284
Quick Sort Pivo Aleatorio,ordem-crescente,1980,219,0,82024,8308
Quick Sort Pivo Aleatorio,ordem-crescente,1990,292,0,76962,9102
Quick Sort Pivo Aleatorio,ordem-crescente,2000,220,0,81329,12355
Quick Sort Pivo Aleatorio,ordem-crescente,2010,309,0,78113,9271
Quick Sort Pivo Aleatorio,ordem-crescente,2020,224,0,77674,9564
Quick Sort Pivo Aleatorio,ordem-crescente,2030,228,0,86590,11192
Quick Sort Pivo Aleatorio,ordem-crescente,2040,229,0,79498,10594
Quick Sort Pivo Aleatorio,ordem-crescente,2050,256,0,80243,11100
Quick Sort Pivo Aleatorio,ordem-crescente,2060,231,0,74505,9682
Quick Sort Pivo Aleatorio,ordem-crescente,2070,241,0,80390,9442
Quick Sort Pivo Aleatorio,ordem-crescente,2080,232,0,80439,12156
Quick Sort Pivo Aleatorio,ordem-crescente,2090,236,0,83308,11819
Quick Sort Pivo Aleatorio,ordem-crescente,2100,229,0,88465,9628
Quick Sort Pivo Aleatorio,ordem-crescente,2110,236,0,81486,13135
Quick Sort Pivo Aleatorio,ordem-crescente,2120,250,0,93321,10808
Quick Sort Pivo Aleatorio,ordem-crescente,2130,274,0,85927,11518
Quick Sort Pivo Aleatorio,ordem-crescente,2140,266,0,88635,10880
Quick Sort Pivo Aleatorio,ordem-crescente,2150,359,0,92325,10443
Quick Sort Pivo Aleatorio,ordem-crescente,2160,318,0,84093,9279
Quick Sort Pivo Aleatorio,ordem-crescente,2170,313,0,92125,10831
Quick Sort Pivo Aleatorio,ordem-crescente,2180,241,0,89154,10982
Quick Sort Pivo Aleatorio,ordem-crescente,2190,287,0,91257,11991
Quick Sort Pivo Aleatorio,ordem-crescente,2200,243,0,98989,11948
Quick Sort Pivo Aleatorio,ordem-crescente,2210,345,0,99200,9751
Quick Sort Pivo Aleatorio,ordem-crescente,2220,260,0,98483,11640
Quick Sort Pivo Aleatorio,ordem-crescente,2230,367,0,89906,9665
Quick Sort Pivo Aleatorio,ordem-crescente,2240,254,0,99265,10921
Quick Sort Pivo Aleatorio,ordem-crescente,2250,256,0,100549,10411
Quick Sort Pivo Aleatorio,ordem-crescente,2260,267,0,90134,11975
Quick Sort Pivo Aleatorio,ordem-crescente,2270,339,0,91011,10642
Quick Sort Pivo Aleatorio,ordem-crescente,2280,264,0,93256,9861
Quick Sort Pivo Aleatorio,ordem-crescente,2290,285,0,86650,14106
Quick Sort Pivo Aleatorio,ordem-crescente,2300,292,0,96299,11067
Quick Sort Pivo Aleatorio,ordem-crescente,2310,274,0,96211,12136
Quick Sort Pivo Aleatorio,ordem-crescente,2320,293,0,101110,10097
Quick Sort Pivo Aleatorio,ordem-crescente,2330,289,0,98828,12023
Quick Sort Pivo Aleatorio,ordem-crescente,2340,355,0,115661,14958
Quick Sort Pivo Aleatorio,ordem-crescente,2350,282,0,100989,13015
Quick Sort Pivo Aleatorio,ordem-crescente,2360,317,0,102008,10001
Quick Sort Pivo Aleatorio,ordem-crescente,2370,300,0,98876,11087
Quick Sort Pivo Aleatorio,ordem-crescente,2380,405,0,106970,12268
Quick Sort Pivo Aleatorio,ordem-crescente,2390,314,0,99559,12928
Quick Sort Pivo Aleatorio,ordem-crescente,2400,298,0,118255,12768
Quick Sort Pivo Aleatorio,ordem-crescente,2410,377,0,101396,12658
Quick Sort Pivo Aleatorio,ordem-crescente,2420,337,0,101676,11451
Quick Sort Pivo Aleatorio,ordem-crescente,2430,308,0,100940,11610
Quick Sort Pivo Aleatorio,ordem-crescente,2440,289,0,99705,14162
Quick Sort Pivo Aleatorio,ordem-crescente,2450,287,0,102428,10187
Quick Sort Pivo Aleatorio,ordem-crescente,2460,283,0,103765,10688
Quick Sort Pivo Aleatorio,ordem-crescente,2470,289,0,120849,12624
Quick Sort Pivo Aleatorio,ordem-crescente,2480,453,0,101134,11242
Quick Sort Pivo Aleatorio,ordem-crescente,2490,312,0,107494,12384
Quick Sort Pivo Aleatorio,ordem-crescente,2500,304,0,108006,12367
Quick Sort Pivo Aleatorio,ordem-crescente,2510,323,0,99351,11396
Quick Sort Pivo Aleatorio,ordem-crescente,2520,310,0,112786,10670
Quick Sort Pivo Aleatorio,ordem-crescente,2530,307,0,122575,10711
Quick Sort Pivo Aleatorio,ordem-crescente,2540,302,0,108291,11689
Quick Sort Pivo Aleatorio,ordem-crescente,2550,330,0,109146,11816
Quick Sort Pivo Aleatorio,ordem-crescente,2560,357,0,109251,14649
Quick Sort Pivo Aleatorio,ordem-crescente,2570,411,0,106028,12409
Quick Sort Pivo Aleatorio,ordem-crescente,2580,320,0,111517,14186
Quick Sort Pivo Aleatorio,ordem-crescente,2590,332,0,100927,14127
Quick Sort Pivo Aleatorio,ordem-crescente,2600,314,0,130686,13306
Quick Sort Pivo Aleatorio,ordem-crescente,2610,328,0,119693,14038
Quick Sort Pivo Aleatorio,ordem-crescente,2620,333,0,122449,13880
Quick Sort Pivo Aleatorio,ordem-crescente,2630,347,0,121195,15490
Quick Sort Pivo Aleatorio,ordem-crescente,2640,320,0,113860,16006
Quick Sort Pivo Aleatorio,ordem-crescente,2650,344,0,111470,12712
Quick Sort Pivo Aleatorio,ordem-crescente,2660,314,0,133920,14094
Quick Sort Pivo Aleatorio,ordem-crescente,2670,443,0,121080,13515
Quick Sort Pivo Aleatorio,ordem-crescente,2680,326,0,116216,15254
Quick Sort Pivo Aleatorio,ordem-crescente,2690,356,0,125222,16522
Quick Sort Pivo Aleatorio,ordem-crescente,2700,469,0,135390,14605
Quick Sort Pivo Aleatorio,ordem-crescente,2710,329,0,124229,16819
Quick Sort Pivo Aleatorio,ordem-crescente,2720,481,0,158154,10333
Quick Sort Pivo Aleatorio,ordem-crescente,2730,348,0,131209,11948
Quick Sort Pivo Aleatorio,ordem-crescente,2740,317,0,132915,13223
Quick Sort Pivo Aleatorio,ordem-crescente,2750,328,0,129776,12234
Quick Sort Pivo Aleatorio,ordem-crescente,2760,356,0,131017,12483
Quick Sort Pivo Aleatorio,ordem-crescente,2770,510,0,118570,12610
Quick Sort Pivo Aleatorio,ordem-crescente,2780,433,0,120731,13485
Quick Sort Pivo Aleatorio,ordem-crescente,2790,361,0,123676,14345
Quick Sort Pivo Aleatorio,ordem-crescente,2800,339,0,127484,17588
Quick Sort Pivo Aleatorio,ordem-crescente,2810,380,0,115681,13708
Quick Sort Pivo Aleatorio,ordem-crescente,2820,570,0,133086,12801
Quick Sort Pivo Aleatorio,ordem-crescente,2830,369,0,132668,17367
Quick Sort Pivo Aleatorio,ordem-crescente,2840,377,0,135057,11478
Quick Sort Pivo Aleatorio,ordem-crescente,2850,413,0,118797,14540
Quick Sort Pivo Aleatorio,ordem-crescente,2860,365,0,124544,12938
Quick Sort Pivo Aleatorio,ordem-crescente,2870,456,0,127714,16609
Quick Sort Pivo Aleatorio,ordem-crescente,2880,374,0,128040,18446
Quick Sort Pivo Aleatorio,ordem-crescente,2890,371,0,147394,15550
Quick Sort Pivo Aleatorio,ordem-crescente,2900,388,0,147950,12682
Quick Sort Pivo Aleatorio,ordem-crescente,2910,375,0,139722,16585
Quick Sort Pivo Aleatorio,ordem-crescente,2920,395,0,131582,15237
Quick Sort Pivo Aleatorio,ordem-crescente,2930,379,0,147381,15364
Quick Sort Pivo Aleatorio,ordem-crescente,2940,391,0,145494,16502
Quick Sort Pivo Aleatorio,ordem-crescente,2950,396,0,135041,13598
Quick Sort Pivo Aleatorio,ordem-crescente,2960,390,0,143267,13095
Quick Sort Pivo Aleatorio,ordem-crescente,2970,402,0,136974,15225
Quick Sort Pivo Aleatorio,ordem-crescente,2980,400,0,134437,14323
Quick Sort Pivo Aleatorio,ordem-crescente,2990,401,0,125142,15594
Quick Sort Pivo Aleatorio,ordem-crescente,3000,446,0,151230,15526
Quick Sort Pivo Aleatorio,ordem-crescente,3010,409,0,150051,14701
Quick Sort Pivo Aleatorio,ordem-crescente,3020,432,0,137786,16844
Quick Sort Pivo Aleatorio,ordem-crescente,3030,436,0,140670,16793
Quick Sort Pivo Aleatorio,ordem-crescente,3040,562,0,159881,15706
Quick Sort Pivo Aleatorio,ordem-crescente,3050,419,0,155004,15254
Quick Sort Pivo Aleatorio,ordem-crescente,3060,411,0,151710,14749
Quick Sort Pivo Aleatorio,ordem-crescente,3070,409,0,144212,15645
Quick Sort Pivo Aleatorio,ordem-crescente,3080,406,0,144203,16192
Quick Sort Pivo Aleatorio,ordem-crescente,3090,561,0,164861,16665
Quick Sort Pivo Aleatorio,ordem-crescente,3100,461,0,170788,18216
Quick Sort Pivo Aleatorio,ordem-crescente,3110,562,0,165377,16060
Quick Sort Pivo Aleatorio,ordem-crescente,3120,451,0,164140,16260
Quick Sort Pivo Aleatorio,ordem-crescente,3130,475,0,169901,15862
Quick Sort Pivo Aleatorio,ordem-crescente,3140,447,0,159203,16333
Quick Sort Pivo Aleatorio,ordem-crescente,3150,418,0,155513,13761
Quick Sort Pivo Aleatorio,ordem-crescente,3160,440,0,151197,16937
Quick Sort Pivo Aleatorio,ordem-crescente,3170,472,0,162749,14503
Quick Sort Pivo Aleatorio,ordem-crescente,3180,428,0,151730,16107
Quick Sort Pivo Aleatorio,ordem-crescente,3190,507,0,152452,18377
Quick Sort Pivo Aleatorio,ordem-crescente,3200,460,0,194469,14237
Quick Sort Pivo Aleatorio,ordem-crescente,3210,496,0,174773,16259
Quick Sort Pivo Aleatorio,ordem-crescente,3220,485,0,150138,17367
Quick Sort Pivo Aleatorio,ordem-crescente,3230,432,0,146737,16780
Quick Sort Pivo Aleatorio,ordem-crescente,3240,486,0,174974,17984
Quick Sort Pivo Aleatorio,ordem-crescente,3250,483,0,167250,16885
Quick Sort Pivo Aleatorio,ordem-crescente,3260,459,0,161201,20248
Quick Sort Pivo Aleatorio,ordem-crescente,3270,458,0,168588,14838
Quick Sort Pivo Aleatorio,ordem-crescente,3280,540,0,156792,14466
Quick Sort Pivo Aleatorio,ordem-crescente,3290,431,0,164434,18144
Quick Sort Pivo Aleatorio,ordem-crescente,3300,473,0,166541,13653
Quick Sort Pivo Aleatorio,ordem-crescente,3310,478,0,172938,16606
Quick Sort Pivo Aleatorio,ordem-crescente,3320,449,0,176098,16771
Quick Sort Pivo Aleatorio,ordem-crescente,3330,600,0,178789,16760
Quick Sort Pivo Aleatorio,ordem-crescente,3340,456,0,174577,16063
Quick Sort Pivo Aleatorio,ordem-crescente,3350,468,0,159150,18985
Quick Sort Pivo Aleatorio,ordem-crescente,3360,463,0,162021,22679
Quick Sort Pivo Aleatorio,ordem-crescente,3370,442,0,179020,15903
Quick Sort Pivo Aleatorio,ordem-crescente,3380,494,0,159607,21842
Quick Sort Pivo Aleatorio,ordem-crescente,3390,451,0,165959,15114
Quick Sort Pivo Aleatorio,ordem-crescente,3400,507,0,178324,15332
Quick Sort Pivo Aleatorio,ordem-crescente,3410,476,0,159239,16664
Quick Sort Pivo Aleatorio,ordem-crescente,3420,506,0,180471,18798
Quick Sort Pivo Aleatorio,ordem-crescente,3430,483,0,182920,15696
Quick Sort Pivo Aleatorio,ordem-crescente,3440,481,0,165899,18512
Quick Sort Pivo Aleatorio,ordem-crescente,3450,503,0,192107,17689
Quick Sort Pivo Aleatorio,ordem-crescente,3460,506,0,192541,16548
Quick Sort Pivo Aleatorio,ordem-crescente,3470,570,0,180739,19842
Quick Sort Pivo Aleatorio,ordem-crescente,3480,514,0,184366,16728
Quick Sort Pivo Aleatorio,ordem-crescente,3490,563,0,212324,19766
Quick Sort Pivo Aleatorio,ordem-crescente,3500,490,0,185025,15959
Quick Sort Pivo Aleatorio,ordem-crescente,3510,577,0,181051,17991
Quick Sort Pivo Aleatorio,ordem-crescente,3520,501,0,166480,17881
Quick Sort Pivo Aleatorio,ordem-crescente,3530,469,0,198951,21829
Quick Sort Pivo Aleatorio,ordem-crescente,3540,488,0,193485,16978
Quick Sort Pivo Aleatorio,ordem-crescente,3550,510,0,179710,20148
Quick Sort Pivo Aleatorio,ordem-crescente,3560,510,0,192495,14810
Quick Sort Pivo Aleatorio,ordem-crescente,3570,565,0,196735,20753
Quick Sort Pivo Aleatorio,ordem-crescente,3580,491,0,193850,17863
Quick Sort Pivo Aleatorio,ordem-crescente,3590,511,0,217542,18492
Quick Sort Pivo Aleatorio,ordem-crescente,3600,518,0,188659,19027
Quick Sort Pivo Aleatorio,ordem-crescente,3610,503,0,178211,23974
Quick Sort Pivo Aleatorio,ordem-crescente,3620,600,0,176913,16328
Quick Sort Pivo Aleatorio,ordem-crescente,3630,526,0,199365,17129
Quick Sort Pivo Aleatorio,ordem-crescente,3640,526,0,206013,21091
Quick Sort Pivo Aleatorio,ordem-crescente,3650,534,0,186379,16853
Quick Sort Pivo Aleatorio,ordem-crescente,3660,532,0,190339,20577
Quick Sort Pivo Aleatorio,ordem-crescente,3670,571,0,196803,16659
Quick Sort Pivo Aleatorio,ordem-crescente,3680,624,0,214607,18440
Quick Sort Pivo Aleatorio,ordem-crescente,3690,499,0,216819,15310
Quick Sort Pivo Aleatorio,ordem-crescente,3700,545,0,202862,20581
Quick Sort Pivo Aleatorio,ordem-crescente,3710,549,0,197006,17863
Quick Sort Pivo Aleatorio,ordem-crescente,3720,545,0,198573,20042
Quick Sort Pivo Aleatorio,ordem-crescente,3730,528,0,197266,20666
Quick Sort Pivo Aleatorio,ordem-crescente,3740,569,0,192991,19323
Quick Sort Pivo Aleatorio,ordem-crescente,3750,531,0,211615,20288
Quick Sort Pivo Aleatorio,ordem-crescente,3760,560,0,205400,18845
Quick Sort Pivo Aleatorio,ordem-crescente,3770,609,0,199002,20901
Quick Sort Pivo Aleatorio,ordem-crescente,3780,571,0,199227,21570
Quick Sort Pivo Aleatorio,ordem-crescente,3790,536,0,212423,17775
Quick Sort Pivo Aleatorio,ordem-crescente,3800,523,0,193965,23378
Quick Sort Pivo Aleatorio,ordem-crescente,3810,559,0,200155,17782
Quick Sort Pivo Aleatorio,ordem-crescente,3820,603,0,213856,15784
Quick Sort Pivo Aleatorio,ordem-crescente,3830,563,0,210684,23561
Quick Sort Pivo Aleatorio,ordem-crescente,3840,589,0,236275,19270
Quick Sort Pivo Aleatorio,ordem-crescente,3850,595,0,201974,26580
Quick Sort Pivo Aleatorio,ordem-crescente,3860,546,0,204670,21063
Quick Sort Pivo Aleatorio,ordem-crescente,3870,566,0,256965,19188
Quick Sort Pivo Aleatorio,ordem-crescente,3880,588,0,213275,21017
Quick Sort Pivo Aleatorio,ordem-crescente,3890,539,0,213161,18628
Quick Sort Pivo Aleatorio,ordem-crescente,3900,590,0,218115,18683
Quick Sort Pivo Aleatorio,ordem-crescente,3910,550,0,212909,20605
Quick Sort Pivo Aleatorio,ordem-crescente,3920,646,0,186016,19917
Quick Sort Pivo Aleatorio,ordem-crescente,3930,561,0,226297,18352
Quick Sort Pivo Aleatorio,ordem-crescente,3940,624,0,222127,21611
Quick Sort Pivo Aleatorio,ordem-crescente,3950,588,0,227119,20684
Quick Sort Pivo Aleatorio,ordem-crescente,3960,592,0,209183,22177
Quick Sort Pivo Aleatorio,ordem-crescente,3970,626,0,241919,19407
Quick Sort Pivo Aleatorio,ordem-crescente,3980,660,0,237779,20210
Quick Sort Pivo Aleatorio,ordem-crescente,3990,567,0,216248,22755
Quick Sort Pivo Aleatorio,ordem-crescente,4000,600,0,198215,20767
Quick Sort Pivo Aleatorio,ordem-crescente,4010,607,0,234139,20508
Quick Sort Pivo Aleatorio,ordem-crescente,4020,585,0,226519,22397
Quick Sort Pivo Aleatorio,ordem-crescente,4030,630,0,229892,21133
Quick Sort Pivo Aleatorio,ordem-crescente,4040,599,0,225517,29715
Quick Sort Pivo Aleatorio,ordem-crescente,4050,759,0,220560,21293
Quick Sort Pivo Aleatorio,ordem-crescente,4060,785,0,230918,25346
Quick Sort Pivo Aleatorio,ordem-crescente,4070,604,0,245437,22417
Quick Sort Pivo Aleatorio,ordem-crescente,4080,684,0,218102,19712
Quick Sort Pivo Aleatorio,ordem-crescente,4090,634,0,237769,19662
Quick Sort Pivo Aleatorio,ordem-crescente,4100,596,0,250459,22387
Quick Sort Pivo Aleatorio,ordem-crescente,4110,624,0,247177,20126
Quick Sort Pivo Aleatorio,ordem-crescente,4120,604,0,246047,18204
Quick Sort Pivo Aleatorio,ordem-crescente,4130,808,0,242441,20167
Quick Sort Pivo Aleatorio,ordem-crescente,4140,554,0,256174,24049
Quick Sort Pivo Aleatorio,ordem-crescente,4150,577,0,263490,19438
Quick Sort Pivo Aleatorio,ordem-crescente,4160,668,0,216970,21381
Quick Sort Pivo Aleatorio,ordem-crescente,4170,638,0,247650,20656
Quick Sort Pivo Aleatorio,ordem-crescente,4180,596,0,239428,21784
Quick Sort Pivo Aleatorio,ordem-crescente,4190,695,0,246214,21878
Quick Sort Pivo Aleatorio,ordem-crescente,4200,656,0,267344,20397
Quick Sort Pivo Aleatorio,ordem-crescente,4210,647,0,223985,20387
Quick Sort Pivo Aleatorio,ordem-crescente,4220,621,0,224835,22707
Quick Sort Pivo Aleatorio,ordem-crescente,4230,708,0,276548,19858
Quick Sort Pivo Aleatorio,ordem-crescente,4240,705,0,278291,25987
Quick Sort Pivo Aleatorio,ordem-crescente,4250,911,0,264248,25191
Quick Sort Pivo Aleatorio,ordem-crescente,4260,728,0,272741,23171
Quick Sort Pivo Aleatorio,ordem-crescente,4270,748,0,249456,26683
Quick Sort Pivo Aleatorio,ordem-crescente,4280,711,0,258027,24270
Quick Sort Pivo Aleatorio,ordem-crescente,4290,675,0,265339,21953
Quick Sort Pivo Aleatorio,ordem-crescente,4300,768,0,253155,23920
Quick Sort Pivo Aleatorio,ordem-crescente,4310,677,0,238134,27383
Quick Sort Pivo Aleatorio,ordem-crescente,4320,709,0,247885,22687
Quick Sort Pivo Aleatorio,ordem-crescente,4330,720,0,266012,19641
Quick Sort Pivo Aleatorio,ordem-crescente,4340,692,0,272715,21182
Quick Sort Pivo Aleatorio,ordem-crescente,4350,848,0,253858,22103
Quick Sort Pivo Aleatorio,ordem-crescente,4360,660,0,280817,25246
Quick Sort Pivo Aleatorio,ordem-crescente,4370,681,0,262123,24347
Quick Sort Pivo Aleatorio,ordem-crescente,4380,710,0,242591,20400
Quick Sort Pivo Aleatorio,ordem-crescente,4390,650,0,254062,24966
Quick Sort Pivo Aleatorio,ordem-crescente,4400,680,0,238850,21924
Quick Sort Pivo Aleatorio,ordem-crescente,4410,699,0,240653,22393
Quick Sort Pivo Aleatorio,ordem-crescente,4420,749,0,257031,21717
Quick Sort Pivo Aleatorio,ordem-crescente,4430,665,0,257858,25281
Quick Sort Pivo Aleatorio,ordem-crescente,4440,644,0,269388,24401
Quick Sort Pivo Aleatorio,ordem-crescente,4450,771,0,243719,26595
Quick Sort Pivo Aleatorio,ordem-crescente,4460,719,0,251059,19689
Quick Sort Pivo Aleatorio,ordem-crescente,4470,684,0,261026,22854
Quick Sort Pivo Aleatorio,ordem-crescente,4480,693,0,287679,26051
Quick Sort Pivo Aleatorio,ordem-crescente,4490,740,0,270286,23856
Quick Sort Pivo Aleatorio,ordem-crescente,4500,713,0,251044,28822
Quick Sort Pivo Aleatorio,ordem-crescente,4510,693,0,262976,20357
Quick Sort Pivo Aleatorio,ordem-crescente,4520,718,0,271956,21423
Quick Sort Pivo Aleatorio,ordem-crescente,4530,864,0,266720,23187
Quick Sort Pivo Aleatorio,ordem-crescente,4540,699,0,292245,23397
Quick Sort Pivo Aleatorio,ordem-crescente,4550,691,0,246404,25585
Quick Sort Pivo Aleatorio,ordem-crescente,4560,693,0,280659,27425
Quick Sort Pivo Aleatorio,ordem-crescente,4570,708,0,263863,22530
Quick Sort Pivo Aleatorio,ordem-crescente,4580,709,0,287305,22092
Quick Sort Pivo Aleatorio,ordem-crescente,4590,752,0,270397,23819
Quick Sort Pivo Aleatorio,ordem-crescente,4600,670,0,298670,28255
Quick Sort Pivo Aleatorio,ordem-crescente,4610,768,0,308143,26861
Quick Sort Pivo Aleatorio,ordem-crescente,4620,668,0,291554,22642
Quick Sort Pivo Aleatorio,ordem-crescente,4630,736,0,272020,25262
Quick Sort Pivo Aleatorio,ordem-crescente,4640,776,0,265768,25439
Quick Sort Pivo Aleatorio,ordem-crescente,4650,730,0,277757,30372
Quick Sort Pivo Aleatorio,ordem-crescente,4660,1027,0,307167,25929
Quick Sort Pivo Aleatorio,ordem-crescente,4670,979,0,270101,27187
Quick Sort Pivo Aleatorio,ordem-crescente,4680,705,0,308415,23449
Quick Sort Pivo Aleatorio,ordem-crescente,4690,891,0,319227,21877
Quick Sort Pivo Aleatorio,ordem-crescente,4700,762,0,272917,23323
Quick Sort Pivo Aleatorio,ordem-crescente,4710,710,0,299574,29906
Quick Sort Pivo Aleatorio,ordem-crescente,4720,918,0,290424,24086
Quick Sort Pivo Aleatorio,ordem-crescente,4730,778,0,297666,30189
Quick Sort Pivo Aleatorio,ordem-crescente,4740,760,0,260127,30023
Quick Sort Pivo Aleatorio,ordem-crescente,4750,776,0,298091,24991
Quick Sort Pivo Aleatorio,ordem-crescente,4760,1039,0,276292,23288
Quick Sort Pivo Aleatorio,ordem-crescente,4770,774,0,272824,22679
Quick Sort Pivo Aleatorio,ordem-crescente,4780,819,0,272148,25776
Quick Sort Pivo Aleatorio,ordem-crescente,4790,793,0,282363,24819
Quick Sort Pivo Aleatorio,ordem-crescente,4800,748,0,274834,24500
Quick Sort Pivo Aleatorio,ordem-crescente,4810,800,0,288173,31494
Quick Sort Pivo Aleatorio,ordem-crescente,4820,842,0,291588,22665
Quick Sort Pivo Aleatorio,ordem-crescente,4830,782,0,293250,24508
Quick Sort Pivo Aleatorio,ordem-crescente,4840,764,0,290464,23601
Quick Sort Pivo Aleatorio,ordem-crescente,4850,806,0,311624,21476
Quick Sort Pivo Aleatorio,ordem-crescente,4860,728,0,323976,22549
Quick Sort Pivo Aleatorio,ordem-crescente,4870,786,0,304718,24308
Quick Sort Pivo Aleatorio,ordem-crescente,4880,980,0,292647,21875
Quick Sort Pivo Aleatorio,ordem-crescente,4890,819,0,323611,26285
Quick Sort Pivo Aleatorio,ordem-crescente,4900,750,0,275633,21709
Quick Sort Pivo Aleatorio,ordem-crescente,4910,805,0,276006,26662
Quick Sort Pivo Aleatorio,ordem-crescente,4920,846,0,281011,27318
Quick Sort Pivo Aleatorio,ordem-crescente,4930,902,0,315021,23472
Quick Sort Pivo Aleatorio,ordem-crescente,4940,813,0,258210,24189
Quick Sort Pivo Aleatorio,ordem-crescente,4950,835,0,277839,24885
Quick Sort Pivo Aleatorio,ordem-crescente,4960,841,0,289594,21699
Quick Sort Pivo Aleatorio,ordem-crescente,4970,817,0,327266,24037
Quick Sort Pivo Aleatorio,ordem-crescente,4980,891,0,302888,24673
Quick Sort Pivo Aleatorio,ordem-crescente,4990,891,0,311443,24953
Quick Sort Pivo Aleatorio,ordem-crescente,5000,871,0,306235,28635
Quick Sort Pivo Aleatorio,ordem-crescente,5010,819,0,302011,21489
Quick Sort Pivo Aleatorio,ordem-crescente,5020,814,0,311647,34930
Quick Sort Pivo Aleatorio,ordem-crescente,5030,785,0,350492,24006
Quick Sort Pivo Aleatorio,ordem-crescente,5040,818,0,323375,24049
Quick Sort Pivo Aleatorio,ordem-crescente,5050,839,0,309618,23908
Quick Sort Pivo Aleatorio,ordem-crescente,5060,838,0,322163,30964
Quick Sort Pivo Aleatorio,ordem-crescente,5070,904,0,324495,25544
Quick Sort Pivo Aleatorio,ordem-crescente,5080,838,0,337283,26124
Quick Sort Pivo Aleatorio,ordem-crescente,5090,821,0,360858,24966
Quick Sort Pivo Aleatorio,ordem-crescente,5100,841,0,326775,26896
Quick Sort Pivo Aleatorio,ordem-crescente,5110,873,0,317448,26994
Quick Sort Pivo Aleatorio,ordem-crescente,5120,787,0,314101,28238
Quick Sort Pivo Aleatorio,ordem-crescente,5130,831,0,323873,25167
Quick Sort Pivo Aleatorio,ordem-crescente,5140,838,0,331789,31615
