Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,Aleatorio,8650,1941,0,677037,49799
Quick Sort Pivo Aleatorio,Aleatorio,8660,2124,0,633237,50141
Quick Sort Pivo Aleatorio,Aleatorio,8670,1936,0,703709,50401
Quick Sort Pivo Aleatorio,Aleatorio,8680,2177,0,673653,49730
Quick Sort Pivo Aleatorio,Aleatorio,8690,2388,0,752728,58516
Quick Sort Pivo Aleatorio,Aleatorio,8700,1927,0,657809,53677
Quick Sort Pivo Aleatorio,Aleatorio,8710,1895,0,694812,50763
Quick Sort Pivo Aleatorio,Aleatorio,8720,2444,0,816869,43408
Quick Sort Pivo Aleatorio,Aleatorio,8730,2092,0,690077,60676
Quick Sort Pivo Aleatorio,Aleatorio,8740,1997,0,719053,48472
Quick Sort Pivo Aleatorio,Aleatorio,8750,1898,0,686943,44692
Quick Sort Pivo Aleatorio,Aleatorio,8760,2022,0,680283,41680
Quick Sort Pivo Aleatorio,Aleatorio,8770,2225,0,700480,54034
Quick Sort Pivo Aleatorio,Aleatorio,8780,2036,0,747798,42749
Quick Sort Pivo Aleatorio,Aleatorio,8790,1978,0,669684,50480
Quick Sort Pivo Aleatorio,Aleatorio,8800,1982,0,676724,50003
Quick Sort Pivo Aleatorio,Aleatorio,8810,2330,0,721334,46870
Quick Sort Pivo Aleatorio,Aleatorio,8820,2074,0,721544,62120
Quick Sort Pivo Aleatorio,Aleatorio,8830,2007,0,712690,44520
Quick Sort Pivo Aleatorio,Aleatorio,8840,2141,0,690219,44628
Quick Sort Pivo Aleatorio,Aleatorio,8850,2062,0,669494,51716
Quick Sort Pivo Aleatorio,Aleatorio,8860,2201,0,745010,52440
Quick Sort Pivo Aleatorio,Aleatorio,8870,2167,0,723104,46281
Quick Sort Pivo Aleatorio,Aleatorio,8880,2119,0,714480,43465
Quick Sort Pivo Aleatorio,Aleatorio,8890,2047,0,704528,53887
Quick Sort Pivo Aleatorio,Aleatorio,8900,2006,0,642673,49388
Quick Sort Pivo Aleatorio,Aleatorio,8910,2126,0,716234,49559
Quick Sort Pivo Aleatorio,Aleatorio,8920,2012,0,644755,56728
Quick Sort Pivo Aleatorio,Aleatorio,8930,2127,0,733367,53172
Quick Sort Pivo Aleatorio,Aleatorio,8940,2053,0,726405,55124
Quick Sort Pivo Aleatorio,Aleatorio,8950,2028,0,672274,53148
Quick Sort Pivo Aleatorio,Aleatorio,8960,2649,0,813821,53295
Quick Sort Pivo Aleatorio,Aleatorio,8970,2150,0,696581,56398
Quick Sort Pivo Aleatorio,Aleatorio,8980,2050,0,764422,61805
Quick Sort Pivo Aleatorio,Aleatorio,8990,2336,0,677779,47879
Quick Sort Pivo Aleatorio,Aleatorio,9000,2263,0,701845,59871
Quick Sort Pivo Aleatorio,Aleatorio,9010,1999,0,750286,52620
Quick Sort Pivo Aleatorio,Aleatorio,9020,2241,0,725862,55534
Quick Sort Pivo Aleatorio,Aleatorio,9030,2074,0,737215,58073
Quick Sort Pivo Aleatorio,Aleatorio,9040,2041,0,706486,46279
Quick Sort Pivo Aleatorio,Aleatorio,9050,2028,0,742603,48994
Quick Sort Pivo Aleatorio,Aleatorio,9060,2068,0,704894,54472
Quick Sort Pivo Aleatorio,Aleatorio,9070,2253,0,777003,52109
Quick Sort Pivo Aleatorio,Aleatorio,9080,2413,0,732983,48684
Quick Sort Pivo Aleatorio,Aleatorio,9090,2297,0,772766,63212
Quick Sort Pivo Aleatorio,Aleatorio,9100,2144,0,750472,48068
Quick Sort Pivo Aleatorio,Aleatorio,9110,2101,0,768159,50543
Quick Sort Pivo Aleatorio,Aleatorio,9120,2275,0,793533,63041
Quick Sort Pivo Aleatorio,Aleatorio,9130,2151,0,705855,55544
Quick Sort Pivo Aleatorio,Aleatorio,9140,2157,0,772327,49226
Quick Sort Pivo Aleatorio,Aleatorio,9150,2018,0,703679,50351
Quick Sort Pivo Aleatorio,Aleatorio,9160,2357,0,720750,51993
Quick Sort Pivo Aleatorio,Aleatorio,9170,2130,0,772826,55024
Quick Sort Pivo Aleatorio,Aleatorio,9180,2446,0,714166,58792
Quick Sort Pivo Aleatorio,Aleatorio,9190,2690,0,752149,52423
Quick Sort Pivo Aleatorio,Aleatorio,9200,2220,0,774984,55915
Quick Sort Pivo Aleatorio,Aleatorio,9210,2414,0,797536,56354
Quick Sort Pivo Aleatorio,Aleatorio,9220,2332,0,787264,53378
Quick Sort Pivo Aleatorio,Aleatorio,9230,2403,0,810681,51492
Quick Sort Pivo Aleatorio,Aleatorio,9240,2478,0,835313,54881
Quick Sort Pivo Aleatorio,Aleatorio,9250,2095,0,835005,50740
Quick Sort Pivo Aleatorio,Aleatorio,9260,2335,0,829821,60925
Quick Sort Pivo Aleatorio,Aleatorio,9270,2659,0,749127,50683
Quick Sort Pivo Aleatorio,Aleatorio,9280,2466,0,793208,64654
Quick Sort Pivo Aleatorio,Aleatorio,9290,2426,0,739579,55713
Quick Sort Pivo Aleatorio,Aleatorio,9300,1997,0,784579,61982
Quick Sort Pivo Aleatorio,Aleatorio,9310,2221,0,754329,42921
Quick Sort Pivo Aleatorio,Aleatorio,9320,2156,0,796797,55165
Quick Sort Pivo Aleatorio,Aleatorio,9330,2206,0,705725,54550
Quick Sort Pivo Aleatorio,Aleatorio,9340,2145,0,828707,54402
Quick Sort Pivo Aleatorio,Aleatorio,9350,2428,0,778447,54366
Quick Sort Pivo Aleatorio,Aleatorio,9360,2490,0,803672,66956
Quick Sort Pivo Aleatorio,Aleatorio,9370,2260,0,786161,55848
Quick Sort Pivo Aleatorio,Aleatorio,9380,2252,0,741285,44319
Quick Sort Pivo Aleatorio,Aleatorio,9390,2258,0,634853,54784
Quick Sort Pivo Aleatorio,Aleatorio,9400,2207,0,735098,53591
Quick Sort Pivo Aleatorio,Aleatorio,9410,2396,0,798270,55768
Quick Sort Pivo Aleatorio,Aleatorio,9420,2137,0,689180,49733
Quick Sort Pivo Aleatorio,Aleatorio,9430,2152,0,732901,53414
Quick Sort Pivo Aleatorio,Aleatorio,9440,2418,0,735483,55528
Quick Sort Pivo Aleatorio,Aleatorio,9450,2363,0,795326,56201
Quick Sort Pivo Aleatorio,Aleatorio,9460,2110,0,695732,55408
Quick Sort Pivo Aleatorio,Aleatorio,9470,2141,0,804706,61725
Quick Sort Pivo Aleatorio,Aleatorio,9480,2222,0,748541,51861
Quick Sort Pivo Aleatorio,Aleatorio,9490,2467,0,811572,51933
Quick Sort Pivo Aleatorio,Aleatorio,9500,2397,0,828877,55938
Quick Sort Pivo Aleatorio,Aleatorio,9510,2294,0,800820,60545
Quick Sort Pivo Aleatorio,Aleatorio,9520,2528,0,810153,64090
Quick Sort Pivo Aleatorio,Aleatorio,9530,2178,0,767223,53821
Quick Sort Pivo Aleatorio,Aleatorio,9540,2325,0,752784,56067
Quick Sort Pivo Aleatorio,Aleatorio,9550,2298,0,834419,53333
Quick Sort Pivo Aleatorio,Aleatorio,9560,2513,0,848480,47013
Quick Sort Pivo Aleatorio,Aleatorio,9570,2301,0,839282,53562
Quick Sort Pivo Aleatorio,Aleatorio,9580,2560,0,779584,57630
Quick Sort Pivo Aleatorio,Aleatorio,9590,2425,0,796418,55250
Quick Sort Pivo Aleatorio,Aleatorio,9600,2244,0,794050,54671
Quick Sort Pivo Aleatorio,Aleatorio,9610,2785,0,795890,52857
Quick Sort Pivo Aleatorio,Aleatorio,9620,2289,0,820377,58276
Quick Sort Pivo Aleatorio,Aleatorio,9630,2350,0,700923,58322
Quick Sort Pivo Aleatorio,Aleatorio,9640,2274,0,851607,62584
Quick Sort Pivo Aleatorio,Aleatorio,9650,2162,0,800151,59968
Quick Sort Pivo Aleatorio,Aleatorio,9660,2310,0,885829,61450
Quick Sort Pivo Aleatorio,Aleatorio,9670,2332,0,844318,53433
Quick Sort Pivo Aleatorio,Aleatorio,9680,2227,0,812326,55164
Quick Sort Pivo Aleatorio,Aleatorio,9690,2186,0,827495,58323
Quick Sort Pivo Aleatorio,Aleatorio,9700,2429,0,772462,52024
Quick Sort Pivo Aleatorio,Aleatorio,9710,2849,0,732564,52575
Quick Sort Pivo Aleatorio,Aleatorio,9720,2332,0,771072,53001
Quick Sort Pivo Aleatorio,Aleatorio,9730,2396,0,801414,61638
Quick Sort Pivo Aleatorio,Aleatorio,9740,2569,0,819971,66712
Quick Sort Pivo Aleatorio,Aleatorio,9750,2990,0,858035,47704
Quick Sort Pivo Aleatorio,Aleatorio,9760,2494,0,818761,75706
Quick Sort Pivo Aleatorio,Aleatorio,9770,2194,0,809290,54336
Quick Sort Pivo Aleatorio,Aleatorio,9780,2394,0,783164,65376
Quick Sort Pivo Aleatorio,Aleatorio,9790,2202,0,797321,64159
Quick Sort Pivo Aleatorio,Aleatorio,9800,2414,0,918266,58166
Quick Sort Pivo Aleatorio,Aleatorio,9810,2674,0,789515,63862
Quick Sort Pivo Aleatorio,Aleatorio,9820,2430,0,853015,61172
Quick Sort Pivo Aleatorio,Aleatorio,9830,2347,0,904444,61737
Quick Sort Pivo Aleatorio,Aleatorio,9840,2390,0,819740,57827
Quick Sort Pivo Aleatorio,Aleatorio,9850,2999,0,892737,60569
Quick Sort Pivo Aleatorio,Aleatorio,9860,2393,0,798339,57218
Quick Sort Pivo Aleatorio,Aleatorio,9870,2505,0,914882,57486
Quick Sort Pivo Aleatorio,Aleatorio,9880,2385,0,760604,59082
Quick Sort Pivo Aleatorio,Aleatorio,9890,3335,0,869320,65290
Quick Sort Pivo Aleatorio,Aleatorio,9900,2549,0,846628,69125
Quick Sort Pivo Aleatorio,Aleatorio,9910,2875,0,941153,59273
Quick Sort Pivo Aleatorio,Aleatorio,9920,2677,0,833022,58504
Quick Sort Pivo Aleatorio,Aleatorio,9930,2513,0,867363,53225
Quick Sort Pivo Aleatorio,Aleatorio,9940,2290,0,849001,52714
Quick Sort Pivo Aleatorio,Aleatorio,9950,2241,0,836234,63981
Quick Sort Pivo Aleatorio,Aleatorio,9960,2537,0,811406,56750
Quick Sort Pivo Aleatorio,Aleatorio,9970,2536,0,914664,52679
Quick Sort Pivo Aleatorio,Aleatorio,9980,2890,0,792706,64905
Quick Sort Pivo Aleatorio,Aleatorio,9990,2700,0,893444,49952
Quick Sort Pivo Aleatorio,Aleatorio,10000,2398,0,931968,57072
Quick Sort Pivo Aleatorio,Aleatorio,10,1,0,25,21
Quick Sort Pivo Aleatorio,Aleatorio,20,2,0,73,37
Quick Sort Pivo Aleatorio,Aleatorio,30,2,0,128,102
Quick Sort Pivo Aleatorio,Aleatorio,40,3,0,252,121
Quick Sort Pivo Aleatorio,Aleatorio,50,3,0,264,125
Quick Sort Pivo Aleatorio,Aleatorio,60,4,0,467,248
Quick Sort Pivo Aleatorio,Aleatorio,70,7,0,420,213
Quick Sort Pivo Aleatorio,Aleatorio,80,5,0,556,271
Quick Sort Pivo Aleatorio,Aleatorio,90,6,0,862,366
Quick Sort Pivo Aleatorio,Aleatorio,100,7,0,833,343
Quick Sort Pivo Aleatorio,Aleatorio,110,8,0,977,421
Quick Sort Pivo Aleatorio,Aleatorio,120,8,0,1123,375
Quick Sort Pivo Aleatorio,Aleatorio,130,10,0,1203,344
Quick Sort Pivo Aleatorio,Aleatorio,140,10,0,1714,441
Quick Sort Pivo Aleatorio,Aleatorio,150,14,0,1553,677
Quick Sort Pivo Aleatorio,Aleatorio,160,16,0,1901,540
Quick Sort Pivo Aleatorio,Aleatorio,170,13,0,2087,787
Quick Sort Pivo Aleatorio,Aleatorio,180,14,0,1950,728
Quick Sort Pivo Aleatorio,Aleatorio,190,15,0,2350,661
Quick Sort Pivo Aleatorio,Aleatorio,200,15,0,2402,790
Quick Sort Pivo Aleatorio,Aleatorio,210,17,0,2672,673
Quick Sort Pivo Aleatorio,Aleatorio,220,17,0,2797,1117
Quick Sort Pivo Aleatorio,Aleatorio,230,23,0,3052,1020
Quick Sort Pivo Aleatorio,Aleatorio,240,25,0,3904,809
Quick Sort Pivo Aleatorio,Aleatorio,250,19,0,3474,788
Quick Sort Pivo Aleatorio,Aleatorio,260,27,0,3737,1295
Quick Sort Pivo Aleatorio,Aleatorio,270,22,0,3257,949
Quick Sort Pivo Aleatorio,Aleatorio,280,29,0,4056,1315
Quick Sort Pivo Aleatorio,Aleatorio,290,23,0,4518,1299
Quick Sort Pivo Aleatorio,Aleatorio,300,24,0,4464,1293
Quick Sort Pivo Aleatorio,Aleatorio,310,35,0,4996,951
Quick Sort Pivo Aleatorio,Aleatorio,320,33,0,4672,1184
Quick Sort Pivo Aleatorio,Aleatorio,330,27,0,5624,1430
Quick Sort Pivo Aleatorio,Aleatorio,340,29,0,5430,1676
Quick Sort Pivo Aleatorio,Aleatorio,350,30,0,5826,1477
Quick Sort Pivo Aleatorio,Aleatorio,360,42,0,6313,1754
Quick Sort Pivo Aleatorio,Aleatorio,370,43,0,6876,1929
Quick Sort Pivo Aleatorio,Aleatorio,380,45,0,6384,1562
Quick Sort Pivo Aleatorio,Aleatorio,390,33,0,6998,1465
Quick Sort Pivo Aleatorio,Aleatorio,400,39,0,6302,1819
Quick Sort Pivo Aleatorio,Aleatorio,410,36,0,6789,1920
Quick Sort Pivo Aleatorio,Aleatorio,420,51,0,7549,1705
Quick Sort Pivo Aleatorio,Aleatorio,430,35,0,7610,1979
Quick Sort Pivo Aleatorio,Aleatorio,440,37,0,8293,1634
Quick Sort Pivo Aleatorio,Aleatorio,450,40,0,8887,2253
Quick Sort Pivo Aleatorio,Aleatorio,460,52,0,8108,2036
Quick Sort Pivo Aleatorio,Aleatorio,470,43,0,10733,2010
Quick Sort Pivo Aleatorio,Aleatorio,480,44,0,12801,2679
Quick Sort Pivo Aleatorio,Aleatorio,490,60,0,8900,1931
Quick Sort Pivo Aleatorio,Aleatorio,500,47,0,10635,2585
Quick Sort Pivo Aleatorio,Aleatorio,510,48,0,9953,2038
Quick Sort Pivo Aleatorio,Aleatorio,520,49,0,9879,1923
Quick Sort Pivo Aleatorio,Aleatorio,530,65,0,10458,2141
Quick Sort Pivo Aleatorio,Aleatorio,540,50,0,11196,1811
Quick Sort Pivo Aleatorio,Aleatorio,550,53,0,12735,1904
Quick Sort Pivo Aleatorio,Aleatorio,560,50,0,11447,2086
Quick Sort Pivo Aleatorio,Aleatorio,570,55,0,12321,2334
Quick Sort Pivo Aleatorio,Aleatorio,580,57,0,10457,2311
Quick Sort Pivo Aleatorio,Aleatorio,590,57,0,12327,2524
Quick Sort Pivo Aleatorio,Aleatorio,600,55,0,12119,2585
Quick Sort Pivo Aleatorio,Aleatorio,610,62,0,12805,2493
Quick Sort Pivo Aleatorio,Aleatorio,620,64,0,12934,3102
Quick Sort Pivo Aleatorio,Aleatorio,630,62,0,14533,3364
Quick Sort Pivo Aleatorio,Aleatorio,640,59,0,13709,2616
Quick Sort Pivo Aleatorio,Aleatorio,650,65,0,13007,3340
Quick Sort Pivo Aleatorio,Aleatorio,660,62,0,15370,3065
Quick Sort Pivo Aleatorio,Aleatorio,670,95,0,14235,3438
Quick Sort Pivo Aleatorio,Aleatorio,680,66,0,13711,2731
Quick Sort Pivo Aleatorio,Aleatorio,690,69,0,16044,2920
Quick Sort Pivo Aleatorio,Aleatorio,700,83,0,15466,3388
Quick Sort Pivo Aleatorio,Aleatorio,710,87,0,15142,2721
Quick Sort Pivo Aleatorio,Aleatorio,720,70,0,17789,3663
Quick Sort Pivo Aleatorio,Aleatorio,730,76,0,15892,3746
Quick Sort Pivo Aleatorio,Aleatorio,740,72,0,16236,2830
Quick Sort Pivo Aleatorio,Aleatorio,750,83,0,19159,4021
Quick Sort Pivo Aleatorio,Aleatorio,760,78,0,19855,3350
Quick Sort Pivo Aleatorio,Aleatorio,770,77,0,19808,3594
Quick Sort Pivo Aleatorio,Aleatorio,780,103,0,18538,4343
Quick Sort Pivo Aleatorio,Aleatorio,790,107,0,17378,3211
Quick Sort Pivo Aleatorio,Aleatorio,800,84,0,20752,4664
Quick Sort Pivo Aleatorio,Aleatorio,810,84,0,19882,4070
Quick Sort Pivo Aleatorio,Aleatorio,820,80,0,20682,4525
Quick Sort Pivo Aleatorio,Aleatorio,830,82,0,23622,3673
Quick Sort Pivo Aleatorio,Aleatorio,840,108,0,21606,4190
Quick Sort Pivo Aleatorio,Aleatorio,850,122,0,21337,3567
Quick Sort Pivo Aleatorio,Aleatorio,860,91,0,24487,4595
Quick Sort Pivo Aleatorio,Aleatorio,870,101,0,20511,3775
Quick Sort Pivo Aleatorio,Aleatorio,880,123,0,22510,3907
Quick Sort Pivo Aleatorio,Aleatorio,890,102,0,22567,3987
Quick Sort Pivo Aleatorio,Aleatorio,900,119,0,22650,4103
Quick Sort Pivo Aleatorio,Aleatorio,910,134,0,25388,4968
Quick Sort Pivo Aleatorio,Aleatorio,920,98,0,20994,5383
Quick Sort Pivo Aleatorio,Aleatorio,930,112,0,24470,4947
Quick Sort Pivo Aleatorio,Aleatorio,940,104,0,25099,5322
Quick Sort Pivo Aleatorio,Aleatorio,950,122,0,22982,4431
Quick Sort Pivo Aleatorio,Aleatorio,960,102,0,26393,4566
Quick Sort Pivo Aleatorio,Aleatorio,970,136,0,24925,4441
Quick Sort Pivo Aleatorio,Aleatorio,980,104,0,30044,4576
Quick Sort Pivo Aleatorio,Aleatorio,990,104,0,28612,5233
Quick Sort Pivo Aleatorio,Aleatorio,1000,112,0,28460,4430
Quick Sort Pivo Aleatorio,Aleatorio,1010,120,0,30651,5353
Quick Sort Pivo Aleatorio,Aleatorio,1020,117,0,30638,5338
Quick Sort Pivo Aleatorio,Aleatorio,1030,122,0,33833,4063
Quick Sort Pivo Aleatorio,Aleatorio,1040,122,0,30263,5160
Quick Sort Pivo Aleatorio,Aleatorio,1050,138,0,29418,5365
Quick Sort Pivo Aleatorio,Aleatorio,1060,138,0,29110,5010
Quick Sort Pivo Aleatorio,Aleatorio,1070,111,0,27566,4691
Quick Sort Pivo Aleatorio,Aleatorio,1080,149,0,30748,4537
Quick Sort Pivo Aleatorio,Aleatorio,1090,114,0,31780,4580
Quick Sort Pivo Aleatorio,Aleatorio,1100,121,0,31685,5762
Quick Sort Pivo Aleatorio,Aleatorio,1110,136,0,34132,5571
Quick Sort Pivo Aleatorio,Aleatorio,1120,136,0,32391,5276
Quick Sort Pivo Aleatorio,Aleatorio,1130,136,0,36890,5135
Quick Sort Pivo Aleatorio,Aleatorio,1140,134,0,33579,6011
Quick Sort Pivo Aleatorio,Aleatorio,1150,151,0,31297,6546
Quick Sort Pivo Aleatorio,Aleatorio,1160,128,0,38086,5198
Quick Sort Pivo Aleatorio,Aleatorio,1170,158,0,31961,5572
Quick Sort Pivo Aleatorio,Aleatorio,1180,128,0,33960,6725
Quick Sort Pivo Aleatorio,Aleatorio,1190,125,0,33856,5248
Quick Sort Pivo Aleatorio,Aleatorio,1200,159,0,33502,5389
Quick Sort Pivo Aleatorio,Aleatorio,1210,137,0,34819,5924
Quick Sort Pivo Aleatorio,Aleatorio,1220,144,0,37971,5481
Quick Sort Pivo Aleatorio,Aleatorio,1230,162,0,40838,6132
Quick Sort Pivo Aleatorio,Aleatorio,1240,141,0,35772,6998
Quick Sort Pivo Aleatorio,Aleatorio,1250,143,0,36671,5913
Quick Sort Pivo Aleatorio,Aleatorio,1260,181,0,35170,6858
Quick Sort Pivo Aleatorio,Aleatorio,1270,204,0,37072,6042
Quick Sort Pivo Aleatorio,Aleatorio,1280,154,0,39616,5715
Quick Sort Pivo Aleatorio,Aleatorio,1290,164,0,37650,5077
Quick Sort Pivo Aleatorio,Aleatorio,1300,145,0,41802,6416
Quick Sort Pivo Aleatorio,Aleatorio,1310,198,0,35658,6754
Quick Sort Pivo Aleatorio,Aleatorio,1320,161,0,37876,5418
Quick Sort Pivo Aleatorio,Aleatorio,1330,148,0,42094,7245
Quick Sort Pivo Aleatorio,Aleatorio,1340,214,0,46860,5946
Quick Sort Pivo Aleatorio,Aleatorio,1350,160,0,43320,5837
Quick Sort Pivo Aleatorio,Aleatorio,1360,205,0,44039,6405
Quick Sort Pivo Aleatorio,Aleatorio,1370,157,0,40953,5631
Quick Sort Pivo Aleatorio,Aleatorio,1380,163,0,42185,6725
Quick Sort Pivo Aleatorio,Aleatorio,1390,174,0,40471,7685
Quick Sort Pivo Aleatorio,Aleatorio,1400,167,0,42490,6823
Quick Sort Pivo Aleatorio,Aleatorio,1410,163,0,49557,6076
Quick Sort Pivo Aleatorio,Aleatorio,1420,165,0,43836,7437
Quick Sort Pivo Aleatorio,Aleatorio,1430,170,0,42749,6666
Quick Sort Pivo Aleatorio,Aleatorio,1440,218,0,47532,7169
Quick Sort Pivo Aleatorio,Aleatorio,1450,316,0,54228,8123
Quick Sort Pivo Aleatorio,Aleatorio,1460,206,0,44662,6846
Quick Sort Pivo Aleatorio,Aleatorio,1470,192,0,48047,6631
Quick Sort Pivo Aleatorio,Aleatorio,1480,179,0,48664,6606
Quick Sort Pivo Aleatorio,Aleatorio,1490,177,0,43691,8596
Quick Sort Pivo Aleatorio,Aleatorio,1500,229,0,47265,7663
Quick Sort Pivo Aleatorio,Aleatorio,1510,180,0,55846,6274
Quick Sort Pivo Aleatorio,Aleatorio,1520,194,0,56279,7411
Quick Sort Pivo Aleatorio,Aleatorio,1530,191,0,52830,8346
Quick Sort Pivo Aleatorio,Aleatorio,1540,207,0,55406,8065
Quick Sort Pivo Aleatorio,Aleatorio,1550,196,0,58535,7991
Quick Sort Pivo Aleatorio,Aleatorio,1560,187,0,53323,8843
Quick Sort Pivo Aleatorio,Aleatorio,1570,189,0,50617,7527
Quick Sort Pivo Aleatorio,Aleatorio,1580,212,0,57000,7824
Quick Sort Pivo Aleatorio,Aleatorio,1590,198,0,56748,7174
Quick Sort Pivo Aleatorio,Aleatorio,1600,190,0,55855,7980
Quick Sort Pivo Aleatorio,Aleatorio,1610,208,0,55231,9694
Quick Sort Pivo Aleatorio,Aleatorio,1620,223,0,60485,8176
Quick Sort Pivo Aleatorio,Aleatorio,1630,237,0,54609,9921
Quick Sort Pivo Aleatorio,Aleatorio,1640,230,0,50789,7010
Quick Sort Pivo Aleatorio,Aleatorio,1650,191,0,51194,9518
Quick Sort Pivo Aleatorio,Aleatorio,1660,188,0,57019,7554
Quick Sort Pivo Aleatorio,Aleatorio,1670,229,0,61291,8093
Quick Sort Pivo Aleatorio,Aleatorio,1680,212,0,61087,8611
Quick Sort Pivo Aleatorio,Aleatorio,1690,204,0,56941,11612
Quick Sort Pivo Aleatorio,Aleatorio,1700,241,0,55735,8886
Quick Sort Pivo Aleatorio,Aleatorio,1710,276,0,61858,9602
Quick Sort Pivo Aleatorio,Aleatorio,1720,267,0,63726,7707
Quick Sort Pivo Aleatorio,Aleatorio,1730,212,0,60126,11769
Quick Sort Pivo Aleatorio,Aleatorio,1740,224,0,61632,8441
Quick Sort Pivo Aleatorio,Aleatorio,1750,209,0,63204,8714
Quick Sort Pivo Aleatorio,Aleatorio,1760,293,0,60096,10121
Quick Sort Pivo Aleatorio,Aleatorio,1770,223,0,69169,7871
Quick Sort Pivo Aleatorio,Aleatorio,1780,210,0,61822,8677
Quick Sort Pivo Aleatorio,Aleatorio,1790,229,0,72795,9338
Quick Sort Pivo Aleatorio,Aleatorio,1800,228,0,69412,9836
Quick Sort Pivo Aleatorio,Aleatorio,1810,210,0,72105,8423
Quick Sort Pivo Aleatorio,Aleatorio,1820,218,0,71151,10857
Quick Sort Pivo Aleatorio,Aleatorio,1830,262,0,69986,8905
Quick Sort Pivo Aleatorio,Aleatorio,1840,252,0,65091,8224
Quick Sort Pivo Aleatorio,Aleatorio,1850,225,0,59945,10002
Quick Sort Pivo Aleatorio,Aleatorio,1860,255,0,67844,9801
Quick Sort Pivo Aleatorio,Aleatorio,1870,245,0,71991,9586
Quick Sort Pivo Aleatorio,Aleatorio,1880,382,0,67964,8468
Quick Sort Pivo Aleatorio,Aleatorio,1890,227,0,75230,8780
Quick Sort Pivo Aleatorio,Aleatorio,1900,241,0,68995,9910
Quick Sort Pivo Aleatorio,Aleatorio,1910,227,0,69762,11326
Quick Sort Pivo Aleatorio,Aleatorio,1920,287,0,69486,10498
Quick Sort Pivo Aleatorio,Aleatorio,1930,278,0,62763,8542
Quick Sort Pivo Aleatorio,Aleatorio,1940,323,0,72132,10628
Quick Sort Pivo Aleatorio,Aleatorio,1950,270,0,66072,8706
Quick Sort Pivo Aleatorio,Aleatorio,1960,326,0,76172,10016
Quick Sort Pivo Aleatorio,Aleatorio,1970,300,0,66946,10213
Quick Sort Pivo Aleatorio,Aleatorio,1980,252,0,77671,9911
Quick Sort Pivo Aleatorio,Aleatorio,1990,319,0,66421,12089
Quick Sort Pivo Aleatorio,Aleatorio,2000,256,0,72623,11382
Quick Sort Pivo Aleatorio,Aleatorio,2010,360,0,81210,10575
Quick Sort Pivo Aleatorio,Aleatorio,2020,245,0,73864,9231
Quick Sort Pivo Aleatorio,Aleatorio,2030,258,0,77209,11267
Quick Sort Pivo Aleatorio,Aleatorio,2040,327,0,83094,9495
Quick Sort Pivo Aleatorio,Aleatorio,2050,304,0,85662,9597
Quick Sort Pivo Aleatorio,Aleatorio,2060,288,0,76980,10207
Quick Sort Pivo Aleatorio,Aleatorio,2070,273,0,81639,11243
Quick Sort Pivo Aleatorio,Aleatorio,2080,255,0,73943,10875
Quick Sort Pivo Aleatorio,Aleatorio,2090,270,0,76883,10024
Quick Sort Pivo Aleatorio,Aleatorio,2100,360,0,79610,10794
Quick Sort Pivo Aleatorio,Aleatorio,2110,313,0,75878,11116
Quick Sort Pivo Aleatorio,Aleatorio,2120,302,0,75584,12430
Quick Sort Pivo Aleatorio,Aleatorio,2130,385,0,82081,10589
Quick Sort Pivo Aleatorio,Aleatorio,2140,300,0,81269,10302
Quick Sort Pivo Aleatorio,Aleatorio,2150,292,0,82085,11885
Quick Sort Pivo Aleatorio,Aleatorio,2160,284,0,83970,10430
Quick Sort Pivo Aleatorio,Aleatorio,2170,282,0,84212,10122
Quick Sort Pivo Aleatorio,Aleatorio,2180,278,0,87379,12560
Quick Sort Pivo Aleatorio,Aleatorio,2190,303,0,76148,10439
Quick Sort Pivo Aleatorio,Aleatorio,2200,275,0,81226,10743
Quick Sort Pivo Aleatorio,Aleatorio,2210,301,0,86587,11942
Quick Sort Pivo Aleatorio,Aleatorio,2220,307,0,92954,13704
Quick Sort Pivo Aleatorio,Aleatorio,2230,335,0,88904,10570
Quick Sort Pivo Aleatorio,Aleatorio,2240,301,0,92967,11993
Quick Sort Pivo Aleatorio,Aleatorio,2250,298,0,86465,14001
Quick Sort Pivo Aleatorio,Aleatorio,2260,333,0,99860,11991
Quick Sort Pivo Aleatorio,Aleatorio,2270,379,0,114478,12490
Quick Sort Pivo Aleatorio,Aleatorio,2280,318,0,100055,11613
Quick Sort Pivo Aleatorio,Aleatorio,2290,312,0,95670,10190
Quick Sort Pivo Aleatorio,Aleatorio,2300,370,0,85008,10628
Quick Sort Pivo Aleatorio,Aleatorio,2310,403,0,102752,11228
Quick Sort Pivo Aleatorio,Aleatorio,2320,301,0,103114,10841
Quick Sort Pivo Aleatorio,Aleatorio,2330,336,0,90783,11177
Quick Sort Pivo Aleatorio,Aleatorio,2340,487,0,98805,11287
Quick Sort Pivo Aleatorio,Aleatorio,2350,308,0,96804,10238
Quick Sort Pivo Aleatorio,Aleatorio,2360,315,0,95736,11038
Quick Sort Pivo Aleatorio,Aleatorio,2370,327,0,100298,12903
Quick Sort Pivo Aleatorio,Aleatorio,2380,309,0,100775,10593
Quick Sort Pivo Aleatorio,Aleatorio,2390,327,0,104171,12575
Quick Sort Pivo Aleatorio,Aleatorio,2400,411,0,94631,15296
