Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,ordem-decrescente,9450,102840,0,39155132,19763341
Quick Sort Pivo Fixo,ordem-decrescente,9460,110898,0,39252137,19816954
Quick Sort Pivo Fixo,ordem-decrescente,9470,110340,0,39293927,19822752
Quick Sort Pivo Fixo,ordem-decrescente,9480,102734,1,39470291,19962744
Quick Sort Pivo Fixo,ordem-decrescente,9490,103398,0,39427959,19890540
Quick Sort Pivo Fixo,ordem-decrescente,9500,108975,0,39525539,19947244
Quick Sort Pivo Fixo,ordem-decrescente,9510,110003,0,39701917,20085653
Quick Sort Pivo Fixo,ordem-decrescente,9520,105791,1,39691442,20050486
Quick Sort Pivo Fixo,ordem-decrescente,9530,109060,0,39717323,20041619
Quick Sort Pivo Fixo,ordem-decrescente,9540,110353,0,39784144,20078626
Quick Sort Pivo Fixo,ordem-decrescente,9550,105297,0,39902132,20150986
Quick Sort Pivo Fixo,ordem-decrescente,9560,104513,0,39975782,20190094
Quick Sort Pivo Fixo,ordem-decrescente,9570,103919,0,40025184,20201678
Quick Sort Pivo Fixo,ordem-decrescente,9580,109723,0,40074034,20218977
Quick Sort Pivo Fixo,ordem-decrescente,9590,108916,0,40128870,20234817
Quick Sort Pivo Fixo,ordem-decrescente,9600,109075,0,40284201,20357686
Quick Sort Pivo Fixo,ordem-decrescente,9610,105502,0,40330971,20362620
Quick Sort Pivo Fixo,ordem-decrescente,9620,107289,0,40394504,20384821
Quick Sort Pivo Fixo,ordem-decrescente,9630,107605,0,40508955,20454889
Quick Sort Pivo Fixo,ordem-decrescente,9640,109259,0,40556609,20458563
Quick Sort Pivo Fixo,ordem-decrescente,9650,110998,1,40730585,20594375
Quick Sort Pivo Fixo,ordem-decrescente,9660,109682,0,40804277,20621471
Quick Sort Pivo Fixo,ordem-decrescente,9670,106559,0,40805171,20589717
Quick Sort Pivo Fixo,ordem-decrescente,9680,111012,0,40933552,20678006
Quick Sort Pivo Fixo,ordem-decrescente,9690,108344,1,41050341,20756506
Quick Sort Pivo Fixo,ordem-decrescente,9700,108800,0,41122044,20797953
Quick Sort Pivo Fixo,ordem-decrescente,9710,108246,0,41064775,20702785
Quick Sort Pivo Fixo,ordem-decrescente,9720,113512,0,41171696,20765989
Quick Sort Pivo Fixo,ordem-decrescente,9730,124293,0,41306244,20854630
Quick Sort Pivo Fixo,ordem-decrescente,9740,113753,0,41410593,20922759
Quick Sort Pivo Fixo,ordem-decrescente,9750,116532,0,41488069,20956457
Quick Sort Pivo Fixo,ordem-decrescente,9760,110865,0,41615483,21038376
Quick Sort Pivo Fixo,ordem-decrescente,9770,114917,0,41615427,21006368
Quick Sort Pivo Fixo,ordem-decrescente,9780,115930,0,41623449,21003342
Quick Sort Pivo Fixo,ordem-decrescente,9790,117649,0,41714775,21060148
Quick Sort Pivo Fixo,ordem-decrescente,9800,110652,0,41773043,21074863
Quick Sort Pivo Fixo,ordem-decrescente,9810,110113,0,41869869,21134047
Quick Sort Pivo Fixo,ordem-decrescente,9820,116020,0,41938186,21158915
Quick Sort Pivo Fixo,ordem-decrescente,9830,119704,0,42013461,21210616
Quick Sort Pivo Fixo,ordem-decrescente,9840,111278,0,42114864,21291006
Quick Sort Pivo Fixo,ordem-decrescente,9850,111791,0,42145313,21284785
Quick Sort Pivo Fixo,ordem-decrescente,9860,119044,0,42234983,21334455
Quick Sort Pivo Fixo,ordem-decrescente,9870,113052,0,42202407,21257071
Quick Sort Pivo Fixo,ordem-decrescente,9880,113853,0,42450812,21462168
Quick Sort Pivo Fixo,ordem-decrescente,9890,110965,0,42590415,21560263
Quick Sort Pivo Fixo,ordem-decrescente,9900,113068,0,42579371,21504374
Quick Sort Pivo Fixo,ordem-decrescente,9910,113183,0,42680481,21567636
Quick Sort Pivo Fixo,ordem-decrescente,9920,112681,0,42811360,21653224
Quick Sort Pivo Fixo,ordem-decrescente,9930,113346,0,42896466,21699543
Quick Sort Pivo Fixo,ordem-decrescente,9940,115746,0,42948672,21710103
Quick Sort Pivo Fixo,ordem-decrescente,9950,120753,0,43032232,21756902
Quick Sort Pivo Fixo,ordem-decrescente,9960,113875,0,43099222,21780399
Quick Sort Pivo Fixo,ordem-decrescente,9970,112224,0,43186782,21823923
Quick Sort Pivo Fixo,ordem-decrescente,9980,113620,0,43306465,21906696
Quick Sort Pivo Fixo,ordem-decrescente,9990,115637,0,43316646,21876341
Quick Sort Pivo Fixo,ordem-decrescente,10000,120916,0,43465499,21996651
Quick Sort Pivo Fixo,aleatorio,10,1,0,29,22
Quick Sort Pivo Fixo,aleatorio,20,1,0,64,48
Quick Sort Pivo Fixo,aleatorio,30,2,0,111,79
Quick Sort Pivo Fixo,aleatorio,40,2,0,212,145
Quick Sort Pivo Fixo,aleatorio,50,3,0,223,154
Quick Sort Pivo Fixo,aleatorio,60,4,0,370,209
Quick Sort Pivo Fixo,aleatorio,70,4,0,419,254
Quick Sort Pivo Fixo,aleatorio,80,4,0,571,378
Quick Sort Pivo Fixo,aleatorio,90,5,0,511,322
Quick Sort Pivo Fixo,aleatorio,100,6,0,741,466
Quick Sort Pivo Fixo,aleatorio,110,6,0,652,401
Quick Sort Pivo Fixo,aleatorio,120,7,0,785,414
Quick Sort Pivo Fixo,aleatorio,130,8,0,916,431
Quick Sort Pivo Fixo,aleatorio,140,12,0,1186,747
Quick Sort Pivo Fixo,aleatorio,150,14,0,1299,852
Quick Sort Pivo Fixo,aleatorio,160,12,0,1326,836
Quick Sort Pivo Fixo,aleatorio,170,14,0,1354,905
Quick Sort Pivo Fixo,aleatorio,180,14,0,1290,841
Quick Sort Pivo Fixo,aleatorio,190,15,0,1398,853
Quick Sort Pivo Fixo,aleatorio,200,13,0,1827,952
Quick Sort Pivo Fixo,aleatorio,210,18,0,1553,933
Quick Sort Pivo Fixo,aleatorio,220,20,0,1968,1342
Quick Sort Pivo Fixo,aleatorio,230,14,0,1665,963
Quick Sort Pivo Fixo,aleatorio,240,19,0,2100,1338
Quick Sort Pivo Fixo,aleatorio,250,19,0,2034,1030
Quick Sort Pivo Fixo,aleatorio,260,20,0,2004,1071
Quick Sort Pivo Fixo,aleatorio,270,19,0,2358,1336
Quick Sort Pivo Fixo,aleatorio,280,29,0,2776,1712
Quick Sort Pivo Fixo,aleatorio,290,24,0,2423,1451
Quick Sort Pivo Fixo,aleatorio,300,21,0,2999,1496
Quick Sort Pivo Fixo,aleatorio,310,30,0,2745,1795
Quick Sort Pivo Fixo,aleatorio,320,22,0,2872,1751
Quick Sort Pivo Fixo,aleatorio,330,29,0,2680,1392
Quick Sort Pivo Fixo,aleatorio,340,30,0,2752,1543
Quick Sort Pivo Fixo,aleatorio,350,25,0,3052,1489
Quick Sort Pivo Fixo,aleatorio,360,35,0,3488,1823
Quick Sort Pivo Fixo,aleatorio,370,35,0,3061,1874
Quick Sort Pivo Fixo,aleatorio,380,37,0,3472,1963
Quick Sort Pivo Fixo,aleatorio,390,27,0,3407,2047
Quick Sort Pivo Fixo,aleatorio,400,31,0,3745,2298
Quick Sort Pivo Fixo,aleatorio,410,33,0,3718,2248
Quick Sort Pivo Fixo,aleatorio,420,56,0,3745,2181
Quick Sort Pivo Fixo,aleatorio,430,31,0,3536,2248
Quick Sort Pivo Fixo,aleatorio,440,38,0,4324,2742
Quick Sort Pivo Fixo,aleatorio,450,39,0,4194,2279
Quick Sort Pivo Fixo,aleatorio,460,45,0,4444,2710
Quick Sort Pivo Fixo,aleatorio,470,34,0,5565,2838
Quick Sort Pivo Fixo,aleatorio,480,47,0,4132,2496
Quick Sort Pivo Fixo,aleatorio,490,35,0,4669,2798
Quick Sort Pivo Fixo,aleatorio,500,36,0,4705,2413
Quick Sort Pivo Fixo,aleatorio,510,46,0,4964,2851
Quick Sort Pivo Fixo,aleatorio,520,38,0,5314,3233
Quick Sort Pivo Fixo,aleatorio,530,45,0,5411,2862
Quick Sort Pivo Fixo,aleatorio,540,37,0,4681,2671
Quick Sort Pivo Fixo,aleatorio,550,59,0,6173,3474
Quick Sort Pivo Fixo,aleatorio,560,44,0,5036,2996
Quick Sort Pivo Fixo,aleatorio,570,57,0,5368,2934
Quick Sort Pivo Fixo,aleatorio,580,51,0,5236,3006
Quick Sort Pivo Fixo,aleatorio,590,54,0,5535,3355
Quick Sort Pivo Fixo,aleatorio,600,44,0,5706,3353
Quick Sort Pivo Fixo,aleatorio,610,46,0,6060,3941
Quick Sort Pivo Fixo,aleatorio,620,58,0,6126,3309
Quick Sort Pivo Fixo,aleatorio,630,65,0,6402,3551
Quick Sort Pivo Fixo,aleatorio,640,69,0,6735,3920
Quick Sort Pivo Fixo,aleatorio,650,65,0,6480,3275
Quick Sort Pivo Fixo,aleatorio,660,59,0,6655,3825
Quick Sort Pivo Fixo,aleatorio,670,72,0,7011,4018
Quick Sort Pivo Fixo,aleatorio,680,68,0,7467,4244
Quick Sort Pivo Fixo,aleatorio,690,52,0,7341,4423
Quick Sort Pivo Fixo,aleatorio,700,66,0,6760,3575
Quick Sort Pivo Fixo,aleatorio,710,74,0,7812,3966
Quick Sort Pivo Fixo,aleatorio,720,68,0,7312,4103
Quick Sort Pivo Fixo,aleatorio,730,77,0,7176,4147
Quick Sort Pivo Fixo,aleatorio,740,54,0,7590,4003
Quick Sort Pivo Fixo,aleatorio,750,74,0,8714,4534
Quick Sort Pivo Fixo,aleatorio,760,55,0,7821,4219
Quick Sort Pivo Fixo,aleatorio,770,56,0,7821,4633
Quick Sort Pivo Fixo,aleatorio,780,73,0,8263,4679
Quick Sort Pivo Fixo,aleatorio,790,80,0,8469,3992
Quick Sort Pivo Fixo,aleatorio,800,77,0,8485,4604
Quick Sort Pivo Fixo,aleatorio,810,62,0,9939,5563
Quick Sort Pivo Fixo,aleatorio,820,80,0,8817,4289
Quick Sort Pivo Fixo,aleatorio,830,67,0,9346,4794
Quick Sort Pivo Fixo,aleatorio,840,69,0,9269,5480
Quick Sort Pivo Fixo,aleatorio,850,67,0,10122,6134
Quick Sort Pivo Fixo,aleatorio,860,67,0,9089,5188
Quick Sort Pivo Fixo,aleatorio,870,65,0,9412,5156
Quick Sort Pivo Fixo,aleatorio,880,94,0,10705,6606
Quick Sort Pivo Fixo,aleatorio,890,67,0,10270,6036
Quick Sort Pivo Fixo,aleatorio,900,68,0,10315,5579
Quick Sort Pivo Fixo,aleatorio,910,84,0,9706,4934
Quick Sort Pivo Fixo,aleatorio,920,92,0,9916,5999
Quick Sort Pivo Fixo,aleatorio,930,68,0,10187,5072
Quick Sort Pivo Fixo,aleatorio,940,97,0,9903,4980
Quick Sort Pivo Fixo,aleatorio,950,78,0,10146,6123
Quick Sort Pivo Fixo,aleatorio,960,100,0,10796,6014
Quick Sort Pivo Fixo,aleatorio,970,95,0,9903,5677
Quick Sort Pivo Fixo,aleatorio,980,96,0,10151,6183
Quick Sort Pivo Fixo,aleatorio,990,77,0,10486,6368
Quick Sort Pivo Fixo,aleatorio,1000,102,0,10953,6163
Quick Sort Pivo Fixo,aleatorio,1010,78,0,11371,6040
Quick Sort Pivo Fixo,aleatorio,1020,111,0,10620,6728
Quick Sort Pivo Fixo,aleatorio,1030,81,0,11850,6371
Quick Sort Pivo Fixo,aleatorio,1040,94,0,11230,6347
Quick Sort Pivo Fixo,aleatorio,1050,109,0,12971,7877
Quick Sort Pivo Fixo,aleatorio,1060,82,0,12197,7388
Quick Sort Pivo Fixo,aleatorio,1070,103,0,10995,5863
Quick Sort Pivo Fixo,aleatorio,1080,108,0,12215,7102
Quick Sort Pivo Fixo,aleatorio,1090,87,0,12739,6377
Quick Sort Pivo Fixo,aleatorio,1100,87,0,11833,7244
Quick Sort Pivo Fixo,aleatorio,1110,88,0,12224,6620
Quick Sort Pivo Fixo,aleatorio,1120,86,0,12493,6878
Quick Sort Pivo Fixo,aleatorio,1130,94,0,12992,7808
Quick Sort Pivo Fixo,aleatorio,1140,114,0,12390,6969
Quick Sort Pivo Fixo,aleatorio,1150,116,0,13258,7407
Quick Sort Pivo Fixo,aleatorio,1160,89,0,12537,6253
Quick Sort Pivo Fixo,aleatorio,1170,117,0,13828,6905
Quick Sort Pivo Fixo,aleatorio,1180,94,0,13619,7442
Quick Sort Pivo Fixo,aleatorio,1190,95,0,14870,7402
Quick Sort Pivo Fixo,aleatorio,1200,119,0,12576,7069
Quick Sort Pivo Fixo,aleatorio,1210,124,0,13161,6930
Quick Sort Pivo Fixo,aleatorio,1220,121,0,13208,7378
Quick Sort Pivo Fixo,aleatorio,1230,135,0,13346,7615
Quick Sort Pivo Fixo,aleatorio,1240,102,0,15201,8872
Quick Sort Pivo Fixo,aleatorio,1250,107,0,15272,9691
Quick Sort Pivo Fixo,aleatorio,1260,112,0,13256,7741
Quick Sort Pivo Fixo,aleatorio,1270,115,0,14314,7364
Quick Sort Pivo Fixo,aleatorio,1280,109,0,15930,8909
Quick Sort Pivo Fixo,aleatorio,1290,111,0,15221,8753
Quick Sort Pivo Fixo,aleatorio,1300,137,0,13923,7590
Quick Sort Pivo Fixo,aleatorio,1310,118,0,16126,9505
Quick Sort Pivo Fixo,aleatorio,1320,117,0,14952,7736
Quick Sort Pivo Fixo,aleatorio,1330,133,0,16139,7593
Quick Sort Pivo Fixo,aleatorio,1340,156,0,17079,9181
Quick Sort Pivo Fixo,aleatorio,1350,133,0,14821,7316
Quick Sort Pivo Fixo,aleatorio,1360,150,0,17333,10587
Quick Sort Pivo Fixo,aleatorio,1370,163,0,16886,10199
Quick Sort Pivo Fixo,aleatorio,1380,132,0,15672,9267
Quick Sort Pivo Fixo,aleatorio,1390,152,0,17475,11139
Quick Sort Pivo Fixo,aleatorio,1400,140,0,14870,7627
Quick Sort Pivo Fixo,aleatorio,1410,117,0,15755,8702
Quick Sort Pivo Fixo,aleatorio,1420,115,0,15818,9125
Quick Sort Pivo Fixo,aleatorio,1430,184,0,16292,8786
Quick Sort Pivo Fixo,aleatorio,1440,117,0,17855,8839
Quick Sort Pivo Fixo,aleatorio,1450,117,0,15859,9088
Quick Sort Pivo Fixo,aleatorio,1460,115,0,16442,8770
Quick Sort Pivo Fixo,aleatorio,1470,167,0,16804,9274
Quick Sort Pivo Fixo,aleatorio,1480,120,0,15965,8926
Quick Sort Pivo Fixo,aleatorio,1490,135,0,16310,8293
Quick Sort Pivo Fixo,aleatorio,1500,154,0,17580,10677
Quick Sort Pivo Fixo,aleatorio,1510,170,0,18223,11582
Quick Sort Pivo Fixo,aleatorio,1520,152,0,16710,8808
Quick Sort Pivo Fixo,aleatorio,1530,126,0,18225,10568
Quick Sort Pivo Fixo,aleatorio,1540,128,0,21390,11356
Quick Sort Pivo Fixo,aleatorio,1550,211,0,19596,10262
Quick Sort Pivo Fixo,aleatorio,1560,124,0,17797,9741
Quick Sort Pivo Fixo,aleatorio,1570,154,0,18139,9997
Quick Sort Pivo Fixo,aleatorio,1580,125,0,17508,8563
Quick Sort Pivo Fixo,aleatorio,1590,130,0,17963,9632
Quick Sort Pivo Fixo,aleatorio,1600,134,0,19179,11807
Quick Sort Pivo Fixo,aleatorio,1610,132,0,18487,10922
Quick Sort Pivo Fixo,aleatorio,1620,163,0,18672,10052
Quick Sort Pivo Fixo,aleatorio,1630,176,0,21359,11849
Quick Sort Pivo Fixo,aleatorio,1640,158,0,18115,9701
Quick Sort Pivo Fixo,aleatorio,1650,173,0,20496,10375
Quick Sort Pivo Fixo,aleatorio,1660,151,0,19357,10984
Quick Sort Pivo Fixo,aleatorio,1670,148,0,20307,12218
Quick Sort Pivo Fixo,aleatorio,1680,164,0,19044,10555
Quick Sort Pivo Fixo,aleatorio,1690,176,0,20059,11258
Quick Sort Pivo Fixo,aleatorio,1700,173,0,19051,11363
Quick Sort Pivo Fixo,aleatorio,1710,137,0,18604,10733
Quick Sort Pivo Fixo,aleatorio,1720,140,0,20722,11533
Quick Sort Pivo Fixo,aleatorio,1730,169,0,20518,10368
Quick Sort Pivo Fixo,aleatorio,1740,149,0,22306,13178
Quick Sort Pivo Fixo,aleatorio,1750,156,0,22397,13181
Quick Sort Pivo Fixo,aleatorio,1760,178,0,19508,10553
Quick Sort Pivo Fixo,aleatorio,1770,185,0,22381,11133
Quick Sort Pivo Fixo,aleatorio,1780,269,0,26603,12541
Quick Sort Pivo Fixo,aleatorio,1790,149,0,21757,12532
Quick Sort Pivo Fixo,aleatorio,1800,186,0,21451,11897
Quick Sort Pivo Fixo,aleatorio,1810,185,0,22544,11084
Quick Sort Pivo Fixo,aleatorio,1820,186,0,21273,10677
Quick Sort Pivo Fixo,aleatorio,1830,151,0,21554,11541
Quick Sort Pivo Fixo,aleatorio,1840,193,0,21516,12402
Quick Sort Pivo Fixo,aleatorio,1850,186,0,21700,13161
Quick Sort Pivo Fixo,aleatorio,1860,157,0,21280,12563
Quick Sort Pivo Fixo,aleatorio,1870,192,0,21571,11721
Quick Sort Pivo Fixo,aleatorio,1880,203,0,23009,13366
Quick Sort Pivo Fixo,aleatorio,1890,190,0,22598,11592
Quick Sort Pivo Fixo,aleatorio,1900,194,0,21617,11829
Quick Sort Pivo Fixo,aleatorio,1910,204,0,25454,12901
Quick Sort Pivo Fixo,aleatorio,1920,203,0,23824,11243
Quick Sort Pivo Fixo,aleatorio,1930,206,0,22884,12624
Quick Sort Pivo Fixo,aleatorio,1940,202,0,23541,13832
Quick Sort Pivo Fixo,aleatorio,1950,225,0,29024,18069
Quick Sort Pivo Fixo,aleatorio,1960,198,0,23611,12122
Quick Sort Pivo Fixo,aleatorio,1970,201,0,22848,12653
Quick Sort Pivo Fixo,aleatorio,1980,210,0,24733,13115
Quick Sort Pivo Fixo,aleatorio,1990,171,0,22235,12579
Quick Sort Pivo Fixo,aleatorio,2000,223,0,26430,12881
Quick Sort Pivo Fixo,aleatorio,2010,164,0,24411,12737
Quick Sort Pivo Fixo,aleatorio,2020,206,0,22995,12687
Quick Sort Pivo Fixo,aleatorio,2030,206,0,24703,14166
Quick Sort Pivo Fixo,aleatorio,2040,172,0,23431,12939
Quick Sort Pivo Fixo,aleatorio,2050,205,0,26730,13067
Quick Sort Pivo Fixo,aleatorio,2060,214,0,24048,12329
Quick Sort Pivo Fixo,aleatorio,2070,230,0,28408,14998
Quick Sort Pivo Fixo,aleatorio,2080,229,0,24757,14919
Quick Sort Pivo Fixo,aleatorio,2090,222,0,25364,13714
Quick Sort Pivo Fixo,aleatorio,2100,225,0,25312,14847
Quick Sort Pivo Fixo,aleatorio,2110,201,0,28232,16022
Quick Sort Pivo Fixo,aleatorio,2120,261,0,26028,14088
Quick Sort Pivo Fixo,aleatorio,2130,205,0,27881,14512
Quick Sort Pivo Fixo,aleatorio,2140,232,0,24990,15451
Quick Sort Pivo Fixo,aleatorio,2150,227,0,28490,14866
Quick Sort Pivo Fixo,aleatorio,2160,235,0,27258,15409
Quick Sort Pivo Fixo,aleatorio,2170,269,0,25832,14354
Quick Sort Pivo Fixo,aleatorio,2180,239,0,26001,14332
Quick Sort Pivo Fixo,aleatorio,2190,228,0,26805,14269
Quick Sort Pivo Fixo,aleatorio,2200,245,0,29448,16817
Quick Sort Pivo Fixo,aleatorio,2210,241,0,27237,15741
Quick Sort Pivo Fixo,aleatorio,2220,378,0,26159,15046
Quick Sort Pivo Fixo,aleatorio,2230,265,0,31479,17848
Quick Sort Pivo Fixo,aleatorio,2240,249,0,28555,16051
Quick Sort Pivo Fixo,aleatorio,2250,248,0,27191,16514
Quick Sort Pivo Fixo,aleatorio,2260,250,0,29263,18146
Quick Sort Pivo Fixo,aleatorio,2270,250,0,27238,15528
Quick Sort Pivo Fixo,aleatorio,2280,192,0,26868,15134
Quick Sort Pivo Fixo,aleatorio,2290,252,0,28455,16876
Quick Sort Pivo Fixo,aleatorio,2300,244,0,30087,13846
Quick Sort Pivo Fixo,aleatorio,2310,235,0,29299,16696
Quick Sort Pivo Fixo,aleatorio,2320,269,0,29287,14812
Quick Sort Pivo Fixo,aleatorio,2330,257,0,31310,19430
Quick Sort Pivo Fixo,aleatorio,2340,258,0,30513,15739
Quick Sort Pivo Fixo,aleatorio,2350,269,0,30837,18151
Quick Sort Pivo Fixo,aleatorio,2360,258,0,29694,17551
Quick Sort Pivo Fixo,aleatorio,2370,234,0,28186,16844
Quick Sort Pivo Fixo,aleatorio,2380,259,0,29041,16307
Quick Sort Pivo Fixo,aleatorio,2390,263,0,30300,16454
Quick Sort Pivo Fixo,aleatorio,2400,266,0,30229,15420
Quick Sort Pivo Fixo,aleatorio,2410,265,0,28975,17449
Quick Sort Pivo Fixo,aleatorio,2420,255,0,30553,14861
Quick Sort Pivo Fixo,aleatorio,2430,202,0,28974,15221
Quick Sort Pivo Fixo,aleatorio,2440,214,0,29256,17145
Quick Sort Pivo Fixo,aleatorio,2450,278,0,32735,17373
Quick Sort Pivo Fixo,aleatorio,2460,268,0,30800,16197
Quick Sort Pivo Fixo,aleatorio,2470,268,0,32333,15597
Quick Sort Pivo Fixo,aleatorio,2480,273,0,32955,16635
Quick Sort Pivo Fixo,aleatorio,2490,232,0,31831,17342
Quick Sort Pivo Fixo,aleatorio,2500,228,0,32390,19408
Quick Sort Pivo Fixo,aleatorio,2510,279,0,32089,18107
Quick Sort Pivo Fixo,aleatorio,2520,254,0,33886,21282
Quick Sort Pivo Fixo,aleatorio,2530,229,0,30270,15379
Quick Sort Pivo Fixo,aleatorio,2540,234,0,32108,19613
Quick Sort Pivo Fixo,aleatorio,2550,279,0,31452,17512
Quick Sort Pivo Fixo,aleatorio,2560,217,0,32460,16234
Quick Sort Pivo Fixo,aleatorio,2570,255,0,33048,20296
Quick Sort Pivo Fixo,aleatorio,2580,227,0,32936,18775
Quick Sort Pivo Fixo,aleatorio,2590,230,0,32229,16079
Quick Sort Pivo Fixo,aleatorio,2600,229,0,29529,16056
Quick Sort Pivo Fixo,aleatorio,2610,265,0,35230,22511
Quick Sort Pivo Fixo,aleatorio,2620,381,0,38908,24496
Quick Sort Pivo Fixo,aleatorio,2630,225,0,33499,17826
Quick Sort Pivo Fixo,aleatorio,2640,256,0,33309,19820
Quick Sort Pivo Fixo,aleatorio,2650,231,0,34514,20432
Quick Sort Pivo Fixo,aleatorio,2660,314,0,35291,21561
Quick Sort Pivo Fixo,aleatorio,2670,234,0,33125,18762
Quick Sort Pivo Fixo,aleatorio,2680,267,0,33511,16772
Quick Sort Pivo Fixo,aleatorio,2690,302,0,36143,20946
Quick Sort Pivo Fixo,aleatorio,2700,258,0,34783,17882
Quick Sort Pivo Fixo,aleatorio,2710,324,0,35453,22251
Quick Sort Pivo Fixo,aleatorio,2720,260,0,34502,21584
Quick Sort Pivo Fixo,aleatorio,2730,233,0,34328,20668
Quick Sort Pivo Fixo,aleatorio,2740,265,0,37124,19271
Quick Sort Pivo Fixo,aleatorio,2750,244,0,40824,23058
Quick Sort Pivo Fixo,aleatorio,2760,236,0,35369,18750
Quick Sort Pivo Fixo,aleatorio,2770,267,0,34314,19110
Quick Sort Pivo Fixo,aleatorio,2780,241,0,35724,20993
Quick Sort Pivo Fixo,aleatorio,2790,280,0,37516,20348
Quick Sort Pivo Fixo,aleatorio,2800,238,0,38274,17269
Quick Sort Pivo Fixo,aleatorio,2810,242,0,37279,19146
Quick Sort Pivo Fixo,aleatorio,2820,240,0,38039,20436
Quick Sort Pivo Fixo,aleatorio,2830,270,0,35141,18810
Quick Sort Pivo Fixo,aleatorio,2840,315,0,37993,23011
Quick Sort Pivo Fixo,aleatorio,2850,325,0,39442,20338
Quick Sort Pivo Fixo,aleatorio,2860,246,0,37813,20322
Quick Sort Pivo Fixo,aleatorio,2870,302,0,44109,25738
Quick Sort Pivo Fixo,aleatorio,2880,252,0,36744,21429
Quick Sort Pivo Fixo,aleatorio,2890,278,0,39806,24161
Quick Sort Pivo Fixo,aleatorio,2900,249,0,37994,20751
Quick Sort Pivo Fixo,aleatorio,2910,262,0,36697,20894
Quick Sort Pivo Fixo,aleatorio,2920,252,0,37781,20343
Quick Sort Pivo Fixo,aleatorio,2930,285,0,39506,20700
Quick Sort Pivo Fixo,aleatorio,2940,257,0,36407,21838
Quick Sort Pivo Fixo,aleatorio,2950,325,0,37866,19499
Quick Sort Pivo Fixo,aleatorio,2960,297,0,43549,23169
Quick Sort Pivo Fixo,aleatorio,2970,323,0,38165,21679
Quick Sort Pivo Fixo,aleatorio,2980,255,0,40708,20320
Quick Sort Pivo Fixo,aleatorio,2990,263,0,44179,21720
Quick Sort Pivo Fixo,aleatorio,3000,297,0,40712,23353
Quick Sort Pivo Fixo,aleatorio,3010,293,0,40412,19623
Quick Sort Pivo Fixo,aleatorio,3020,299,0,39705,23526
Quick Sort Pivo Fixo,aleatorio,3030,266,0,38438,20262
Quick Sort Pivo Fixo,aleatorio,3040,288,0,38067,20197
Quick Sort Pivo Fixo,aleatorio,3050,294,0,40153,24544
Quick Sort Pivo Fixo,aleatorio,3060,280,0,41077,21880
Quick Sort Pivo Fixo,aleatorio,3070,296,0,40056,21574
Quick Sort Pivo Fixo,aleatorio,3080,319,0,40857,24508
Quick Sort Pivo Fixo,aleatorio,3090,302,0,42242,23110
Quick Sort Pivo Fixo,aleatorio,3100,391,0,43991,24473
Quick Sort Pivo Fixo,aleatorio,3110,341,0,41576,22619
Quick Sort Pivo Fixo,aleatorio,3120,275,0,38305,21981
Quick Sort Pivo Fixo,aleatorio,3130,275,0,44399,22614
Quick Sort Pivo Fixo,aleatorio,3140,313,0,44528,25992
Quick Sort Pivo Fixo,aleatorio,3150,276,0,44764,23808
Quick Sort Pivo Fixo,aleatorio,3160,324,0,42206,21700
Quick Sort Pivo Fixo,aleatorio,3170,326,0,41547,20985
Quick Sort Pivo Fixo,aleatorio,3180,310,0,40609,23887
Quick Sort Pivo Fixo,aleatorio,3190,282,0,41474,25972
