Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,Aleatorio,9890,1273,0,158597,94831
Quick Sort Pivo Fixo,Aleatorio,9900,1164,0,158518,93614
Quick Sort Pivo Fixo,Aleatorio,9910,1291,0,143627,78731
Quick Sort Pivo Fixo,Aleatorio,9920,1207,0,170240,84382
Quick Sort Pivo Fixo,Aleatorio,9930,1019,0,152178,80668
Quick Sort Pivo Fixo,Aleatorio,9940,1232,0,159774,84252
Quick Sort Pivo Fixo,Aleatorio,9950,1028,0,153134,84057
Quick Sort Pivo Fixo,Aleatorio,9960,2722,0,145011,79619
Quick Sort Pivo Fixo,Aleatorio,9970,2910,0,161212,85014
Quick Sort Pivo Fixo,Aleatorio,9980,1187,0,164754,80268
Quick Sort Pivo Fixo,Aleatorio,9990,1327,0,153500,85015
Quick Sort Pivo Fixo,Aleatorio,10000,1000,0,154145,75194
Quick Sort Pivo Fixo,Aleatorio,10,1,0,39,12
Quick Sort Pivo Fixo,Aleatorio,20,2,0,78,36
Quick Sort Pivo Fixo,Aleatorio,30,2,0,120,84
Quick Sort Pivo Fixo,Aleatorio,40,2,0,205,123
Quick Sort Pivo Fixo,Aleatorio,50,3,0,265,125
Quick Sort Pivo Fixo,Aleatorio,60,3,0,358,227
Quick Sort Pivo Fixo,Aleatorio,70,5,0,452,307
Quick Sort Pivo Fixo,Aleatorio,80,5,0,566,390
Quick Sort Pivo Fixo,Aleatorio,90,5,0,589,314
Quick Sort Pivo Fixo,Aleatorio,100,6,0,686,467
Quick Sort Pivo Fixo,Aleatorio,110,7,0,730,360
Quick Sort Pivo Fixo,Aleatorio,120,7,0,879,443
Quick Sort Pivo Fixo,Aleatorio,130,9,0,873,490
Quick Sort Pivo Fixo,Aleatorio,140,8,0,1035,726
Quick Sort Pivo Fixo,Aleatorio,150,10,0,1239,809
Quick Sort Pivo Fixo,Aleatorio,160,14,0,1166,755
Quick Sort Pivo Fixo,Aleatorio,170,10,0,1182,663
Quick Sort Pivo Fixo,Aleatorio,180,15,0,1341,971
Quick Sort Pivo Fixo,Aleatorio,190,12,0,1300,852
Quick Sort Pivo Fixo,Aleatorio,200,14,0,1476,756
Quick Sort Pivo Fixo,Aleatorio,210,15,0,1727,939
Quick Sort Pivo Fixo,Aleatorio,220,14,0,1764,1009
Quick Sort Pivo Fixo,Aleatorio,230,14,0,1873,1127
Quick Sort Pivo Fixo,Aleatorio,240,19,0,1815,1164
Quick Sort Pivo Fixo,Aleatorio,250,19,0,2198,1019
Quick Sort Pivo Fixo,Aleatorio,260,21,0,2009,1178
Quick Sort Pivo Fixo,Aleatorio,270,133,0,2085,1157
Quick Sort Pivo Fixo,Aleatorio,280,22,0,2134,1217
Quick Sort Pivo Fixo,Aleatorio,290,17,0,2470,1492
Quick Sort Pivo Fixo,Aleatorio,300,19,0,2658,1348
Quick Sort Pivo Fixo,Aleatorio,310,21,0,3028,1739
Quick Sort Pivo Fixo,Aleatorio,320,20,0,2737,1580
Quick Sort Pivo Fixo,Aleatorio,330,21,0,2950,1941
Quick Sort Pivo Fixo,Aleatorio,340,27,0,2739,1770
Quick Sort Pivo Fixo,Aleatorio,350,22,0,3242,1451
Quick Sort Pivo Fixo,Aleatorio,360,23,0,3082,1645
Quick Sort Pivo Fixo,Aleatorio,370,33,0,3151,1867
Quick Sort Pivo Fixo,Aleatorio,380,31,0,3466,1919
Quick Sort Pivo Fixo,Aleatorio,390,33,0,3572,2245
Quick Sort Pivo Fixo,Aleatorio,400,26,0,3651,1896
Quick Sort Pivo Fixo,Aleatorio,410,28,0,4015,2632
Quick Sort Pivo Fixo,Aleatorio,420,32,0,4808,2645
Quick Sort Pivo Fixo,Aleatorio,430,28,0,3894,1895
Quick Sort Pivo Fixo,Aleatorio,440,34,0,4561,2151
Quick Sort Pivo Fixo,Aleatorio,450,44,0,4285,2427
Quick Sort Pivo Fixo,Aleatorio,460,37,0,4251,2411
Quick Sort Pivo Fixo,Aleatorio,470,39,0,4318,2767
Quick Sort Pivo Fixo,Aleatorio,480,42,0,5161,3114
Quick Sort Pivo Fixo,Aleatorio,490,41,0,4501,2388
Quick Sort Pivo Fixo,Aleatorio,500,33,0,5001,2531
Quick Sort Pivo Fixo,Aleatorio,510,41,0,5249,2570
Quick Sort Pivo Fixo,Aleatorio,520,35,0,5083,2890
Quick Sort Pivo Fixo,Aleatorio,530,42,0,4883,2726
Quick Sort Pivo Fixo,Aleatorio,540,49,0,5033,3246
Quick Sort Pivo Fixo,Aleatorio,550,38,0,5716,2862
Quick Sort Pivo Fixo,Aleatorio,560,38,0,5746,3685
Quick Sort Pivo Fixo,Aleatorio,570,40,0,6000,3263
Quick Sort Pivo Fixo,Aleatorio,580,52,0,6254,3973
Quick Sort Pivo Fixo,Aleatorio,590,51,0,6012,3503
Quick Sort Pivo Fixo,Aleatorio,600,53,0,5750,3492
Quick Sort Pivo Fixo,Aleatorio,610,46,0,5711,3127
Quick Sort Pivo Fixo,Aleatorio,620,42,0,6325,2759
Quick Sort Pivo Fixo,Aleatorio,630,45,0,6395,2976
Quick Sort Pivo Fixo,Aleatorio,640,45,0,6342,3460
Quick Sort Pivo Fixo,Aleatorio,650,52,0,6137,3548
Quick Sort Pivo Fixo,Aleatorio,660,50,0,6881,3589
Quick Sort Pivo Fixo,Aleatorio,670,55,0,7248,4168
Quick Sort Pivo Fixo,Aleatorio,680,49,0,7161,4479
Quick Sort Pivo Fixo,Aleatorio,690,51,0,7751,5430
Quick Sort Pivo Fixo,Aleatorio,700,57,0,7586,4725
Quick Sort Pivo Fixo,Aleatorio,710,58,0,7103,4271
Quick Sort Pivo Fixo,Aleatorio,720,66,0,7542,4389
Quick Sort Pivo Fixo,Aleatorio,730,53,0,7385,4602
Quick Sort Pivo Fixo,Aleatorio,740,59,0,7507,3972
Quick Sort Pivo Fixo,Aleatorio,750,84,0,8506,5176
Quick Sort Pivo Fixo,Aleatorio,760,52,0,7598,3970
Quick Sort Pivo Fixo,Aleatorio,770,56,0,8639,5174
Quick Sort Pivo Fixo,Aleatorio,780,56,0,8403,5322
Quick Sort Pivo Fixo,Aleatorio,790,64,0,8723,4423
Quick Sort Pivo Fixo,Aleatorio,800,79,0,8307,5074
Quick Sort Pivo Fixo,Aleatorio,810,72,0,8361,4539
Quick Sort Pivo Fixo,Aleatorio,820,72,0,8534,4607
Quick Sort Pivo Fixo,Aleatorio,830,76,0,9175,5179
Quick Sort Pivo Fixo,Aleatorio,840,76,0,9445,5005
Quick Sort Pivo Fixo,Aleatorio,850,82,0,9101,5276
Quick Sort Pivo Fixo,Aleatorio,860,70,0,8943,5544
Quick Sort Pivo Fixo,Aleatorio,870,78,0,8874,5313
Quick Sort Pivo Fixo,Aleatorio,880,79,0,9803,5495
Quick Sort Pivo Fixo,Aleatorio,890,78,0,8799,5316
Quick Sort Pivo Fixo,Aleatorio,900,109,0,8947,5136
Quick Sort Pivo Fixo,Aleatorio,910,67,0,10346,4784
Quick Sort Pivo Fixo,Aleatorio,920,90,0,10405,5614
Quick Sort Pivo Fixo,Aleatorio,930,67,0,10201,5742
Quick Sort Pivo Fixo,Aleatorio,940,67,0,10199,4653
Quick Sort Pivo Fixo,Aleatorio,950,88,0,10388,5952
Quick Sort Pivo Fixo,Aleatorio,960,77,0,12287,8503
Quick Sort Pivo Fixo,Aleatorio,970,72,0,9791,5903
Quick Sort Pivo Fixo,Aleatorio,980,71,0,10875,6606
Quick Sort Pivo Fixo,Aleatorio,990,79,0,10512,5588
Quick Sort Pivo Fixo,Aleatorio,1000,91,0,11151,6493
Quick Sort Pivo Fixo,Aleatorio,1010,81,0,13453,7263
Quick Sort Pivo Fixo,Aleatorio,1020,81,0,10823,6919
Quick Sort Pivo Fixo,Aleatorio,1030,96,0,11313,5969
Quick Sort Pivo Fixo,Aleatorio,1040,90,0,11341,6249
Quick Sort Pivo Fixo,Aleatorio,1050,96,0,11135,6247
Quick Sort Pivo Fixo,Aleatorio,1060,96,0,12157,6317
Quick Sort Pivo Fixo,Aleatorio,1070,85,0,12511,6588
Quick Sort Pivo Fixo,Aleatorio,1080,94,0,10898,5953
Quick Sort Pivo Fixo,Aleatorio,1090,80,0,13058,6595
Quick Sort Pivo Fixo,Aleatorio,1100,97,0,12367,6046
Quick Sort Pivo Fixo,Aleatorio,1110,101,0,12294,7037
Quick Sort Pivo Fixo,Aleatorio,1120,100,0,11438,6611
Quick Sort Pivo Fixo,Aleatorio,1130,101,0,12037,6912
Quick Sort Pivo Fixo,Aleatorio,1140,112,0,13372,7570
Quick Sort Pivo Fixo,Aleatorio,1150,103,0,12889,6406
Quick Sort Pivo Fixo,Aleatorio,1160,106,0,12436,7539
Quick Sort Pivo Fixo,Aleatorio,1170,109,0,12991,7112
Quick Sort Pivo Fixo,Aleatorio,1180,107,0,12319,6634
Quick Sort Pivo Fixo,Aleatorio,1190,118,0,13371,7469
Quick Sort Pivo Fixo,Aleatorio,1200,112,0,13223,8307
Quick Sort Pivo Fixo,Aleatorio,1210,109,0,13576,7713
Quick Sort Pivo Fixo,Aleatorio,1220,257,0,13883,8243
Quick Sort Pivo Fixo,Aleatorio,1230,92,0,13231,7273
Quick Sort Pivo Fixo,Aleatorio,1240,103,0,17821,11164
Quick Sort Pivo Fixo,Aleatorio,1250,98,0,13227,7631
Quick Sort Pivo Fixo,Aleatorio,1260,122,0,14430,8704
Quick Sort Pivo Fixo,Aleatorio,1270,97,0,14864,8483
Quick Sort Pivo Fixo,Aleatorio,1280,112,0,14052,7033
Quick Sort Pivo Fixo,Aleatorio,1290,122,0,15391,8216
Quick Sort Pivo Fixo,Aleatorio,1300,126,0,15158,8602
Quick Sort Pivo Fixo,Aleatorio,1310,106,0,15309,9705
Quick Sort Pivo Fixo,Aleatorio,1320,115,0,14099,7946
Quick Sort Pivo Fixo,Aleatorio,1330,102,0,14958,8580
Quick Sort Pivo Fixo,Aleatorio,1340,127,0,15448,8988
Quick Sort Pivo Fixo,Aleatorio,1350,132,0,16604,8527
Quick Sort Pivo Fixo,Aleatorio,1360,132,0,15125,9403
Quick Sort Pivo Fixo,Aleatorio,1370,121,0,15533,9309
Quick Sort Pivo Fixo,Aleatorio,1380,110,0,17035,9749
Quick Sort Pivo Fixo,Aleatorio,1390,130,0,14524,7855
Quick Sort Pivo Fixo,Aleatorio,1400,108,0,16934,8503
Quick Sort Pivo Fixo,Aleatorio,1410,135,0,16059,9742
Quick Sort Pivo Fixo,Aleatorio,1420,123,0,17007,10254
Quick Sort Pivo Fixo,Aleatorio,1430,136,0,16025,10014
Quick Sort Pivo Fixo,Aleatorio,1440,136,0,16297,8517
Quick Sort Pivo Fixo,Aleatorio,1450,135,0,16467,9649
Quick Sort Pivo Fixo,Aleatorio,1460,138,0,16178,8838
Quick Sort Pivo Fixo,Aleatorio,1470,120,0,16258,9343
Quick Sort Pivo Fixo,Aleatorio,1480,114,0,16599,10269
Quick Sort Pivo Fixo,Aleatorio,1490,117,0,18818,9989
Quick Sort Pivo Fixo,Aleatorio,1500,135,0,16900,9055
Quick Sort Pivo Fixo,Aleatorio,1510,153,0,17931,9955
Quick Sort Pivo Fixo,Aleatorio,1520,146,0,16848,9805
Quick Sort Pivo Fixo,Aleatorio,1530,151,0,19390,10160
Quick Sort Pivo Fixo,Aleatorio,1540,120,0,18678,10499
Quick Sort Pivo Fixo,Aleatorio,1550,142,0,17882,9991
Quick Sort Pivo Fixo,Aleatorio,1560,143,0,17910,10508
Quick Sort Pivo Fixo,Aleatorio,1570,157,0,18284,11239
Quick Sort Pivo Fixo,Aleatorio,1580,131,0,21477,12865
Quick Sort Pivo Fixo,Aleatorio,1590,147,0,20035,11920
Quick Sort Pivo Fixo,Aleatorio,1600,164,0,18863,10635
Quick Sort Pivo Fixo,Aleatorio,1610,182,0,19293,10874
Quick Sort Pivo Fixo,Aleatorio,1620,150,0,19417,10249
Quick Sort Pivo Fixo,Aleatorio,1630,130,0,20213,12147
Quick Sort Pivo Fixo,Aleatorio,1640,129,0,19900,10425
Quick Sort Pivo Fixo,Aleatorio,1650,169,0,19276,11788
Quick Sort Pivo Fixo,Aleatorio,1660,130,0,19174,11687
Quick Sort Pivo Fixo,Aleatorio,1670,145,0,19323,12294
Quick Sort Pivo Fixo,Aleatorio,1680,146,0,21932,11580
Quick Sort Pivo Fixo,Aleatorio,1690,167,0,19846,10123
Quick Sort Pivo Fixo,Aleatorio,1700,163,0,19665,10892
Quick Sort Pivo Fixo,Aleatorio,1710,177,0,21786,14160
Quick Sort Pivo Fixo,Aleatorio,1720,165,0,19105,10247
Quick Sort Pivo Fixo,Aleatorio,1730,167,0,21061,11281
Quick Sort Pivo Fixo,Aleatorio,1740,136,0,20384,12057
Quick Sort Pivo Fixo,Aleatorio,1750,178,0,21431,11359
Quick Sort Pivo Fixo,Aleatorio,1760,168,0,19748,11619
Quick Sort Pivo Fixo,Aleatorio,1770,199,0,21269,13748
Quick Sort Pivo Fixo,Aleatorio,1780,136,0,20559,10002
Quick Sort Pivo Fixo,Aleatorio,1790,172,0,21028,11674
Quick Sort Pivo Fixo,Aleatorio,1800,154,0,24023,12405
Quick Sort Pivo Fixo,Aleatorio,1810,171,0,20395,11357
Quick Sort Pivo Fixo,Aleatorio,1820,143,0,21226,12570
Quick Sort Pivo Fixo,Aleatorio,1830,266,0,20866,12079
Quick Sort Pivo Fixo,Aleatorio,1840,179,0,21888,11347
Quick Sort Pivo Fixo,Aleatorio,1850,173,0,23294,11844
Quick Sort Pivo Fixo,Aleatorio,1860,178,0,20745,11798
Quick Sort Pivo Fixo,Aleatorio,1870,159,0,24892,10906
Quick Sort Pivo Fixo,Aleatorio,1880,235,0,23577,13623
Quick Sort Pivo Fixo,Aleatorio,1890,175,0,27027,12463
Quick Sort Pivo Fixo,Aleatorio,1900,208,0,24209,12111
Quick Sort Pivo Fixo,Aleatorio,1910,181,0,22319,13146
Quick Sort Pivo Fixo,Aleatorio,1920,195,0,23040,12745
Quick Sort Pivo Fixo,Aleatorio,1930,192,0,23010,13077
Quick Sort Pivo Fixo,Aleatorio,1940,194,0,23676,12065
Quick Sort Pivo Fixo,Aleatorio,1950,168,0,23705,12243
Quick Sort Pivo Fixo,Aleatorio,1960,191,0,23642,12089
Quick Sort Pivo Fixo,Aleatorio,1970,155,0,22378,11567
Quick Sort Pivo Fixo,Aleatorio,1980,160,0,24309,13670
Quick Sort Pivo Fixo,Aleatorio,1990,196,0,25117,13928
Quick Sort Pivo Fixo,Aleatorio,2000,161,0,24887,13579
Quick Sort Pivo Fixo,Aleatorio,2010,215,0,27571,17051
Quick Sort Pivo Fixo,Aleatorio,2020,205,0,25043,14609
Quick Sort Pivo Fixo,Aleatorio,2030,178,0,25609,14189
Quick Sort Pivo Fixo,Aleatorio,2040,190,0,24003,13416
Quick Sort Pivo Fixo,Aleatorio,2050,178,0,23910,14404
Quick Sort Pivo Fixo,Aleatorio,2060,371,0,24009,13646
Quick Sort Pivo Fixo,Aleatorio,2070,171,0,28429,17537
Quick Sort Pivo Fixo,Aleatorio,2080,210,0,26444,14856
Quick Sort Pivo Fixo,Aleatorio,2090,216,0,27566,17888
Quick Sort Pivo Fixo,Aleatorio,2100,171,0,25162,13501
Quick Sort Pivo Fixo,Aleatorio,2110,219,0,27196,15526
Quick Sort Pivo Fixo,Aleatorio,2120,193,0,25326,13433
Quick Sort Pivo Fixo,Aleatorio,2130,185,0,26102,15733
Quick Sort Pivo Fixo,Aleatorio,2140,218,0,25156,14048
Quick Sort Pivo Fixo,Aleatorio,2150,221,0,26601,16696
Quick Sort Pivo Fixo,Aleatorio,2160,226,0,25118,13634
Quick Sort Pivo Fixo,Aleatorio,2170,178,0,27364,14396
Quick Sort Pivo Fixo,Aleatorio,2180,182,0,29545,16230
Quick Sort Pivo Fixo,Aleatorio,2190,223,0,29894,15118
Quick Sort Pivo Fixo,Aleatorio,2200,176,0,26712,15059
Quick Sort Pivo Fixo,Aleatorio,2210,178,0,26915,15959
Quick Sort Pivo Fixo,Aleatorio,2220,178,0,27051,15660
Quick Sort Pivo Fixo,Aleatorio,2230,210,0,28765,15077
Quick Sort Pivo Fixo,Aleatorio,2240,238,0,26914,15264
Quick Sort Pivo Fixo,Aleatorio,2250,225,0,27487,14245
Quick Sort Pivo Fixo,Aleatorio,2260,182,0,27689,16253
Quick Sort Pivo Fixo,Aleatorio,2270,228,0,27087,14622
Quick Sort Pivo Fixo,Aleatorio,2280,185,0,28072,16634
Quick Sort Pivo Fixo,Aleatorio,2290,226,0,27613,15518
Quick Sort Pivo Fixo,Aleatorio,2300,230,0,28523,15046
Quick Sort Pivo Fixo,Aleatorio,2310,191,0,31106,17519
Quick Sort Pivo Fixo,Aleatorio,2320,333,0,29309,16726
Quick Sort Pivo Fixo,Aleatorio,2330,220,0,28640,13365
Quick Sort Pivo Fixo,Aleatorio,2340,190,0,27745,15511
Quick Sort Pivo Fixo,Aleatorio,2350,238,0,29682,14765
Quick Sort Pivo Fixo,Aleatorio,2360,190,0,29126,14613
Quick Sort Pivo Fixo,Aleatorio,2370,200,0,29381,16393
Quick Sort Pivo Fixo,Aleatorio,2380,270,0,28419,16201
Quick Sort Pivo Fixo,Aleatorio,2390,245,0,30139,16153
Quick Sort Pivo Fixo,Aleatorio,2400,225,0,28343,14401
Quick Sort Pivo Fixo,Aleatorio,2410,202,0,32303,20091
Quick Sort Pivo Fixo,Aleatorio,2420,201,0,33314,16924
Quick Sort Pivo Fixo,Aleatorio,2430,488,0,29919,16218
Quick Sort Pivo Fixo,Aleatorio,2440,245,0,33213,16448
Quick Sort Pivo Fixo,Aleatorio,2450,278,0,34041,21638
Quick Sort Pivo Fixo,Aleatorio,2460,265,0,34371,20939
Quick Sort Pivo Fixo,Aleatorio,2470,245,0,30211,15244
Quick Sort Pivo Fixo,Aleatorio,2480,201,0,30134,15068
Quick Sort Pivo Fixo,Aleatorio,2490,256,0,31076,18069
Quick Sort Pivo Fixo,Aleatorio,2500,264,0,31423,16787
Quick Sort Pivo Fixo,Aleatorio,2510,280,0,35162,21387
Quick Sort Pivo Fixo,Aleatorio,2520,202,0,32232,16525
Quick Sort Pivo Fixo,Aleatorio,2530,203,0,32135,17632
Quick Sort Pivo Fixo,Aleatorio,2540,214,0,35659,18576
Quick Sort Pivo Fixo,Aleatorio,2550,254,0,31492,15743
Quick Sort Pivo Fixo,Aleatorio,2560,207,0,30239,16782
Quick Sort Pivo Fixo,Aleatorio,2570,212,0,32310,18255
Quick Sort Pivo Fixo,Aleatorio,2580,280,0,35309,21003
Quick Sort Pivo Fixo,Aleatorio,2590,284,0,39874,21864
Quick Sort Pivo Fixo,Aleatorio,2600,220,0,31986,16446
Quick Sort Pivo Fixo,Aleatorio,2610,278,0,34095,21020
Quick Sort Pivo Fixo,Aleatorio,2620,266,0,32418,16982
Quick Sort Pivo Fixo,Aleatorio,2630,214,0,33158,17531
Quick Sort Pivo Fixo,Aleatorio,2640,227,0,30786,17837
Quick Sort Pivo Fixo,Aleatorio,2650,277,0,32545,19447
Quick Sort Pivo Fixo,Aleatorio,2660,218,0,35474,18293
Quick Sort Pivo Fixo,Aleatorio,2670,276,0,33431,17912
Quick Sort Pivo Fixo,Aleatorio,2680,223,0,35732,19970
Quick Sort Pivo Fixo,Aleatorio,2690,222,0,33783,20028
Quick Sort Pivo Fixo,Aleatorio,2700,220,0,34078,18380
Quick Sort Pivo Fixo,Aleatorio,2710,283,0,33403,19498
Quick Sort Pivo Fixo,Aleatorio,2720,223,0,33494,18050
Quick Sort Pivo Fixo,Aleatorio,2730,291,0,34175,17323
Quick Sort Pivo Fixo,Aleatorio,2740,271,0,33559,18310
Quick Sort Pivo Fixo,Aleatorio,2750,260,0,34927,17613
Quick Sort Pivo Fixo,Aleatorio,2760,318,0,35966,19993
Quick Sort Pivo Fixo,Aleatorio,2770,280,0,36160,20461
Quick Sort Pivo Fixo,Aleatorio,2780,301,0,38311,22335
Quick Sort Pivo Fixo,Aleatorio,2790,279,0,37484,19558
Quick Sort Pivo Fixo,Aleatorio,2800,286,0,34131,17927
Quick Sort Pivo Fixo,Aleatorio,2810,279,0,34781,19501
Quick Sort Pivo Fixo,Aleatorio,2820,248,0,42209,22506
Quick Sort Pivo Fixo,Aleatorio,2830,273,0,35659,20880
Quick Sort Pivo Fixo,Aleatorio,2840,235,0,36781,23490
Quick Sort Pivo Fixo,Aleatorio,2850,273,0,37579,18963
Quick Sort Pivo Fixo,Aleatorio,2860,261,0,39358,17883
Quick Sort Pivo Fixo,Aleatorio,2870,238,0,36230,20902
Quick Sort Pivo Fixo,Aleatorio,2880,301,0,36769,20163
Quick Sort Pivo Fixo,Aleatorio,2890,311,0,42027,27305
Quick Sort Pivo Fixo,Aleatorio,2900,307,0,41624,25477
Quick Sort Pivo Fixo,Aleatorio,2910,242,0,36772,20375
Quick Sort Pivo Fixo,Aleatorio,2920,290,0,37218,20065
Quick Sort Pivo Fixo,Aleatorio,2930,293,0,42010,21712
Quick Sort Pivo Fixo,Aleatorio,2940,297,0,38427,22815
Quick Sort Pivo Fixo,Aleatorio,2950,336,0,38870,25573
Quick Sort Pivo Fixo,Aleatorio,2960,245,0,37494,19499
Quick Sort Pivo Fixo,Aleatorio,2970,246,0,37763,22487
Quick Sort Pivo Fixo,Aleatorio,2980,314,0,38753,21230
Quick Sort Pivo Fixo,Aleatorio,2990,331,0,44874,25301
Quick Sort Pivo Fixo,Aleatorio,3000,314,0,39888,23922
Quick Sort Pivo Fixo,Aleatorio,3010,277,0,36250,19711
Quick Sort Pivo Fixo,Aleatorio,3020,257,0,43152,21947
Quick Sort Pivo Fixo,Aleatorio,3030,251,0,39538,20820
Quick Sort Pivo Fixo,Aleatorio,3040,253,0,38880,19899
Quick Sort Pivo Fixo,Aleatorio,3050,286,0,39012,21241
Quick Sort Pivo Fixo,Aleatorio,3060,352,0,38923,21224
Quick Sort Pivo Fixo,Aleatorio,3070,300,0,39826,24397
Quick Sort Pivo Fixo,Aleatorio,3080,292,0,39433,23449
Quick Sort Pivo Fixo,Aleatorio,3090,258,0,39960,20262
Quick Sort Pivo Fixo,Aleatorio,3100,316,0,39613,20624
Quick Sort Pivo Fixo,Aleatorio,3110,268,0,46004,26185
Quick Sort Pivo Fixo,Aleatorio,3120,257,0,38972,19389
Quick Sort Pivo Fixo,Aleatorio,3130,331,0,39917,22060
Quick Sort Pivo Fixo,Aleatorio,3140,385,0,44713,22525
Quick Sort Pivo Fixo,Aleatorio,3150,307,0,44534,22460
Quick Sort Pivo Fixo,Aleatorio,3160,374,0,46168,23016
Quick Sort Pivo Fixo,Aleatorio,3170,298,0,44512,23739
Quick Sort Pivo Fixo,Aleatorio,3180,268,0,43169,23239
Quick Sort Pivo Fixo,Aleatorio,3190,401,0,48702,29721
Quick Sort Pivo Fixo,Aleatorio,3200,296,0,41964,22761
Quick Sort Pivo Fixo,Aleatorio,3210,346,0,47422,26178
Quick Sort Pivo Fixo,Aleatorio,3220,312,0,45191,24147
Quick Sort Pivo Fixo,Aleatorio,3230,336,0,42562,22183
Quick Sort Pivo Fixo,Aleatorio,3240,322,0,41903,20973
Quick Sort Pivo Fixo,Aleatorio,3250,362,0,42928,24681
Quick Sort Pivo Fixo,Aleatorio,3260,389,0,42887,24924
Quick Sort Pivo Fixo,Aleatorio,3270,309,0,41790,24122
Quick Sort Pivo Fixo,Aleatorio,3280,275,0,44848,22549
Quick Sort Pivo Fixo,Aleatorio,3290,319,0,41982,23714
Quick Sort Pivo Fixo,Aleatorio,3300,288,0,42508,22487
Quick Sort Pivo Fixo,Aleatorio,3310,355,0,46641,25515
Quick Sort Pivo Fixo,Aleatorio,3320,278,0,43562,22659
Quick Sort Pivo Fixo,Aleatorio,3330,286,0,42560,24004
Quick Sort Pivo Fixo,Aleatorio,3340,345,0,43432,22566
Quick Sort Pivo Fixo,Aleatorio,3350,357,0,44908,25200
Quick Sort Pivo Fixo,Aleatorio,3360,339,0,44830,24224
Quick Sort Pivo Fixo,Aleatorio,3370,342,0,50212,23930
Quick Sort Pivo Fixo,Aleatorio,3380,371,0,44563,24466
Quick Sort Pivo Fixo,Aleatorio,3390,353,0,46046,25606
Quick Sort Pivo Fixo,Aleatorio,3400,346,0,44606,25042
Quick Sort Pivo Fixo,Aleatorio,3410,311,0,45794,24527
Quick Sort Pivo Fixo,Aleatorio,3420,418,0,49435,27943
Quick Sort Pivo Fixo,Aleatorio,3430,358,0,47645,25723
Quick Sort Pivo Fixo,Aleatorio,3440,331,0,44073,24099
Quick Sort Pivo Fixo,Aleatorio,3450,328,0,46018,25542
Quick Sort Pivo Fixo,Aleatorio,3460,401,0,47522,27678
Quick Sort Pivo Fixo,Aleatorio,3470,298,0,47407,27349
Quick Sort Pivo Fixo,Aleatorio,3480,344,0,48072,26149
Quick Sort Pivo Fixo,Aleatorio,3490,370,0,45066,27040
Quick Sort Pivo Fixo,Aleatorio,3500,356,0,54261,29742
Quick Sort Pivo Fixo,Aleatorio,3510,297,0,46946,23884
Quick Sort Pivo Fixo,Aleatorio,3520,589,0,46312,22860
Quick Sort Pivo Fixo,Aleatorio,3530,302,0,51377,22876
Quick Sort Pivo Fixo,Aleatorio,3540,373,0,45098,26902
Quick Sort Pivo Fixo,Aleatorio,3550,374,0,46623,26996
Quick Sort Pivo Fixo,Aleatorio,3560,313,0,46461,26049
Quick Sort Pivo Fixo,Aleatorio,3570,374,0,49858,26158
Quick Sort Pivo Fixo,Aleatorio,3580,359,0,52357,29153
Quick Sort Pivo Fixo,Aleatorio,3590,346,0,46419,25354
Quick Sort Pivo Fixo,Aleatorio,3600,306,0,45993,26221
Quick Sort Pivo Fixo,Aleatorio,3610,395,0,47543,24566
Quick Sort Pivo Fixo,Aleatorio,3620,301,0,48691,24402
Quick Sort Pivo Fixo,Aleatorio,3630,398,0,50461,26336
Quick Sort Pivo Fixo,Aleatorio,3640,325,0,48069,26665
Quick Sort Pivo Fixo,Aleatorio,3650,305,0,48404,28031
Quick Sort Pivo Fixo,Aleatorio,3660,405,0,45921,25124
Quick Sort Pivo Fixo,Aleatorio,3670,357,0,49820,27999
Quick Sort Pivo Fixo,Aleatorio,3680,379,0,53084,31980
Quick Sort Pivo Fixo,Aleatorio,3690,331,0,46889,24502
Quick Sort Pivo Fixo,Aleatorio,3700,353,0,47615,25553
Quick Sort Pivo Fixo,Aleatorio,3710,417,0,50394,26957
Quick Sort Pivo Fixo,Aleatorio,3720,383,0,52716,29895
Quick Sort Pivo Fixo,Aleatorio,3730,406,0,52703,24295
Quick Sort Pivo Fixo,Aleatorio,3740,408,0,48037,26492
Quick Sort Pivo Fixo,Aleatorio,3750,388,0,46470,24949
Quick Sort Pivo Fixo,Aleatorio,3760,333,0,50286,27893
Quick Sort Pivo Fixo,Aleatorio,3770,411,0,52070,27757
Quick Sort Pivo Fixo,Aleatorio,3780,398,0,51179,27993
Quick Sort Pivo Fixo,Aleatorio,3790,429,0,51341,31180
Quick Sort Pivo Fixo,Aleatorio,3800,373,0,49225,28159
Quick Sort Pivo Fixo,Aleatorio,3810,413,0,49339,28745
Quick Sort Pivo Fixo,Aleatorio,3820,390,0,51376,31164
Quick Sort Pivo Fixo,Aleatorio,3830,338,0,52884,27047
Quick Sort Pivo Fixo,Aleatorio,3840,417,0,53708,28047
Quick Sort Pivo Fixo,Aleatorio,3850,391,0,55131,33629
Quick Sort Pivo Fixo,Aleatorio,3860,570,0,53780,30342
Quick Sort Pivo Fixo,Aleatorio,3870,347,0,54961,35113
Quick Sort Pivo Fixo,Aleatorio,3880,341,0,55056,30749
Quick Sort Pivo Fixo,Aleatorio,3890,404,0,52641,27607
