Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,Aleatorio,5750,650,0,72308,72308
Merge Sort,Aleatorio,5760,651,0,72448,72448
Merge Sort,Aleatorio,5770,670,0,72588,72588
Merge Sort,Aleatorio,5780,646,0,72728,72728
Merge Sort,Aleatorio,5790,646,0,72868,72868
Merge Sort,Aleatorio,5800,728,0,73008,73008
Merge Sort,Aleatorio,5810,657,0,73148,73148
Merge Sort,Aleatorio,5820,654,0,73288,73288
Merge Sort,Aleatorio,5830,767,0,73428,73428
Merge Sort,Aleatorio,5840,657,0,73568,73568
Merge Sort,Aleatorio,5850,655,0,73708,73708
Merge Sort,Aleatorio,5860,853,0,73848,73848
Merge Sort,Aleatorio,5870,698,0,73988,73988
Merge Sort,Aleatorio,5880,813,0,74128,74128
Merge Sort,Aleatorio,5890,658,0,74268,74268
Merge Sort,Aleatorio,5900,875,0,74408,74408
Merge Sort,Aleatorio,5910,780,0,74548,74548
Merge Sort,Aleatorio,5920,673,0,74688,74688
Merge Sort,Aleatorio,5930,869,0,74828,74828
Merge Sort,Aleatorio,5940,693,0,74968,74968
Merge Sort,Aleatorio,5950,691,0,75108,75108
Merge Sort,Aleatorio,5960,679,0,75248,75248
Merge Sort,Aleatorio,5970,685,0,75388,75388
Merge Sort,Aleatorio,5980,799,0,75528,75528
Merge Sort,Aleatorio,5990,881,0,75668,75668
Merge Sort,Aleatorio,6000,670,0,75808,75808
Merge Sort,Aleatorio,6010,719,0,75948,75948
Merge Sort,Aleatorio,6020,792,0,76088,76088
Merge Sort,Aleatorio,6030,680,0,76228,76228
Merge Sort,Aleatorio,6040,675,0,76368,76368
Merge Sort,Aleatorio,6050,742,0,76508,76508
Merge Sort,Aleatorio,6060,686,0,76648,76648
Merge Sort,Aleatorio,6070,782,0,76788,76788
Merge Sort,Aleatorio,6080,682,0,76928,76928
Merge Sort,Aleatorio,6090,702,0,77068,77068
Merge Sort,Aleatorio,6100,740,0,77208,77208
Merge Sort,Aleatorio,6110,692,0,77348,77348
Merge Sort,Aleatorio,6120,683,0,77488,77488
Merge Sort,Aleatorio,6130,693,0,77628,77628
Merge Sort,Aleatorio,6140,691,0,77768,77768
Merge Sort,Aleatorio,6150,686,0,77908,77908
Merge Sort,Aleatorio,6160,700,0,78048,78048
Merge Sort,Aleatorio,6170,689,0,78188,78188
Merge Sort,Aleatorio,6180,730,0,78328,78328
Merge Sort,Aleatorio,6190,693,0,78468,78468
Merge Sort,Aleatorio,6200,852,0,78608,78608
Merge Sort,Aleatorio,6210,696,0,78748,78748
Merge Sort,Aleatorio,6220,699,0,78888,78888
Merge Sort,Aleatorio,6230,991,0,79028,79028
Merge Sort,Aleatorio,6240,718,0,79168,79168
Merge Sort,Aleatorio,6250,707,0,79308,79308
Merge Sort,Aleatorio,6260,709,0,79448,79448
Merge Sort,Aleatorio,6270,723,0,79588,79588
Merge Sort,Aleatorio,6280,712,0,79728,79728
Merge Sort,Aleatorio,6290,715,0,79868,79868
Merge Sort,Aleatorio,6300,948,0,80008,80008
Merge Sort,Aleatorio,6310,724,0,80148,80148
Merge Sort,Aleatorio,6320,897,0,80288,80288
Merge Sort,Aleatorio,6330,956,0,80428,80428
Merge Sort,Aleatorio,6340,939,0,80568,80568
Merge Sort,Aleatorio,6350,720,0,80708,80708
Merge Sort,Aleatorio,6360,855,0,80848,80848
Merge Sort,Aleatorio,6370,718,0,80988,80988
Merge Sort,Aleatorio,6380,854,0,81128,81128
Merge Sort,Aleatorio,6390,791,0,81268,81268
Merge Sort,Aleatorio,6400,1004,0,81408,81408
Merge Sort,Aleatorio,6410,764,0,81548,81548
Merge Sort,Aleatorio,6420,875,0,81688,81688
Merge Sort,Aleatorio,6430,747,0,81828,81828
Merge Sort,Aleatorio,6440,910,0,81968,81968
Merge Sort,Aleatorio,6450,746,0,82108,82108
Merge Sort,Aleatorio,6460,736,0,82248,82248
Merge Sort,Aleatorio,6470,1035,0,82388,82388
Merge Sort,Aleatorio,6480,836,0,82528,82528
Merge Sort,Aleatorio,6490,749,0,82668,82668
Merge Sort,Aleatorio,6500,777,0,82808,82808
Merge Sort,Aleatorio,6510,1023,0,82948,82948
Merge Sort,Aleatorio,6520,749,0,83088,83088
Merge Sort,Aleatorio,6530,990,0,83228,83228
Merge Sort,Aleatorio,6540,752,0,83368,83368
Merge Sort,Aleatorio,6550,788,0,83508,83508
Merge Sort,Aleatorio,6560,746,0,83648,83648
Merge Sort,Aleatorio,6570,750,0,83788,83788
Merge Sort,Aleatorio,6580,759,0,83928,83928
Merge Sort,Aleatorio,6590,1098,0,84068,84068
Merge Sort,Aleatorio,6600,795,0,84208,84208
Merge Sort,Aleatorio,6610,798,0,84348,84348
Merge Sort,Aleatorio,6620,801,0,84488,84488
Merge Sort,Aleatorio,6630,765,0,84628,84628
Merge Sort,Aleatorio,6640,762,0,84768,84768
Merge Sort,Aleatorio,6650,1070,0,84908,84908
Merge Sort,Aleatorio,6660,1046,0,85048,85048
Merge Sort,Aleatorio,6670,947,0,85188,85188
Merge Sort,Aleatorio,6680,965,0,85328,85328
Merge Sort,Aleatorio,6690,761,0,85468,85468
Merge Sort,Aleatorio,6700,1013,0,85608,85608
Merge Sort,Aleatorio,6710,812,0,85748,85748
Merge Sort,Aleatorio,6720,1062,0,85888,85888
Merge Sort,Aleatorio,6730,771,0,86028,86028
Merge Sort,Aleatorio,6740,1025,0,86168,86168
Merge Sort,Aleatorio,6750,1715,0,86308,86308
Merge Sort,Aleatorio,6760,787,0,86448,86448
Merge Sort,Aleatorio,6770,779,0,86588,86588
Merge Sort,Aleatorio,6780,786,0,86728,86728
Merge Sort,Aleatorio,6790,1102,0,86868,86868
Merge Sort,Aleatorio,6800,895,0,87008,87008
Merge Sort,Aleatorio,6810,779,0,87148,87148
Merge Sort,Aleatorio,6820,819,0,87288,87288
Merge Sort,Aleatorio,6830,1073,0,87428,87428
Merge Sort,Aleatorio,6840,859,0,87568,87568
Merge Sort,Aleatorio,6850,945,0,87708,87708
Merge Sort,Aleatorio,6860,786,0,87848,87848
Merge Sort,Aleatorio,6870,990,0,87988,87988
Merge Sort,Aleatorio,6880,918,0,88128,88128
Merge Sort,Aleatorio,6890,802,0,88268,88268
Merge Sort,Aleatorio,6900,797,0,88408,88408
Merge Sort,Aleatorio,6910,818,0,88548,88548
Merge Sort,Aleatorio,6920,1012,0,88688,88688
Merge Sort,Aleatorio,6930,867,0,88828,88828
Merge Sort,Aleatorio,6940,795,0,88968,88968
Merge Sort,Aleatorio,6950,796,0,89108,89108
Merge Sort,Aleatorio,6960,835,0,89248,89248
Merge Sort,Aleatorio,6970,910,0,89388,89388
Merge Sort,Aleatorio,6980,855,0,89528,89528
Merge Sort,Aleatorio,6990,855,0,89668,89668
Merge Sort,Aleatorio,7000,805,0,89808,89808
Merge Sort,Aleatorio,7010,954,0,89948,89948
Merge Sort,Aleatorio,7020,871,0,90088,90088
Merge Sort,Aleatorio,7030,984,0,90228,90228
Merge Sort,Aleatorio,7040,823,0,90368,90368
Merge Sort,Aleatorio,7050,805,0,90508,90508
Merge Sort,Aleatorio,7060,808,0,90648,90648
Merge Sort,Aleatorio,7070,998,0,90788,90788
Merge Sort,Aleatorio,7080,1142,0,90928,90928
Merge Sort,Aleatorio,7090,810,0,91068,91068
Merge Sort,Aleatorio,7100,811,0,91208,91208
Merge Sort,Aleatorio,7110,1095,0,91348,91348
Merge Sort,Aleatorio,7120,857,0,91488,91488
Merge Sort,Aleatorio,7130,1004,0,91628,91628
Merge Sort,Aleatorio,7140,829,0,91768,91768
Merge Sort,Aleatorio,7150,830,0,91908,91908
Merge Sort,Aleatorio,7160,813,0,92048,92048
Merge Sort,Aleatorio,7170,821,0,92188,92188
Merge Sort,Aleatorio,7180,818,0,92328,92328
Merge Sort,Aleatorio,7190,830,0,92468,92468
Merge Sort,Aleatorio,7200,865,0,92608,92608
Merge Sort,Aleatorio,7210,846,0,92748,92748
Merge Sort,Aleatorio,7220,1062,0,92888,92888
Merge Sort,Aleatorio,7230,954,0,93028,93028
Merge Sort,Aleatorio,7240,1033,0,93168,93168
Merge Sort,Aleatorio,7250,1195,0,93308,93308
Merge Sort,Aleatorio,7260,868,0,93448,93448
Merge Sort,Aleatorio,7270,838,0,93588,93588
Merge Sort,Aleatorio,7280,1151,0,93728,93728
Merge Sort,Aleatorio,7290,852,0,93868,93868
Merge Sort,Aleatorio,7300,970,0,94008,94008
Merge Sort,Aleatorio,7310,1246,0,94148,94148
Merge Sort,Aleatorio,7320,866,0,94288,94288
Merge Sort,Aleatorio,7330,1198,0,94428,94428
Merge Sort,Aleatorio,7340,884,0,94568,94568
Merge Sort,Aleatorio,7350,1109,0,94708,94708
Merge Sort,Aleatorio,7360,854,0,94848,94848
Merge Sort,Aleatorio,7370,857,0,94988,94988
Merge Sort,Aleatorio,7380,909,0,95128,95128
Merge Sort,Aleatorio,7390,1145,0,95268,95268
Merge Sort,Aleatorio,7400,896,0,95408,95408
Merge Sort,Aleatorio,7410,872,0,95548,95548
Merge Sort,Aleatorio,7420,1159,0,95688,95688
Merge Sort,Aleatorio,7430,870,0,95828,95828
Merge Sort,Aleatorio,7440,876,0,95968,95968
Merge Sort,Aleatorio,7450,867,0,96108,96108
Merge Sort,Aleatorio,7460,1191,0,96248,96248
Merge Sort,Aleatorio,7470,874,0,96388,96388
Merge Sort,Aleatorio,7480,1146,0,96528,96528
Merge Sort,Aleatorio,7490,1097,0,96668,96668
Merge Sort,Aleatorio,7500,919,0,96808,96808
Merge Sort,Aleatorio,7510,878,0,96948,96948
Merge Sort,Aleatorio,7520,919,0,97088,97088
Merge Sort,Aleatorio,7530,955,0,97228,97228
Merge Sort,Aleatorio,7540,925,0,97368,97368
Merge Sort,Aleatorio,7550,1208,0,97508,97508
Merge Sort,Aleatorio,7560,879,0,97648,97648
Merge Sort,Aleatorio,7570,1011,0,97788,97788
Merge Sort,Aleatorio,7580,1249,0,97928,97928
Merge Sort,Aleatorio,7590,874,0,98068,98068
Merge Sort,Aleatorio,7600,1029,0,98208,98208
Merge Sort,Aleatorio,7610,879,0,98348,98348
Merge Sort,Aleatorio,7620,1007,0,98488,98488
Merge Sort,Aleatorio,7630,909,0,98628,98628
Merge Sort,Aleatorio,7640,951,0,98768,98768
Merge Sort,Aleatorio,7650,893,0,98908,98908
Merge Sort,Aleatorio,7660,904,0,99048,99048
Merge Sort,Aleatorio,7670,1249,0,99188,99188
Merge Sort,Aleatorio,7680,1102,0,99328,99328
Merge Sort,Aleatorio,7690,1161,0,99468,99468
Merge Sort,Aleatorio,7700,911,0,99608,99608
Merge Sort,Aleatorio,7710,889,0,99748,99748
Merge Sort,Aleatorio,7720,899,0,99888,99888
Merge Sort,Aleatorio,7730,1037,0,100028,100028
Merge Sort,Aleatorio,7740,897,0,100168,100168
Merge Sort,Aleatorio,7750,895,0,100308,100308
Merge Sort,Aleatorio,7760,960,0,100448,100448
Merge Sort,Aleatorio,7770,903,0,100588,100588
Merge Sort,Aleatorio,7780,922,0,100728,100728
Merge Sort,Aleatorio,7790,973,0,100868,100868
Merge Sort,Aleatorio,7800,905,0,101008,101008
Merge Sort,Aleatorio,7810,906,0,101148,101148
Merge Sort,Aleatorio,7820,1218,0,101288,101288
Merge Sort,Aleatorio,7830,1289,0,101428,101428
Merge Sort,Aleatorio,7840,929,0,101568,101568
Merge Sort,Aleatorio,7850,908,0,101708,101708
Merge Sort,Aleatorio,7860,911,0,101848,101848
Merge Sort,Aleatorio,7870,1224,0,101988,101988
Merge Sort,Aleatorio,7880,1264,0,102128,102128
Merge Sort,Aleatorio,7890,914,0,102268,102268
Merge Sort,Aleatorio,7900,1290,0,102408,102408
Merge Sort,Aleatorio,7910,926,0,102548,102548
Merge Sort,Aleatorio,7920,914,0,102688,102688
Merge Sort,Aleatorio,7930,923,0,102828,102828
Merge Sort,Aleatorio,7940,1671,0,102968,102968
Merge Sort,Aleatorio,7950,920,0,103108,103108
Merge Sort,Aleatorio,7960,1068,0,103248,103248
Merge Sort,Aleatorio,7970,917,0,103388,103388
Merge Sort,Aleatorio,7980,922,0,103528,103528
Merge Sort,Aleatorio,7990,1468,0,103668,103668
Merge Sort,Aleatorio,8000,999,0,103808,103808
Merge Sort,Aleatorio,8010,994,0,103948,103948
Merge Sort,Aleatorio,8020,979,0,104088,104088
Merge Sort,Aleatorio,8030,1110,0,104228,104228
Merge Sort,Aleatorio,8040,930,0,104368,104368
Merge Sort,Aleatorio,8050,928,0,104508,104508
Merge Sort,Aleatorio,8060,1206,0,104648,104648
Merge Sort,Aleatorio,8070,930,0,104788,104788
Merge Sort,Aleatorio,8080,1144,0,104928,104928
Merge Sort,Aleatorio,8090,943,0,105068,105068
Merge Sort,Aleatorio,8100,1296,0,105208,105208
Merge Sort,Aleatorio,8110,970,0,105348,105348
Merge Sort,Aleatorio,8120,1007,0,105488,105488
Merge Sort,Aleatorio,8130,932,0,105628,105628
Merge Sort,Aleatorio,8140,971,0,105768,105768
Merge Sort,Aleatorio,8150,936,0,105908,105908
Merge Sort,Aleatorio,8160,1315,0,106048,106048
Merge Sort,Aleatorio,8170,945,0,106188,106188
Merge Sort,Aleatorio,8180,989,0,106328,106328
Merge Sort,Aleatorio,8190,941,0,106468,106468
Merge Sort,Aleatorio,8200,1058,0,106616,106616
Merge Sort,Aleatorio,8210,1153,0,106766,106766
Merge Sort,Aleatorio,8220,1007,0,106916,106916
Merge Sort,Aleatorio,8230,1130,0,107066,107066
Merge Sort,Aleatorio,8240,1169,0,107216,107216
Merge Sort,Aleatorio,8250,1078,0,107366,107366
Merge Sort,Aleatorio,8260,949,0,107516,107516
Merge Sort,Aleatorio,8270,1579,0,107666,107666
Merge Sort,Aleatorio,8280,958,0,107816,107816
Merge Sort,Aleatorio,8290,1059,0,107966,107966
Merge Sort,Aleatorio,8300,1252,0,108116,108116
Merge Sort,Aleatorio,8310,1295,0,108266,108266
Merge Sort,Aleatorio,8320,966,0,108416,108416
Merge Sort,Aleatorio,8330,1122,0,108566,108566
Merge Sort,Aleatorio,8340,1019,0,108716,108716
Merge Sort,Aleatorio,8350,1204,0,108866,108866
Merge Sort,Aleatorio,8360,971,0,109016,109016
Merge Sort,Aleatorio,8370,1117,0,109166,109166
Merge Sort,Aleatorio,8380,1046,0,109316,109316
Merge Sort,Aleatorio,8390,1220,0,109466,109466
Merge Sort,Aleatorio,8400,982,0,109616,109616
Merge Sort,Aleatorio,8410,1018,0,109766,109766
Merge Sort,Aleatorio,8420,984,0,109916,109916
Merge Sort,Aleatorio,8430,1343,0,110066,110066
Merge Sort,Aleatorio,8440,1269,0,110216,110216
Merge Sort,Aleatorio,8450,1317,0,110366,110366
Merge Sort,Aleatorio,8460,1190,0,110516,110516
Merge Sort,Aleatorio,8470,988,0,110666,110666
Merge Sort,Aleatorio,8480,1070,0,110816,110816
Merge Sort,Aleatorio,8490,1170,0,110966,110966
Merge Sort,Aleatorio,8500,993,0,111116,111116
Merge Sort,Aleatorio,8510,994,0,111266,111266
Merge Sort,Aleatorio,8520,1008,0,111416,111416
Merge Sort,Aleatorio,8530,1359,0,111566,111566
Merge Sort,Aleatorio,8540,1001,0,111716,111716
Merge Sort,Aleatorio,8550,1068,0,111866,111866
Merge Sort,Aleatorio,8560,1059,0,112016,112016
Merge Sort,Aleatorio,8570,999,0,112166,112166
Merge Sort,Aleatorio,8580,1183,0,112316,112316
Merge Sort,Aleatorio,8590,1112,0,112466,112466
Merge Sort,Aleatorio,8600,1002,0,112616,112616
Merge Sort,Aleatorio,8610,1336,0,112766,112766
Merge Sort,Aleatorio,8620,1014,0,112916,112916
Merge Sort,Aleatorio,8630,1010,0,113066,113066
Merge Sort,Aleatorio,8640,1158,0,113216,113216
Merge Sort,Aleatorio,8650,1013,0,113366,113366
Merge Sort,Aleatorio,8660,1010,0,113516,113516
Merge Sort,Aleatorio,8670,1068,0,113666,113666
Merge Sort,Aleatorio,8680,1228,0,113816,113816
Merge Sort,Aleatorio,8690,1028,0,113966,113966
Merge Sort,Aleatorio,8700,1025,0,114116,114116
Merge Sort,Aleatorio,8710,1181,0,114266,114266
Merge Sort,Aleatorio,8720,1089,0,114416,114416
Merge Sort,Aleatorio,8730,1329,0,114566,114566
Merge Sort,Aleatorio,8740,1020,0,114716,114716
Merge Sort,Aleatorio,8750,1052,0,114866,114866
Merge Sort,Aleatorio,8760,1217,0,115016,115016
Merge Sort,Aleatorio,8770,1101,0,115166,115166
Merge Sort,Aleatorio,8780,1045,0,115316,115316
Merge Sort,Aleatorio,8790,1037,0,115466,115466
Merge Sort,Aleatorio,8800,1202,0,115616,115616
Merge Sort,Aleatorio,8810,1051,0,115766,115766
Merge Sort,Aleatorio,8820,1093,0,115916,115916
Merge Sort,Aleatorio,8830,1040,0,116066,116066
Merge Sort,Aleatorio,8840,1046,0,116216,116216
Merge Sort,Aleatorio,8850,1071,0,116366,116366
Merge Sort,Aleatorio,8860,1138,0,116516,116516
Merge Sort,Aleatorio,8870,1167,0,116666,116666
Merge Sort,Aleatorio,8880,1104,0,116816,116816
Merge Sort,Aleatorio,8890,1046,0,116966,116966
Merge Sort,Aleatorio,8900,1170,0,117116,117116
Merge Sort,Aleatorio,8910,1153,0,117266,117266
Merge Sort,Aleatorio,8920,1092,0,117416,117416
Merge Sort,Aleatorio,8930,1087,0,117566,117566
Merge Sort,Aleatorio,8940,1339,0,117716,117716
Merge Sort,Aleatorio,8950,1051,0,117866,117866
Merge Sort,Aleatorio,8960,1501,0,118016,118016
Merge Sort,Aleatorio,8970,1372,0,118166,118166
Merge Sort,Aleatorio,8980,1069,0,118316,118316
Merge Sort,Aleatorio,8990,1456,0,118466,118466
Merge Sort,Aleatorio,9000,1055,0,118616,118616
Merge Sort,Aleatorio,9010,1078,0,118766,118766
Merge Sort,Aleatorio,9020,1054,0,118916,118916
Merge Sort,Aleatorio,9030,1058,0,119066,119066
Merge Sort,Aleatorio,9040,1230,0,119216,119216
Merge Sort,Aleatorio,9050,1062,0,119366,119366
Merge Sort,Aleatorio,9060,1465,0,119516,119516
Merge Sort,Aleatorio,9070,1062,0,119666,119666
Merge Sort,Aleatorio,9080,1065,0,119816,119816
Merge Sort,Aleatorio,9090,1097,0,119966,119966
Merge Sort,Aleatorio,9100,1241,0,120116,120116
Merge Sort,Aleatorio,9110,1113,0,120266,120266
Merge Sort,Aleatorio,9120,1074,0,120416,120416
Merge Sort,Aleatorio,9130,1095,0,120566,120566
Merge Sort,Aleatorio,9140,1076,0,120716,120716
Merge Sort,Aleatorio,9150,1410,0,120866,120866
Merge Sort,Aleatorio,9160,1077,0,121016,121016
Merge Sort,Aleatorio,9170,1084,0,121166,121166
Merge Sort,Aleatorio,9180,1371,0,121316,121316
Merge Sort,Aleatorio,9190,1334,0,121466,121466
Merge Sort,Aleatorio,9200,1297,0,121616,121616
Merge Sort,Aleatorio,9210,1231,0,121766,121766
Merge Sort,Aleatorio,9220,1081,0,121916,121916
Merge Sort,Aleatorio,9230,1214,0,122066,122066
Merge Sort,Aleatorio,9240,1453,0,122216,122216
Merge Sort,Aleatorio,9250,1303,0,122366,122366
Merge Sort,Aleatorio,9260,1090,0,122516,122516
Merge Sort,Aleatorio,9270,1110,0,122666,122666
Merge Sort,Aleatorio,9280,1455,0,122816,122816
Merge Sort,Aleatorio,9290,1157,0,122966,122966
Merge Sort,Aleatorio,9300,1090,0,123116,123116
Merge Sort,Aleatorio,9310,1131,0,123266,123266
Merge Sort,Aleatorio,9320,1456,0,123416,123416
Merge Sort,Aleatorio,9330,1110,0,123566,123566
Merge Sort,Aleatorio,9340,1613,0,123716,123716
Merge Sort,Aleatorio,9350,1119,0,123866,123866
Merge Sort,Aleatorio,9360,1130,0,124016,124016
Merge Sort,Aleatorio,9370,1154,0,124166,124166
Merge Sort,Aleatorio,9380,1536,0,124316,124316
Merge Sort,Aleatorio,9390,1190,0,124466,124466
Merge Sort,Aleatorio,9400,1167,0,124616,124616
Merge Sort,Aleatorio,9410,1150,0,124766,124766
Merge Sort,Aleatorio,9420,1351,0,124916,124916
Merge Sort,Aleatorio,9430,1540,0,125066,125066
Merge Sort,Aleatorio,9440,1535,0,125216,125216
Merge Sort,Aleatorio,9450,1256,0,125366,125366
Merge Sort,Aleatorio,9460,1415,0,125516,125516
Merge Sort,Aleatorio,9470,1479,0,125666,125666
Merge Sort,Aleatorio,9480,1152,0,125816,125816
Merge Sort,Aleatorio,9490,1446,0,125966,125966
Merge Sort,Aleatorio,9500,1129,0,126116,126116
Merge Sort,Aleatorio,9510,1132,0,126266,126266
Merge Sort,Aleatorio,9520,1148,0,126416,126416
Merge Sort,Aleatorio,9530,1358,0,126566,126566
Merge Sort,Aleatorio,9540,1283,0,126716,126716
Merge Sort,Aleatorio,9550,1142,0,126866,126866
Merge Sort,Aleatorio,9560,1582,0,127016,127016
Merge Sort,Aleatorio,9570,1264,0,127166,127166
Merge Sort,Aleatorio,9580,1134,0,127316,127316
Merge Sort,Aleatorio,9590,1656,0,127466,127466
Merge Sort,Aleatorio,9600,1237,0,127616,127616
Merge Sort,Aleatorio,9610,1589,0,127766,127766
Merge Sort,Aleatorio,9620,1143,0,127916,127916
Merge Sort,Aleatorio,9630,1149,0,128066,128066
Merge Sort,Aleatorio,9640,1389,0,128216,128216
Merge Sort,Aleatorio,9650,1133,0,128366,128366
Merge Sort,Aleatorio,9660,1323,0,128516,128516
Merge Sort,Aleatorio,9670,1154,0,128666,128666
Merge Sort,Aleatorio,9680,1352,0,128816,128816
Merge Sort,Aleatorio,9690,1183,0,128966,128966
Merge Sort,Aleatorio,9700,1142,0,129116,129116
Merge Sort,Aleatorio,9710,1216,0,129266,129266
Merge Sort,Aleatorio,9720,1145,0,129416,129416
Merge Sort,Aleatorio,9730,1163,0,129566,129566
Merge Sort,Aleatorio,9740,1635,0,129716,129716
Merge Sort,Aleatorio,9750,1471,0,129866,129866
Merge Sort,Aleatorio,9760,1157,0,130016,130016
Merge Sort,Aleatorio,9770,1599,0,130166,130166
Merge Sort,Aleatorio,9780,1151,0,130316,130316
Merge Sort,Aleatorio,9790,1586,0,130466,130466
Merge Sort,Aleatorio,9800,1175,0,130616,130616
Merge Sort,Aleatorio,9810,1243,0,130766,130766
Merge Sort,Aleatorio,9820,1159,0,130916,130916
Merge Sort,Aleatorio,9830,1235,0,131066,131066
Merge Sort,Aleatorio,9840,1595,0,131216,131216
Merge Sort,Aleatorio,9850,1252,0,131366,131366
Merge Sort,Aleatorio,9860,1163,0,131516,131516
Merge Sort,Aleatorio,9870,1167,0,131666,131666
Merge Sort,Aleatorio,9880,1166,0,131816,131816
Merge Sort,Aleatorio,9890,1254,0,131966,131966
Merge Sort,Aleatorio,9900,1303,0,132116,132116
Merge Sort,Aleatorio,9910,1168,0,132266,132266
Merge Sort,Aleatorio,9920,1225,0,132416,132416
Merge Sort,Aleatorio,9930,1174,0,132566,132566
Merge Sort,Aleatorio,9940,1262,0,132716,132716
Merge Sort,Aleatorio,9950,1438,0,132866,132866
Merge Sort,Aleatorio,9960,1263,0,133016,133016
Merge Sort,Aleatorio,9970,1183,0,133166,133166
Merge Sort,Aleatorio,9980,1185,0,133316,133316
Merge Sort,Aleatorio,9990,1275,0,133466,133466
Merge Sort,Aleatorio,10000,1184,0,133616,133616
