Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,ordem-crescente,8720,600,0,114416,114416
Merge Sort,ordem-crescente,8730,604,0,114566,114566
Merge Sort,ordem-crescente,8740,602,0,114716,114716
Merge Sort,ordem-crescente,8750,969,0,114866,114866
Merge Sort,ordem-crescente,8760,663,0,115016,115016
Merge Sort,ordem-crescente,8770,606,0,115166,115166
Merge Sort,ordem-crescente,8780,610,0,115316,115316
Merge Sort,ordem-crescente,8790,609,0,115466,115466
Merge Sort,ordem-crescente,8800,909,0,115616,115616
Merge Sort,ordem-crescente,8810,610,0,115766,115766
Merge Sort,ordem-crescente,8820,638,0,115916,115916
Merge Sort,ordem-crescente,8830,610,0,116066,116066
Merge Sort,ordem-crescente,8840,613,0,116216,116216
Merge Sort,ordem-crescente,8850,613,0,116366,116366
Merge Sort,ordem-crescente,8860,629,0,116516,116516
Merge Sort,ordem-crescente,8870,814,0,116666,116666
Merge Sort,ordem-crescente,8880,620,0,116816,116816
Merge Sort,ordem-crescente,8890,876,0,116966,116966
Merge Sort,ordem-crescente,8900,617,0,117116,117116
Merge Sort,ordem-crescente,8910,617,0,117266,117266
Merge Sort,ordem-crescente,8920,922,0,117416,117416
Merge Sort,ordem-crescente,8930,619,0,117566,117566
Merge Sort,ordem-crescente,8940,620,0,117716,117716
Merge Sort,ordem-crescente,8950,644,0,117866,117866
Merge Sort,ordem-crescente,8960,645,0,118016,118016
Merge Sort,ordem-crescente,8970,623,0,118166,118166
Merge Sort,ordem-crescente,8980,925,0,118316,118316
Merge Sort,ordem-crescente,8990,622,0,118466,118466
Merge Sort,ordem-crescente,9000,626,0,118616,118616
Merge Sort,ordem-crescente,9010,924,0,118766,118766
Merge Sort,ordem-crescente,9020,631,0,118916,118916
Merge Sort,ordem-crescente,9030,633,0,119066,119066
Merge Sort,ordem-crescente,9040,837,0,119216,119216
Merge Sort,ordem-crescente,9050,627,0,119366,119366
Merge Sort,ordem-crescente,9060,629,0,119516,119516
Merge Sort,ordem-crescente,9070,643,0,119666,119666
Merge Sort,ordem-crescente,9080,631,0,119816,119816
Merge Sort,ordem-crescente,9090,630,0,119966,119966
Merge Sort,ordem-crescente,9100,635,0,120116,120116
Merge Sort,ordem-crescente,9110,633,0,120266,120266
Merge Sort,ordem-crescente,9120,734,0,120416,120416
Merge Sort,ordem-crescente,9130,729,0,120566,120566
Merge Sort,ordem-crescente,9140,821,0,120716,120716
Merge Sort,ordem-crescente,9150,638,0,120866,120866
Merge Sort,ordem-crescente,9160,638,0,121016,121016
Merge Sort,ordem-crescente,9170,942,0,121166,121166
Merge Sort,ordem-crescente,9180,635,0,121316,121316
Merge Sort,ordem-crescente,9190,941,0,121466,121466
Merge Sort,ordem-crescente,9200,847,0,121616,121616
Merge Sort,ordem-crescente,9210,683,0,121766,121766
Merge Sort,ordem-crescente,9220,638,0,121916,121916
Merge Sort,ordem-crescente,9230,638,0,122066,122066
Merge Sort,ordem-crescente,9240,637,0,122216,122216
Merge Sort,ordem-crescente,9250,864,0,122366,122366
Merge Sort,ordem-crescente,9260,977,0,122516,122516
Merge Sort,ordem-crescente,9270,647,0,122666,122666
Merge Sort,ordem-crescente,9280,919,0,122816,122816
Merge Sort,ordem-crescente,9290,644,0,122966,122966
Merge Sort,ordem-crescente,9300,959,0,123116,123116
Merge Sort,ordem-crescente,9310,649,0,123266,123266
Merge Sort,ordem-crescente,9320,647,0,123416,123416
Merge Sort,ordem-crescente,9330,807,0,123566,123566
Merge Sort,ordem-crescente,9340,911,0,123716,123716
Merge Sort,ordem-crescente,9350,649,0,123866,123866
Merge Sort,ordem-crescente,9360,817,0,124016,124016
Merge Sort,ordem-crescente,9370,948,0,124166,124166
Merge Sort,ordem-crescente,9380,653,0,124316,124316
Merge Sort,ordem-crescente,9390,708,0,124466,124466
Merge Sort,ordem-crescente,9400,962,0,124616,124616
Merge Sort,ordem-crescente,9410,975,0,124766,124766
Merge Sort,ordem-crescente,9420,659,0,124916,124916
Merge Sort,ordem-crescente,9430,654,0,125066,125066
Merge Sort,ordem-crescente,9440,659,0,125216,125216
Merge Sort,ordem-crescente,9450,661,0,125366,125366
Merge Sort,ordem-crescente,9460,682,0,125516,125516
Merge Sort,ordem-crescente,9470,662,0,125666,125666
Merge Sort,ordem-crescente,9480,669,0,125816,125816
Merge Sort,ordem-crescente,9490,831,0,125966,125966
Merge Sort,ordem-crescente,9500,760,0,126116,126116
Merge Sort,ordem-crescente,9510,686,0,126266,126266
Merge Sort,ordem-crescente,9520,805,0,126416,126416
Merge Sort,ordem-crescente,9530,670,0,126566,126566
Merge Sort,ordem-crescente,9540,881,0,126716,126716
Merge Sort,ordem-crescente,9550,683,0,126866,126866
Merge Sort,ordem-crescente,9560,670,0,127016,127016
Merge Sort,ordem-crescente,9570,669,0,127166,127166
Merge Sort,ordem-crescente,9580,682,0,127316,127316
Merge Sort,ordem-crescente,9590,681,0,127466,127466
Merge Sort,ordem-crescente,9600,675,0,127616,127616
Merge Sort,ordem-crescente,9610,673,0,127766,127766
Merge Sort,ordem-crescente,9620,764,0,127916,127916
Merge Sort,ordem-crescente,9630,675,0,128066,128066
Merge Sort,ordem-crescente,9640,678,0,128216,128216
Merge Sort,ordem-crescente,9650,703,0,128366,128366
Merge Sort,ordem-crescente,9660,678,0,128516,128516
Merge Sort,ordem-crescente,9670,814,0,128666,128666
Merge Sort,ordem-crescente,9680,706,0,128816,128816
Merge Sort,ordem-crescente,9690,674,0,128966,128966
Merge Sort,ordem-crescente,9700,679,0,129116,129116
Merge Sort,ordem-crescente,9710,683,0,129266,129266
Merge Sort,ordem-crescente,9720,679,0,129416,129416
Merge Sort,ordem-crescente,9730,676,0,129566,129566
Merge Sort,ordem-crescente,9740,691,0,129716,129716
Merge Sort,ordem-crescente,9750,682,0,129866,129866
Merge Sort,ordem-crescente,9760,693,0,130016,130016
Merge Sort,ordem-crescente,9770,741,0,130166,130166
Merge Sort,ordem-crescente,9780,685,0,130316,130316
Merge Sort,ordem-crescente,9790,691,0,130466,130466
Merge Sort,ordem-crescente,9800,814,0,130616,130616
Merge Sort,ordem-crescente,9810,688,0,130766,130766
Merge Sort,ordem-crescente,9820,1034,0,130916,130916
Merge Sort,ordem-crescente,9830,714,0,131066,131066
Merge Sort,ordem-crescente,9840,691,0,131216,131216
Merge Sort,ordem-crescente,9850,1064,0,131366,131366
Merge Sort,ordem-crescente,9860,696,0,131516,131516
Merge Sort,ordem-crescente,9870,691,0,131666,131666
Merge Sort,ordem-crescente,9880,870,0,131816,131816
Merge Sort,ordem-crescente,9890,825,0,131966,131966
Merge Sort,ordem-crescente,9900,694,0,132116,132116
Merge Sort,ordem-crescente,9910,1060,0,132266,132266
Merge Sort,ordem-crescente,9920,695,0,132416,132416
Merge Sort,ordem-crescente,9930,698,0,132566,132566
Merge Sort,ordem-crescente,9940,703,0,132716,132716
Merge Sort,ordem-crescente,9950,698,0,132866,132866
Merge Sort,ordem-crescente,9960,1049,0,133016,133016
Merge Sort,ordem-crescente,9970,760,0,133166,133166
Merge Sort,ordem-crescente,9980,705,0,133316,133316
Merge Sort,ordem-crescente,9990,728,0,133466,133466
Merge Sort,ordem-crescente,10000,778,0,133616,133616
Merge Sort,ordem-decrescente,10,1,0,34,34
Merge Sort,ordem-decrescente,20,2,0,88,88
Merge Sort,ordem-decrescente,30,2,0,148,148
Merge Sort,ordem-decrescente,40,2,0,216,216
Merge Sort,ordem-decrescente,50,3,0,286,286
Merge Sort,ordem-decrescente,60,6,0,356,356
Merge Sort,ordem-decrescente,70,4,0,432,432
Merge Sort,ordem-decrescente,80,4,0,512,512
Merge Sort,ordem-decrescente,90,5,0,592,592
Merge Sort,ordem-decrescente,100,8,0,672,672
Merge Sort,ordem-decrescente,110,7,0,752,752
Merge Sort,ordem-decrescente,120,6,0,832,832
Merge Sort,ordem-decrescente,130,7,0,914,914
Merge Sort,ordem-decrescente,140,7,0,1004,1004
Merge Sort,ordem-decrescente,150,8,0,1094,1094
Merge Sort,ordem-decrescente,160,8,0,1184,1184
Merge Sort,ordem-decrescente,170,9,0,1274,1274
Merge Sort,ordem-decrescente,180,10,0,1364,1364
Merge Sort,ordem-decrescente,190,10,0,1454,1454
Merge Sort,ordem-decrescente,200,11,0,1544,1544
Merge Sort,ordem-decrescente,210,11,0,1634,1634
Merge Sort,ordem-decrescente,220,17,0,1724,1724
Merge Sort,ordem-decrescente,230,12,0,1814,1814
Merge Sort,ordem-decrescente,240,12,0,1904,1904
Merge Sort,ordem-decrescente,250,19,0,1994,1994
Merge Sort,ordem-decrescente,260,18,0,2088,2088
Merge Sort,ordem-decrescente,270,14,0,2188,2188
Merge Sort,ordem-decrescente,280,15,0,2288,2288
Merge Sort,ordem-decrescente,290,15,0,2388,2388
Merge Sort,ordem-decrescente,300,21,0,2488,2488
Merge Sort,ordem-decrescente,310,18,0,2588,2588
Merge Sort,ordem-decrescente,320,16,0,2688,2688
Merge Sort,ordem-decrescente,330,17,0,2788,2788
Merge Sort,ordem-decrescente,340,17,0,2888,2888
Merge Sort,ordem-decrescente,350,18,0,2988,2988
Merge Sort,ordem-decrescente,360,19,0,3088,3088
Merge Sort,ordem-decrescente,370,30,0,3188,3188
Merge Sort,ordem-decrescente,380,20,0,3288,3288
Merge Sort,ordem-decrescente,390,21,0,3388,3388
Merge Sort,ordem-decrescente,400,21,0,3488,3488
Merge Sort,ordem-decrescente,410,22,0,3588,3588
Merge Sort,ordem-decrescente,420,22,0,3688,3688
Merge Sort,ordem-decrescente,430,23,0,3788,3788
Merge Sort,ordem-decrescente,440,23,0,3888,3888
Merge Sort,ordem-decrescente,450,36,0,3988,3988
Merge Sort,ordem-decrescente,460,24,0,4088,4088
Merge Sort,ordem-decrescente,470,24,0,4188,4188
Merge Sort,ordem-decrescente,480,24,0,4288,4288
Merge Sort,ordem-decrescente,490,31,0,4388,4388
Merge Sort,ordem-decrescente,500,26,0,4488,4488
Merge Sort,ordem-decrescente,510,26,0,4588,4588
Merge Sort,ordem-decrescente,520,27,0,4696,4696
Merge Sort,ordem-decrescente,530,27,0,4806,4806
Merge Sort,ordem-decrescente,540,41,0,4916,4916
Merge Sort,ordem-decrescente,550,29,0,5026,5026
Merge Sort,ordem-decrescente,560,29,0,5136,5136
Merge Sort,ordem-decrescente,570,30,0,5246,5246
Merge Sort,ordem-decrescente,580,30,0,5356,5356
Merge Sort,ordem-decrescente,590,32,0,5466,5466
Merge Sort,ordem-decrescente,600,32,0,5576,5576
Merge Sort,ordem-decrescente,610,32,0,5686,5686
Merge Sort,ordem-decrescente,620,33,0,5796,5796
Merge Sort,ordem-decrescente,630,34,0,5906,5906
Merge Sort,ordem-decrescente,640,34,0,6016,6016
Merge Sort,ordem-decrescente,650,35,0,6126,6126
Merge Sort,ordem-decrescente,660,47,0,6236,6236
Merge Sort,ordem-decrescente,670,38,0,6346,6346
Merge Sort,ordem-decrescente,680,36,0,6456,6456
Merge Sort,ordem-decrescente,690,37,0,6566,6566
Merge Sort,ordem-decrescente,700,60,0,6676,6676
Merge Sort,ordem-decrescente,710,59,0,6786,6786
Merge Sort,ordem-decrescente,720,39,0,6896,6896
Merge Sort,ordem-decrescente,730,40,0,7006,7006
Merge Sort,ordem-decrescente,740,39,0,7116,7116
Merge Sort,ordem-decrescente,750,41,0,7226,7226
Merge Sort,ordem-decrescente,760,41,0,7336,7336
Merge Sort,ordem-decrescente,770,41,0,7446,7446
Merge Sort,ordem-decrescente,780,42,0,7556,7556
Merge Sort,ordem-decrescente,790,43,0,7666,7666
Merge Sort,ordem-decrescente,800,43,0,7776,7776
Merge Sort,ordem-decrescente,810,44,0,7886,7886
Merge Sort,ordem-decrescente,820,65,0,7996,7996
Merge Sort,ordem-decrescente,830,45,0,8106,8106
Merge Sort,ordem-decrescente,840,45,0,8216,8216
Merge Sort,ordem-decrescente,850,46,0,8326,8326
Merge Sort,ordem-decrescente,860,47,0,8436,8436
Merge Sort,ordem-decrescente,870,48,0,8546,8546
Merge Sort,ordem-decrescente,880,48,0,8656,8656
Merge Sort,ordem-decrescente,890,48,0,8766,8766
Merge Sort,ordem-decrescente,900,49,0,8876,8876
Merge Sort,ordem-decrescente,910,49,0,8986,8986
Merge Sort,ordem-decrescente,920,50,0,9096,9096
Merge Sort,ordem-decrescente,930,51,0,9206,9206
Merge Sort,ordem-decrescente,940,77,0,9316,9316
Merge Sort,ordem-decrescente,950,53,0,9426,9426
Merge Sort,ordem-decrescente,960,52,0,9536,9536
Merge Sort,ordem-decrescente,970,52,0,9646,9646
Merge Sort,ordem-decrescente,980,53,0,9756,9756
Merge Sort,ordem-decrescente,990,57,0,9866,9866
Merge Sort,ordem-decrescente,1000,55,0,9976,9976
Merge Sort,ordem-decrescente,1010,55,0,10086,10086
Merge Sort,ordem-decrescente,1020,55,0,10196,10196
Merge Sort,ordem-decrescente,1030,56,0,10312,10312
Merge Sort,ordem-decrescente,1040,89,0,10432,10432
Merge Sort,ordem-decrescente,1050,87,0,10552,10552
Merge Sort,ordem-decrescente,1060,58,0,10672,10672
Merge Sort,ordem-decrescente,1070,60,0,10792,10792
Merge Sort,ordem-decrescente,1080,60,0,10912,10912
Merge Sort,ordem-decrescente,1090,61,0,11032,11032
Merge Sort,ordem-decrescente,1100,65,0,11152,11152
Merge Sort,ordem-decrescente,1110,61,0,11272,11272
Merge Sort,ordem-decrescente,1120,62,0,11392,11392
Merge Sort,ordem-decrescente,1130,63,0,11512,11512
Merge Sort,ordem-decrescente,1140,88,0,11632,11632
Merge Sort,ordem-decrescente,1150,63,0,11752,11752
Merge Sort,ordem-decrescente,1160,64,0,11872,11872
Merge Sort,ordem-decrescente,1170,66,0,11992,11992
Merge Sort,ordem-decrescente,1180,66,0,12112,12112
Merge Sort,ordem-decrescente,1190,67,0,12232,12232
Merge Sort,ordem-decrescente,1200,67,0,12352,12352
Merge Sort,ordem-decrescente,1210,94,0,12472,12472
Merge Sort,ordem-decrescente,1220,69,0,12592,12592
Merge Sort,ordem-decrescente,1230,69,0,12712,12712
Merge Sort,ordem-decrescente,1240,70,0,12832,12832
Merge Sort,ordem-decrescente,1250,70,0,12952,12952
Merge Sort,ordem-decrescente,1260,88,0,13072,13072
Merge Sort,ordem-decrescente,1270,71,0,13192,13192
Merge Sort,ordem-decrescente,1280,71,0,13312,13312
Merge Sort,ordem-decrescente,1290,72,0,13432,13432
Merge Sort,ordem-decrescente,1300,72,0,13552,13552
Merge Sort,ordem-decrescente,1310,73,0,13672,13672
Merge Sort,ordem-decrescente,1320,75,0,13792,13792
Merge Sort,ordem-decrescente,1330,75,0,13912,13912
Merge Sort,ordem-decrescente,1340,75,0,14032,14032
Merge Sort,ordem-decrescente,1350,118,0,14152,14152
Merge Sort,ordem-decrescente,1360,77,0,14272,14272
Merge Sort,ordem-decrescente,1370,77,0,14392,14392
Merge Sort,ordem-decrescente,1380,78,0,14512,14512
Merge Sort,ordem-decrescente,1390,96,0,14632,14632
Merge Sort,ordem-decrescente,1400,78,0,14752,14752
Merge Sort,ordem-decrescente,1410,80,0,14872,14872
Merge Sort,ordem-decrescente,1420,81,0,14992,14992
Merge Sort,ordem-decrescente,1430,81,0,15112,15112
Merge Sort,ordem-decrescente,1440,83,0,15232,15232
Merge Sort,ordem-decrescente,1450,82,0,15352,15352
Merge Sort,ordem-decrescente,1460,83,0,15472,15472
Merge Sort,ordem-decrescente,1470,84,0,15592,15592
Merge Sort,ordem-decrescente,1480,122,0,15712,15712
Merge Sort,ordem-decrescente,1490,85,0,15832,15832
Merge Sort,ordem-decrescente,1500,117,0,15952,15952
Merge Sort,ordem-decrescente,1510,87,0,16072,16072
Merge Sort,ordem-decrescente,1520,86,0,16192,16192
Merge Sort,ordem-decrescente,1530,120,0,16312,16312
Merge Sort,ordem-decrescente,1540,88,0,16432,16432
Merge Sort,ordem-decrescente,1550,88,0,16552,16552
Merge Sort,ordem-decrescente,1560,89,0,16672,16672
Merge Sort,ordem-decrescente,1570,90,0,16792,16792
Merge Sort,ordem-decrescente,1580,92,0,16912,16912
Merge Sort,ordem-decrescente,1590,146,0,17032,17032
Merge Sort,ordem-decrescente,1600,92,0,17152,17152
Merge Sort,ordem-decrescente,1610,92,0,17272,17272
Merge Sort,ordem-decrescente,1620,93,0,17392,17392
Merge Sort,ordem-decrescente,1630,93,0,17512,17512
Merge Sort,ordem-decrescente,1640,97,0,17632,17632
Merge Sort,ordem-decrescente,1650,95,0,17752,17752
Merge Sort,ordem-decrescente,1660,95,0,17872,17872
Merge Sort,ordem-decrescente,1670,96,0,17992,17992
Merge Sort,ordem-decrescente,1680,97,0,18112,18112
Merge Sort,ordem-decrescente,1690,99,0,18232,18232
Merge Sort,ordem-decrescente,1700,150,0,18352,18352
Merge Sort,ordem-decrescente,1710,100,0,18472,18472
Merge Sort,ordem-decrescente,1720,100,0,18592,18592
Merge Sort,ordem-decrescente,1730,142,0,18712,18712
Merge Sort,ordem-decrescente,1740,101,0,18832,18832
Merge Sort,ordem-decrescente,1750,104,0,18952,18952
Merge Sort,ordem-decrescente,1760,101,0,19072,19072
Merge Sort,ordem-decrescente,1770,102,0,19192,19192
Merge Sort,ordem-decrescente,1780,102,0,19312,19312
Merge Sort,ordem-decrescente,1790,102,0,19432,19432
Merge Sort,ordem-decrescente,1800,104,0,19552,19552
Merge Sort,ordem-decrescente,1810,105,0,19672,19672
Merge Sort,ordem-decrescente,1820,107,0,19792,19792
Merge Sort,ordem-decrescente,1830,162,0,19912,19912
Merge Sort,ordem-decrescente,1840,107,0,20032,20032
Merge Sort,ordem-decrescente,1850,107,0,20152,20152
Merge Sort,ordem-decrescente,1860,108,0,20272,20272
Merge Sort,ordem-decrescente,1870,109,0,20392,20392
Merge Sort,ordem-decrescente,1880,109,0,20512,20512
Merge Sort,ordem-decrescente,1890,110,0,20632,20632
Merge Sort,ordem-decrescente,1900,113,0,20752,20752
Merge Sort,ordem-decrescente,1910,111,0,20872,20872
Merge Sort,ordem-decrescente,1920,174,0,20992,20992
Merge Sort,ordem-decrescente,1930,112,0,21112,21112
Merge Sort,ordem-decrescente,1940,112,0,21232,21232
Merge Sort,ordem-decrescente,1950,113,0,21352,21352
Merge Sort,ordem-decrescente,1960,119,0,21472,21472
Merge Sort,ordem-decrescente,1970,117,0,21592,21592
Merge Sort,ordem-decrescente,1980,115,0,21712,21712
Merge Sort,ordem-decrescente,1990,161,0,21832,21832
Merge Sort,ordem-decrescente,2000,117,0,21952,21952
Merge Sort,ordem-decrescente,2010,116,0,22072,22072
Merge Sort,ordem-decrescente,2020,118,0,22192,22192
Merge Sort,ordem-decrescente,2030,118,0,22312,22312
Merge Sort,ordem-decrescente,2040,118,0,22432,22432
Merge Sort,ordem-decrescente,2050,118,0,22554,22554
Merge Sort,ordem-decrescente,2060,180,0,22684,22684
Merge Sort,ordem-decrescente,2070,123,0,22814,22814
Merge Sort,ordem-decrescente,2080,121,0,22944,22944
Merge Sort,ordem-decrescente,2090,133,0,23074,23074
Merge Sort,ordem-decrescente,2100,123,0,23204,23204
Merge Sort,ordem-decrescente,2110,123,0,23334,23334
Merge Sort,ordem-decrescente,2120,126,0,23464,23464
Merge Sort,ordem-decrescente,2130,125,0,23594,23594
Merge Sort,ordem-decrescente,2140,127,0,23724,23724
Merge Sort,ordem-decrescente,2150,127,0,23854,23854
Merge Sort,ordem-decrescente,2160,130,0,23984,23984
Merge Sort,ordem-decrescente,2170,128,0,24114,24114
Merge Sort,ordem-decrescente,2180,131,0,24244,24244
Merge Sort,ordem-decrescente,2190,155,0,24374,24374
Merge Sort,ordem-decrescente,2200,194,0,24504,24504
Merge Sort,ordem-decrescente,2210,130,0,24634,24634
Merge Sort,ordem-decrescente,2220,131,0,24764,24764
Merge Sort,ordem-decrescente,2230,132,0,24894,24894
Merge Sort,ordem-decrescente,2240,132,0,25024,25024
Merge Sort,ordem-decrescente,2250,135,0,25154,25154
Merge Sort,ordem-decrescente,2260,135,0,25284,25284
Merge Sort,ordem-decrescente,2270,198,0,25414,25414
Merge Sort,ordem-decrescente,2280,206,0,25544,25544
Merge Sort,ordem-decrescente,2290,135,0,25674,25674
Merge Sort,ordem-decrescente,2300,135,0,25804,25804
Merge Sort,ordem-decrescente,2310,138,0,25934,25934
Merge Sort,ordem-decrescente,2320,137,0,26064,26064
Merge Sort,ordem-decrescente,2330,138,0,26194,26194
Merge Sort,ordem-decrescente,2340,139,0,26324,26324
Merge Sort,ordem-decrescente,2350,140,0,26454,26454
Merge Sort,ordem-decrescente,2360,141,0,26584,26584
Merge Sort,ordem-decrescente,2370,142,0,26714,26714
Merge Sort,ordem-decrescente,2380,144,0,26844,26844
Merge Sort,ordem-decrescente,2390,143,0,26974,26974
Merge Sort,ordem-decrescente,2400,145,0,27104,27104
Merge Sort,ordem-decrescente,2410,144,0,27234,27234
Merge Sort,ordem-decrescente,2420,149,0,27364,27364
Merge Sort,ordem-decrescente,2430,192,0,27494,27494
Merge Sort,ordem-decrescente,2440,218,0,27624,27624
Merge Sort,ordem-decrescente,2450,147,0,27754,27754
Merge Sort,ordem-decrescente,2460,148,0,27884,27884
Merge Sort,ordem-decrescente,2470,150,0,28014,28014
Merge Sort,ordem-decrescente,2480,150,0,28144,28144
Merge Sort,ordem-decrescente,2490,150,0,28274,28274
Merge Sort,ordem-decrescente,2500,153,0,28404,28404
Merge Sort,ordem-decrescente,2510,150,0,28534,28534
Merge Sort,ordem-decrescente,2520,151,0,28664,28664
Merge Sort,ordem-decrescente,2530,241,0,28794,28794
Merge Sort,ordem-decrescente,2540,228,0,28924,28924
Merge Sort,ordem-decrescente,2550,152,0,29054,29054
Merge Sort,ordem-decrescente,2560,156,0,29184,29184
Merge Sort,ordem-decrescente,2570,153,0,29314,29314
Merge Sort,ordem-decrescente,2580,160,0,29444,29444
Merge Sort,ordem-decrescente,2590,161,0,29574,29574
Merge Sort,ordem-decrescente,2600,231,0,29704,29704
Merge Sort,ordem-decrescente,2610,161,0,29834,29834
Merge Sort,ordem-decrescente,2620,163,0,29964,29964
Merge Sort,ordem-decrescente,2630,160,0,30094,30094
Merge Sort,ordem-decrescente,2640,163,0,30224,30224
Merge Sort,ordem-decrescente,2650,164,0,30354,30354
